Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
7228_5	11	0	3	4	0	2	0	0	0	4
7228_6	13	0	1	9	0	0	0	0	0	3
7228_7	0	0	0	0	0	0	0	0	0	0
7228_8	5	0	6	8	0	2	0	0	0	1
7228_9	27	0	7	15	0	5	0	0	0	5
7228_10	19	0	8	6	2	3	0	0	0	3
7237_1	0	0	0	0	0	0	0	23	0	0
7237_2	0	0	0	0	0	0	4	23	0	0
7237_3	0	0	0	0	0	0	0	34	0	0
7237_4	0	0	0	0	0	0	0	4	0	0
7237_5	0	0	0	0	0	0	0	32	1	0
7237_6	0	0	0	0	0	0	2	7	0	0
7246_1	0	0	0	0	5	0	10	0	1	0
7246_2	0	0	0	0	19	0	44	1	0	0
7246_3	0	0	0	0	6	0	22	0	0	0
1941_1	0	3	0	0	6	10	0	0	1	3
7253_1	0	0	1	0	0	0	0	0	0	0
7253_2	1	1	0	0	7	0	0	0	0	0
7262_1	0	0	0	0	9	0	27	0	0	0
7262_2	0	0	0	0	1	0	3	0	1	0
7262_3	0	0	0	0	2	0	15	0	1	0
7262_4	0	0	0	0	5	0	12	1	0	0
7268_1	0	4	0	0	0	11	1	1	0	3
7268_2	5	9	0	0	0	21	0	6	0	2
7272_1	6	0	11	15	0	6	0	0	15	23
7272_2	0	0	3	7	0	3	0	0	10	15
7272_3	0	2	0	1	0	7	0	0	11	18
7276_1	0	0	0	0	0	0	0	0	2	0
7276_2	1	0	1	1	0	0	0	0	13	2
7276_3	0	0	0	0	0	0	0	0	5	1
7281_1	0	0	0	1	0	11	0	0	1	0
7281_2	0	0	0	1	0	9	0	0	2	0
7288_1	0	0	0	0	0	0	0	0	0	4
7288_2	0	0	0	0	0	1	0	0	6	16
7295_1	0	0	0	4	0	0	0	0	0	3
7295_2	1	0	0	0	0	0	0	0	0	11
7298_1	0	0	0	0	2	0	4	0	0	0
7298_2	0	0	0	0	3	0	28	0	0	0
7311_1	0	9	0	0	11	3	37	0	0	0
7311_2	0	6	0	0	7	3	14	0	0	0
7311_3	2	2	0	0	12	0	8	0	0	0
7311_4	0	4	0	0	11	3	22	0	0	0
7311_5	0	0	0	0	10	0	21	2	0	0
1945_1	5	0	0	5	1	1	0	0	2	6
7315_1	0	0	0	0	0	0	0	0	1	23
7317_1	1	0	0	0	0	0	0	0	0	0
7317_2	16	0	7	7	0	1	1	0	0	3
7317_3	8	0	3	5	0	0	0	0	0	1
7321_1	0	0	0	0	0	3	0	0	0	3
7321_2	0	0	0	0	0	0	0	0	0	9
7321_3	0	0	1	0	0	0	0	0	4	6
7321_4	0	0	0	0	0	0	0	0	1	17
7322_1	0	0	2	1	0	0	0	0	1	0
7322_2	0	0	1	2	0	0	0	0	5	0
7324_1	0	0	0	0	0	0	0	0	12	0
7326_1	12	64	14	3	43	17	55	0	0	2
7326_2	6	28	4	4	22	12	40	0	0	2
7326_3	12	29	8	8	28	9	41	0	0	0
7326_4	5	58	6	4	35	22	50	0	0	7
7326_5	8	36	6	4	41	9	49	0	0	3
7326_6	2	25	3	5	17	16	27	0	0	0
7330_1	2	0	0	1	0	0	0	0	15	0
7333_1	0	0	6	5	0	0	0	0	4	2
7333_2	0	0	3	0	0	0	0	0	2	0
7335_1	0	0	0	0	0	13	0	0	0	0
7335_2	0	0	0	0	0	12	0	0	0	0
1948_1	0	0	0	1	5	0	22	0	0	0
1948_2	0	0	0	0	1	0	4	0	0	0
7340_1	0	0	0	0	0	0	0	1	0	0
7340_2	0	0	0	0	0	0	0	11	0	0
7340_3	0	0	0	0	0	1	0	17	0	0
7340_4	0	0	0	0	0	0	0	9	0	0
7340_5	0	0	0	0	0	0	0	21	2	0
7340_6	0	0	0	0	0	0	0	10	0	0
7340_7	0	0	0	0	0	0	0	5	0	0
7342_1	4	9	5	6	19	3	9	11	4	12
7342_2	1	5	1	1	21	2	7	16	8	2
7342_3	2	14	7	2	16	1	7	11	7	5
7342_4	8	8	4	8	31	2	22	15	13	2
7350_1	0	2	0	0	3	1	8	0	0	0
7350_2	0	3	0	0	7	2	18	0	0	0
7350_3	0	0	0	0	12	0	6	0	1	0
7350_4	0	3	0	0	5	3	5	0	0	0
7350_5	0	16	1	0	25	2	57	1	0	2
7350_6	0	2	0	0	6	1	10	0	0	0
7350_7	0	7	0	0	8	2	16	0	5	0
7350_8	0	9	0	1	11	3	31	0	0	0
7350_9	0	5	1	0	4	2	22	0	0	0
7350_10	0	0	0	0	1	0	5	0	0	0
7350_11	0	1	0	0	4	1	11	0	0	0
7350_12	0	1	0	0	6	1	30	0	0	0
7350_13	0	6	0	1	13	0	14	0	0	0
7350_14	0	3	0	0	3	0	18	0	1	0
7350_15	0	3	0	0	9	1	17	0	2	0
7350_16	1	6	0	1	4	7	40	4	0	0
7350_17	0	2	3	0	6	0	10	0	0	2
7350_18	0	4	0	0	7	0	15	0	0	0
7350_19	0	8	0	0	10	1	43	0	0	0
7353_1	0	0	0	0	2	0	8	0	0	0
7353_2	0	0	0	0	2	0	2	0	0	0
7353_3	0	0	0	0	1	0	10	0	0	0
7353_4	0	0	0	0	5	0	11	0	0	0
7361_1	0	0	0	1	0	0	0	0	0	1
7361_2	0	0	1	30	0	0	0	0	0	1
7361_3	1	0	3	17	0	2	0	0	0	1
7361_4	0	0	4	13	0	1	0	0	0	1
7361_5	0	0	1	19	0	0	0	0	0	0
7361_6	0	0	2	20	0	0	0	0	1	0
7361_7	2	0	4	7	0	0	0	0	1	2
7361_8	0	1	11	17	0	0	0	0	0	5
7364_1	5	0	0	5	1	12	0	0	1	14
7366_1	7	0	9	4	0	6	0	0	1	5
7366_2	2	0	5	2	1	6	0	0	3	0
7368_1	0	0	0	0	0	0	0	0	8	0
7368_2	0	0	0	0	0	0	0	0	9	0
7374_1	0	0	0	0	0	0	0	0	20	0
7374_2	0	0	0	0	0	0	0	0	15	0
7376_1	0	0	6	34	1	0	0	0	0	1
7378_1	0	0	0	0	0	0	0	0	0	10
7378_2	0	0	1	0	0	0	0	0	3	3
7378_3	0	0	0	0	1	0	0	0	1	6
7378_4	0	0	0	0	0	0	0	0	1	11
7383_1	1	0	9	4	6	9	0	1	2	6
7383_2	0	1	0	1	1	2	0	0	3	2
7394_1	28	18	16	5	2	5	12	21	0	27
7394_2	5	7	4	6	0	0	3	8	0	18
7394_3	9	2	6	3	0	0	5	5	0	8
7394_4	2	8	7	5	1	1	2	2	0	7
7394_5	21	32	22	13	8	3	19	9	0	37
7394_6	20	29	19	9	5	0	10	14	1	48
7394_7	12	16	11	7	3	1	20	18	0	32
7394_8	27	10	15	5	0	1	8	4	0	24
7394_9	16	18	21	12	3	0	21	16	2	36
7394_10	104	101	59	42	10	16	65	63	1	146
7394_11	46	53	36	29	5	8	35	33	0	69
7394_12	16	15	14	10	4	2	13	8	0	25
7394_13	40	28	32	15	8	7	20	18	0	54
7394_14	13	10	12	13	1	1	13	17	0	35
7394_15	55	53	32	29	10	12	36	40	0	94
1954_1	0	0	0	0	1	0	19	1	0	0
1954_2	0	0	0	0	3	0	9	0	0	0
7398_1	0	0	0	0	0	0	0	0	5	0
7398_2	0	0	0	0	0	0	0	0	7	0
7402_1	1	2	1	1	1	1	3	0	0	0
7402_2	4	3	1	4	5	0	3	0	0	1
7402_3	2	0	2	2	7	2	6	0	0	1
7411_1	0	0	4	4	0	0	0	0	0	0
7411_2	0	0	0	10	0	0	0	0	0	0
7416_1	1	0	0	0	8	1	21	0	0	0
7416_2	0	0	0	0	5	0	22	0	0	0
7416_3	0	0	0	0	2	0	7	0	0	0
7416_4	2	0	0	0	3	1	14	0	1	0
7421_1	3	1	1	7	0	6	2	1	1	397
7421_2	3	0	4	5	0	1	0	0	0	6
7463_1	0	5	3	0	2	0	8	20	0	1
7463_2	0	5	8	0	2	0	10	36	0	0
7463_3	0	10	4	0	4	0	16	26	0	0
7463_4	0	2	2	1	2	1	0	8	0	0
7463_5	0	0	1	0	0	0	2	10	0	0
7463_6	0	3	2	0	0	0	3	20	0	0
7463_7	0	1	0	0	1	0	0	11	0	0
7463_8	0	2	0	0	2	0	3	17	0	0
7463_9	0	8	6	0	4	0	6	51	0	1
7463_10	0	5	2	0	1	0	2	18	0	0
7463_11	0	1	0	0	0	0	1	3	0	0
7463_12	0	9	0	0	4	0	5	19	0	0
7463_13	0	1	3	0	3	0	3	17	0	0
7463_14	0	2	1	1	0	0	4	12	0	0
7463_15	2	15	6	1	9	1	16	60	0	1
7463_16	0	1	0	0	1	0	0	1	0	0
7463_17	0	4	3	1	3	1	5	25	0	0
7463_18	0	10	3	0	6	0	11	40	0	0
7463_19	0	2	1	0	0	0	0	1	0	0
7463_20	0	0	1	0	0	0	2	7	0	0
7463_21	0	1	0	0	0	0	5	6	0	0
7463_22	0	3	1	0	2	2	3	16	0	0
7463_23	0	1	3	0	3	0	4	12	0	0
7463_24	0	0	0	0	0	0	2	8	0	0
7463_25	0	2	0	0	0	0	3	14	0	0
7463_26	0	1	1	0	0	0	2	11	0	0
7463_27	0	3	0	0	2	3	4	7	0	0
7463_28	0	0	0	0	0	0	0	1	0	0
7463_29	0	5	5	0	2	0	10	24	0	0
7463_30	0	2	0	0	3	0	6	17	2	0
7463_31	0	8	0	0	1	0	4	18	0	0
7463_32	0	1	1	0	0	0	4	16	0	1
7463_33	1	1	0	1	6	0	11	19	0	0
7463_34	0	7	1	0	1	1	14	31	0	0
7463_35	0	1	1	1	3	0	2	9	0	0
1956_1	0	0	0	1	0	0	0	0	0	0
1956_2	1	0	5	0	0	0	0	0	0	1
1956_3	1	0	2	2	0	0	0	0	0	0
7467_1	0	0	0	0	0	1	0	0	0	12
7476_1	6	3	5	10	8	14	0	2	3	19
7476_2	0	0	0	0	0	0	0	0	0	0
7481_1	7	0	2	18	2	7	0	2	4	8
7497_1	11	5	2	3	12	2	7	0	0	3
7497_2	1	0	3	1	4	3	5	0	0	2
7497_3	0	1	0	0	2	0	2	0	0	1
7497_4	1	7	4	2	5	1	6	0	0	0
7497_5	3	7	0	3	6	3	1	0	0	1
7497_6	2	5	1	4	6	2	6	0	0	1
7497_7	1	2	1	2	6	3	1	0	0	1
7497_8	4	5	5	0	7	4	10	0	0	3
7497_9	3	6	1	2	4	5	12	0	0	2
7497_10	1	5	1	3	3	4	2	0	0	3
7497_11	5	5	3	1	7	5	7	1	0	1
7497_12	5	1	0	0	2	0	6	0	0	3
7497_13	6	5	2	1	8	2	5	0	0	2
7497_14	10	6	3	4	11	3	4	0	0	1
1963_1	0	0	0	0	0	0	0	33	0	0
1963_2	0	0	0	0	0	0	0	7	0	1
7504_1	4	0	4	4	0	0	0	0	0	6
7504_2	5	0	6	4	1	0	0	0	0	6
7504_3	8	0	5	6	0	1	0	1	0	4
7504_4	10	1	2	5	0	1	0	0	0	7
7504_5	29	3	132	93	3	4	0	5	164	93
7506_1	7	0	1	15	2	0	1	1	4	9
7506_2	0	0	0	0	0	0	0	0	0	0
7511_1	0	0	0	0	6	0	15	0	0	0
7511_2	0	0	0	0	5	0	4	0	0	0
7514_1	2	2	272	2	1	0	1	0	0	1
7514_2	4	0	6	0	0	0	0	0	0	0
7514_3	10	0	20	0	0	0	0	0	0	0
7514_4	2	0	3	0	0	0	0	0	0	0
7517_1	3	4	309	4	5	8	0	1	8	4
7517_2	0	0	1	3	0	1	0	0	5	0
1972_1	0	0	10	8	0	3	0	0	5	0
1972_2	0	0	1	11	3	2	0	0	1	0
1972_3	1	0	15	10	1	4	0	0	4	0
1972_4	7	0	20	15	0	13	0	0	5	3
1972_5	12	0	9	5	0	3	0	0	2	8
7523_1	0	0	0	3	3	0	0	0	1	4
7523_2	0	0	0	5	1	1	0	0	3	2
7539_1	6	0	2	2	0	2	0	0	0	0
7539_2	2	1	3	6	0	1	0	0	0	5
7539_3	12	0	6	7	0	9	0	0	0	4
7539_4	4	0	0	3	0	1	0	0	0	1
7539_5	21	0	6	10	0	2	0	0	0	2
7539_6	16	0	4	0	0	0	0	0	0	1
7539_7	11	0	6	9	0	2	0	0	0	1
7539_8	10	0	8	8	0	1	0	0	0	1
7539_9	7	0	6	5	0	0	0	0	2	2
7539_10	9	0	1	2	0	0	0	0	0	0
7542_1	0	0	0	0	0	0	0	0	0	0
7542_2	0	0	0	0	0	0	0	0	11	0
7548_1	0	0	14	29	0	0	0	0	1	0
7548_2	2	0	5	33	0	0	0	0	1	0
7548_3	0	0	1	14	0	0	0	0	2	0
1974_1	0	0	0	0	0	1	0	0	3	0
1974_2	1	0	0	2	0	0	0	0	7	0
7561_1	0	8	0	0	13	3	22	0	0	0
7561_2	0	6	0	0	13	1	26	1	0	0
7561_3	0	0	0	0	2	0	2	1	0	0
7561_4	0	4	0	0	8	3	16	0	0	1
7561_5	0	6	0	0	6	3	11	0	0	0
7561_6	0	4	0	0	10	3	12	0	0	0
7561_7	0	4	0	0	3	0	11	0	0	1
7561_8	0	7	0	0	6	2	11	0	0	0
7561_9	0	1	1	2	2	0	3	0	0	0
7561_10	0	3	0	0	2	1	5	0	0	0
7572_1	0	0	0	0	6	0	14	0	1	0
7572_2	1	0	0	0	11	0	26	0	0	0
7572_3	0	0	0	0	4	0	29	0	0	0
7572_4	0	0	0	0	1	0	19	0	0	0
7583_1	1	3	0	2	5	2	5	0	0	3
7583_2	1	4	2	0	3	1	1	0	0	0
7583_3	5	5	6	2	3	3	6	0	0	0
7583_4	0	1	2	0	1	4	0	0	0	1
7583_5	0	1	0	0	0	0	0	0	0	0
7583_6	2	5	1	2	4	0	0	0	0	1
7583_7	2	3	1	2	0	1	3	0	0	4
7583_8	1	6	1	0	3	0	6	0	0	0
7583_9	2	1	2	2	2	0	6	0	0	1
7583_10	1	4	1	0	9	1	1	0	0	2
7583_11	2	1	1	0	0	1	1	0	0	2
7583_12	1	2	1	1	0	0	3	0	0	0
7587_1	0	0	0	0	0	0	0	0	8	0
7587_2	0	0	0	0	0	0	0	0	5	0
7598_1	0	0	0	24	0	0	8	0	0	0
7598_2	0	0	0	2	0	1	1	0	0	0
7609_1	1	0	1	0	0	0	1	0	1	7
7609_2	0	0	1	1	1	0	0	1	3	39
7609_3	1	0	1	0	0	0	0	0	2	45
7609_4	0	0	0	0	0	1	0	0	6	25
7609_5	6	2	3	2	5	3	4	1	9	124
7609_6	0	0	0	0	1	0	1	1	0	3
7609_7	0	0	0	0	0	0	0	1	1	5
7609_8	0	1	3	2	0	0	0	0	1	19
7609_9	0	0	2	0	0	0	1	0	0	14
7609_10	1	0	2	0	1	2	0	0	1	13
7609_11	0	0	0	0	0	1	0	0	1	10
7609_12	0	0	0	0	0	0	0	0	0	12
7609_13	0	1	2	0	1	3	0	1	0	12
7609_14	0	0	0	0	1	0	0	0	2	14
7609_15	0	2	0	0	2	2	0	0	6	55
7609_16	1	1	0	0	1	0	1	1	1	16
7609_17	1	2	0	1	3	1	3	2	2	31
7609_18	0	1	3	0	4	4	1	0	3	64
7609_19	0	2	0	0	0	0	0	0	2	7
7609_20	0	1	1	0	3	1	0	0	0	10
7609_21	1	0	0	1	3	0	0	1	0	16
7609_22	0	1	0	0	0	0	0	0	0	1
7609_23	0	0	0	1	0	0	2	0	1	7
7609_24	0	0	0	0	0	0	0	0	0	15
7609_25	0	0	1	1	5	2	0	1	1	48
7609_26	0	0	0	0	1	0	0	0	1	30
7609_27	0	2	1	2	0	1	0	0	0	18
7609_28	0	1	0	0	2	0	0	1	4	25
7609_29	0	0	0	0	0	0	0	0	0	21
7609_30	0	1	0	0	0	0	0	1	2	16
7609_31	0	0	0	0	0	0	0	0	1	7
7609_32	0	0	0	0	1	0	0	0	0	10
7609_33	0	0	0	0	0	0	0	0	0	15
7609_34	0	0	0	0	0	3	0	0	1	36
7609_35	0	0	0	1	0	0	1	1	0	31
7609_36	0	2	0	1	1	1	0	1	0	1
7609_37	0	0	0	0	0	0	0	0	3	4
7611_1	0	0	0	0	0	0	0	0	13	0
7611_2	0	0	0	0	0	0	0	0	3	0
7614_1	0	0	0	0	0	0	0	0	17	3
7614_2	0	0	0	0	0	0	0	0	8	0
7614_3	1	0	0	0	0	0	0	0	22	0
7614_4	1	0	0	0	0	0	0	0	4	0
7615_1	0	0	0	2	0	0	0	0	3	0
7615_2	0	0	0	0	0	0	0	0	18	2
7616_1	2	0	0	0	0	1	0	0	0	17
159_1	0	0	0	0	3	0	7	0	0	0
159_2	0	0	0	0	19	0	50	0	0	0
159_3	1	0	1	0	8	0	29	0	0	0
159_4	0	0	0	0	1	0	1	0	0	0
7622_1	7	0	0	0	0	0	0	0	2	12
7622_2	2	0	0	0	0	0	0	0	1	4
7622_3	2	0	0	0	0	0	0	0	3	6
7625_1	0	0	2	5	0	2	0	0	1	0
7625_2	0	0	0	5	0	0	0	0	0	0
7625_3	0	0	1	4	0	0	0	0	2	0
1977_1	6	0	1	8	1	2	0	0	2	1
1977_2	7	1	4	23	5	7	0	2	12	5
7633_1	0	0	0	0	0	0	0	0	21	0
7664_1	0	0	0	5	1	0	0	14	0	1
7664_2	0	0	0	5	0	1	0	12	0	10
7664_3	0	0	0	10	0	1	0	19	0	7
7664_4	0	0	0	1	1	1	0	8	0	3
7664_5	0	0	0	6	1	0	0	26	0	6
7664_6	0	0	0	5	1	0	0	16	0	11
7664_7	0	0	0	4	1	0	0	13	0	10
7664_8	0	0	0	18	2	2	0	38	1	14
7664_9	0	1	3	15	5	0	0	31	0	23
7664_10	0	1	1	18	3	2	2	29	0	20
7664_11	0	0	0	0	0	1	0	6	0	4
7664_12	0	0	0	6	0	0	0	10	0	5
7664_13	1	0	0	7	1	0	0	9	0	6
7664_14	0	0	0	10	2	0	1	17	0	4
7664_15	0	0	0	2	0	0	0	16	0	2
7664_16	0	0	0	5	0	0	0	7	0	5
7664_17	3	0	2	31	6	4	1	95	3	48
7664_18	9	0	3	43	7	6	0	85	1	45
7664_19	0	0	0	4	0	0	0	19	0	9
7664_20	0	0	0	7	1	0	0	6	0	6
7664_21	0	0	2	2	0	0	0	9	0	0
7664_22	0	0	0	4	1	0	0	11	0	8
7671_1	0	0	2	2	0	0	0	0	6	4
7671_2	2	0	4	22	0	7	0	0	8	4
7675_1	1	0	1	1	1	2	0	0	0	2
7675_2	2	0	6	12	2	1	0	0	1	5
7675_3	1	0	0	0	0	0	0	2	0	0
1980_1	0	0	0	0	0	0	0	0	12	0
1980_2	0	0	0	0	0	0	0	0	14	0
7685_1	0	0	0	0	0	0	0	0	0	0
7685_2	0	0	0	0	0	0	0	0	15	0
1982_1	0	0	8	20	0	0	0	0	0	0
1982_2	0	0	4	7	0	0	0	0	4	1
7691_1	4	0	0	2	0	2	0	0	16	3
7696_1	0	0	0	0	0	2	0	0	0	1
7696_2	11	5	4	4	0	2	1	0	0	11
7696_3	15	2	1	5	3	0	0	0	0	7
7710_1	3	6	5	7	20	5	25	16	15	4
7710_2	3	2	1	3	2	0	4	5	1	3
7710_3	3	5	2	3	18	0	10	15	9	6
7710_4	0	9	3	2	11	4	6	5	1	4
7710_5	1	0	0	0	2	0	1	0	0	0
7710_6	1	2	1	3	4	2	5	6	5	3
7710_7	1	8	1	3	4	1	3	5	2	2
7710_8	3	9	1	1	13	1	5	7	4	4
7710_9	0	8	0	3	10	0	6	5	4	6
7710_10	2	1	1	1	6	0	1	5	2	0
7710_11	0	3	1	1	5	1	1	5	3	0
7710_12	0	2	2	2	4	1	0	5	3	0
7710_13	1	3	1	3	5	0	6	4	5	0
7710_14	1	7	10	9	16	0	6	16	10	2
7710_15	2	3	2	5	8	0	6	7	8	0
7710_16	2	3	5	7	17	3	18	18	11	3
7710_17	3	6	3	5	14	2	20	12	11	9
7710_18	4	4	3	4	12	1	12	16	3	4
7710_19	1	1	2	0	7	0	2	3	1	0
7710_20	1	5	0	2	1	1	4	4	1	1
7715_1	0	0	0	0	0	0	0	50	0	0
7715_2	0	0	0	0	0	0	0	31	0	0
7715_3	0	0	0	0	0	0	0	14	0	0
1987_1	0	0	2	6	0	0	0	0	3	0
7724_1	2	6	0	4	11	1	1	3	12	2
7724_2	4	9	6	3	17	1	11	24	13	4
7724_3	7	4	1	1	12	1	1	7	2	1
7734_1	0	0	0	0	0	1	0	63	0	1
7734_2	0	0	0	0	0	1	0	45	0	1
7734_3	0	0	0	0	0	0	0	71	4	0
7734_4	0	0	0	0	0	0	0	18	0	0
7734_5	0	0	0	0	0	0	0	20	0	0
7738_1	0	2	0	1	6	0	19	0	1	1
7741_1	2	0	0	1	0	0	0	0	6	6
7742_1	0	0	5	24	0	1	0	0	4	0
7742_2	0	1	3	17	0	0	0	0	0	1
7742_3	1	0	3	22	0	0	0	0	0	0
7749_1	0	1	3	1	0	0	0	0	1	0
7749_2	2	0	6	0	0	0	0	0	1	1
7752_1	1	1	1	2	2	1	1	0	0	1
7752_2	4	5	2	2	4	1	1	0	0	0
7752_3	2	0	0	1	2	0	0	0	0	2
7755_1	0	0	1	0	0	1	0	0	9	5
7755_2	0	0	0	0	0	0	0	0	0	1
7760_1	0	0	0	0	0	0	0	0	2	5
7760_2	0	0	0	0	0	0	0	0	2	8
7760_3	0	0	0	4	1	1	0	0	6	17
7760_4	0	0	1	0	0	3	0	0	0	11
7786_1	0	0	0	0	0	0	1	4	0	0
7786_2	0	0	1	0	1	1	0	19	0	0
7786_3	0	13	2	1	5	2	8	28	1	0
7786_4	6	17	3	4	4	5	21	27	0	5
7786_5	0	0	1	0	3	0	3	11	0	0
7786_6	0	7	5	1	1	0	3	20	1	0
7786_7	0	7	2	0	4	1	8	71	0	0
7786_8	0	0	1	0	1	0	3	7	0	0
7786_9	0	0	0	0	0	0	4	1	0	0
7786_10	0	4	1	0	0	0	3	10	0	0
7786_11	0	1	0	0	0	0	0	3	0	0
7786_12	0	1	0	0	0	0	1	3	0	1
7786_13	0	11	3	0	2	1	7	40	0	1
7786_14	0	27	10	2	20	5	33	142	0	0
7786_15	0	18	1	3	2	3	15	45	0	0
7786_16	0	6	2	0	7	0	4	17	0	0
7786_17	0	1	0	0	0	1	2	9	0	0
7786_18	0	7	3	0	4	1	12	15	0	0
7786_19	0	6	0	0	3	0	0	14	0	0
7786_20	0	4	0	0	2	0	4	12	0	1
7786_21	0	1	1	0	0	0	4	8	0	0
7790_1	7	0	1	3	0	0	0	0	2	0
7790_2	0	0	0	0	0	0	0	0	0	2
7790_3	7	0	2	3	0	0	0	0	0	0
7790_4	0	0	0	0	0	0	0	0	1	0
7796_1	19	0	0	0	1	0	0	0	0	12
7796_2	3	0	0	0	0	0	0	0	0	0
7800_1	0	0	2	0	0	0	0	0	0	19
7800_2	0	0	0	0	0	0	0	0	1	3
7804_1	0	0	0	0	0	0	0	0	4	29
7806_1	0	0	1	2	0	0	0	0	0	0
7806_2	0	0	0	6	0	1	0	0	0	1
7806_3	0	0	1	8	0	0	0	0	0	0
7806_4	0	0	2	20	0	1	0	1	0	0
7810_1	0	0	1	0	0	9	0	0	0	1
7810_2	0	0	0	0	0	6	0	0	0	1
7812_1	0	0	0	0	0	0	0	0	0	11
7812_2	0	0	0	0	0	0	0	0	0	3
1993_1	0	0	1	0	5	0	0	0	1	17
1993_2	0	0	0	1	0	0	0	0	0	4
1993_3	0	0	0	0	0	0	0	0	0	9
7815_1	20	47	16	14	23	2	22	150	67	11
7815_2	20	37	18	9	14	5	25	73	45	20
7818_1	0	0	0	0	2	1	22	0	0	0
7818_2	0	0	0	0	4	0	8	0	0	0
7818_3	0	0	0	0	0	0	0	0	0	0
7820_1	29	0	40	54	0	1	0	0	14	14
7820_2	5	0	4	4	0	0	0	0	0	0
7823_1	0	0	0	0	0	0	0	0	19	0
1995_1	2	0	0	0	0	0	0	0	10	3
7829_1	0	0	0	0	0	0	0	0	0	6
7829_2	0	0	0	0	0	1	0	0	2	12
7829_3	0	0	0	0	0	0	0	0	0	11
7831_1	36	0	21	2	1	0	0	0	0	15
7831_2	21	0	7	3	0	2	0	0	0	6
7831_3	1	0	0	0	0	0	0	0	0	2
7843_1	0	0	0	0	0	1	0	0	0	0
7843_2	0	0	0	0	7	8	0	3	0	0
7843_3	0	1	0	0	11	15	0	2	0	0
7848_1	0	0	0	0	0	0	0	0	1	18
7848_2	0	0	0	0	0	0	0	0	1	14
7851_1	1	2	0	0	0	0	4	1	0	1
7855_1	0	0	0	0	0	0	0	0	4	18
7855_2	0	0	0	0	0	0	0	0	0	3
7856_1	0	0	0	0	0	2	0	0	17	0
7863_1	35	0	14	12	0	4	0	0	0	4
7863_2	0	0	0	0	0	1	0	0	0	0
7868_1	0	0	0	0	0	0	0	9	0	0
7868_2	0	0	0	0	0	0	0	10	0	0
7868_3	0	0	0	0	0	0	0	17	0	0
7868_4	0	0	0	0	0	0	0	3	0	0
7905_1	0	0	0	0	0	7	0	1	14	1
7905_2	0	0	0	0	0	3	0	0	4	0
7905_3	0	0	0	0	0	10	0	0	14	3
7905_4	0	0	1	0	0	6	0	0	15	2
7905_5	0	0	0	1	0	7	0	0	10	3
7905_6	0	0	0	0	0	7	0	0	15	2
7905_7	0	0	0	0	0	2	0	0	11	3
7905_8	0	0	0	0	0	15	0	0	31	7
7905_9	0	0	0	0	0	0	0	0	4	2
7905_10	0	0	0	1	0	10	0	0	40	3
7905_11	0	0	0	0	2	6	0	0	16	2
7905_12	0	0	0	0	0	4	0	0	13	4
7905_13	0	0	0	0	0	3	0	1	9	3
7905_14	0	0	0	0	0	8	0	0	14	4
7922_1	2	8	2	0	1	0	0	12	4	0
7922_2	3	9	4	3	3	0	5	29	17	0
7922_3	4	3	3	2	0	0	3	13	13	0
7922_4	10	22	4	2	8	0	16	58	32	3
7922_5	0	1	0	0	0	1	1	9	3	0
7922_6	0	7	1	2	1	2	4	14	5	0
7922_7	2	5	0	0	3	0	3	13	6	0
7922_8	5	12	0	2	3	0	7	34	18	0
7922_9	1	7	2	2	0	1	3	8	11	2
7922_10	1	3	2	4	3	0	5	18	5	1
7922_11	2	19	3	1	6	0	8	35	23	2
7922_12	2	10	2	1	2	1	5	27	22	0
7922_13	1	4	0	0	3	0	6	18	16	0
7922_14	0	1	4	0	1	0	0	2	0	0
7922_15	2	14	4	3	8	0	6	25	17	0
7922_16	0	5	2	3	0	0	2	18	12	2
7922_17	30	65	8	13	18	4	28	144	93	6
7922_18	6	9	3	1	2	0	3	11	10	1
7922_19	2	10	2	0	0	0	5	13	3	0
7922_20	35	102	28	13	35	0	52	213	132	2
7922_21	2	3	0	3	2	0	4	14	5	0
7928_1	11	1	1	17	0	3	1	0	1	15
7928_2	3	2	0	5	0	1	0	0	0	8
7928_3	2	0	3	3	0	0	0	0	1	3
7928_4	1	0	0	1	0	0	0	0	0	1
1998_1	1	4	0	1	0	0	1	0	0	0
1998_2	2	2	0	4	5	4	11	0	0	0
7932_1	1	0	0	0	0	0	0	0	1	17
7932_2	0	0	0	0	0	0	0	0	0	6
7936_1	0	0	0	0	0	0	0	18	0	0
7936_2	0	0	0	0	0	0	0	21	0	0
7936_3	0	0	0	0	0	0	0	41	3	0
7936_4	0	0	0	0	0	0	0	3	0	0
7942_1	0	0	0	0	0	0	0	114	1	2
7946_1	0	1	0	0	3	1	0	1	0	0
7946_2	0	0	0	0	0	0	0	2	0	0
7946_3	0	4	1	0	2	0	1	11	0	0
7946_4	1	2	0	0	2	0	3	10	0	0
7946_5	0	5	2	0	7	0	11	39	0	0
7946_6	1	2	0	0	2	0	1	13	0	1
7946_7	0	9	1	1	2	1	12	31	0	0
7946_8	0	13	12	0	11	0	11	85	0	0
8036_1	11	0	6	16	0	0	0	0	2	2
8036_2	27	0	37	28	0	0	0	0	14	5
8036_3	17	0	29	26	2	1	0	0	8	9
8036_4	8	0	12	11	1	0	0	0	2	1
8036_5	7	0	5	6	0	0	0	0	3	0
