Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
15232_15	0	0	0	5	0	1	0	14	0	6
15232_16	0	0	0	15	0	0	0	36	0	28
15232_17	0	0	0	14	1	0	0	17	0	6
15232_18	0	0	0	5	1	0	0	17	0	5
15232_19	0	0	0	3	0	0	0	10	0	5
15232_20	0	0	0	13	0	3	0	29	2	5
15232_21	0	0	0	4	0	0	0	16	0	5
15232_22	0	0	0	22	1	0	0	50	0	13
15232_23	0	0	0	10	2	0	0	32	1	8
15232_24	3	0	1	7	1	1	0	1	0	1
15232_25	0	0	0	3	2	0	0	4	0	1
15233_1	0	0	0	0	0	0	0	0	17	1
15293_1	5	0	8	14	35	4	1	0	5	4
15293_2	37	4	47	55	144	13	12	1	25	16
15293_3	7	0	12	25	60	2	4	0	8	10
15293_4	8	1	22	32	78	6	7	0	8	11
15293_5	5	0	8	13	38	1	1	0	2	7
15293_6	10	2	14	18	42	6	6	1	6	3
15293_7	9	1	17	17	58	3	0	0	10	5
15293_8	11	1	6	14	24	2	1	0	3	5
15293_9	43	3	59	81	193	16	7	0	26	21
15293_10	3	0	7	12	22	2	2	0	0	5
15293_11	6	1	9	23	41	6	2	3	11	8
15293_12	16	2	29	29	70	11	6	1	10	10
15293_13	8	1	23	15	44	8	2	1	10	5
15293_14	2	1	6	10	26	2	3	0	4	3
15293_15	6	1	21	16	26	4	2	1	8	4
15293_16	12	3	39	47	116	10	1	0	13	5
15293_17	0	0	7	11	28	5	1	1	3	2
15293_18	4	3	18	16	56	4	6	0	6	4
15293_19	15	0	22	31	70	5	0	0	9	7
15293_20	9	0	10	25	50	1	5	0	10	8
15293_21	1	0	2	6	11	0	0	0	4	0
15293_22	19	4	27	44	103	7	10	0	23	12
15293_23	11	5	27	32	91	6	5	2	16	9
15293_24	14	2	13	17	44	7	7	3	7	2
15293_25	2	2	7	15	28	2	4	0	0	0
15293_26	3	0	7	10	23	0	1	0	2	3
15293_27	23	1	39	57	104	14	2	0	15	11
15293_28	15	1	21	28	56	1	1	0	15	7
15293_29	19	1	39	55	107	10	3	1	17	14
15293_30	11	0	11	0	53	6	0	0	0	5
15293_31	15	1	17	23	83	5	5	0	5	7
15293_32	11	0	12	9	55	1	0	0	4	4
15293_33	3	1	14	7	26	0	2	0	7	6
15293_34	5	3	17	22	33	4	2	1	11	2
15293_35	5	0	12	19	44	6	0	1	4	5
15293_36	12	0	24	30	57	9	3	2	13	8
15293_37	4	2	7	12	20	3	0	0	8	5
15293_38	3	0	4	4	11	1	2	0	5	4
15300_1	7	0	1	1	0	3	0	0	14	4
15300_2	0	0	0	1	0	0	0	0	6	0
15300_3	1	0	0	0	0	0	0	0	1	3
15307_1	5	0	0	1	0	0	0	0	0	0
15307_2	6	0	3	1	0	0	0	0	0	0
15307_3	3	0	0	2	0	0	0	0	0	0
15307_4	14	0	1	7	0	3	0	0	1	2
15307_5	8	0	7	3	0	2	0	0	0	0
15311_1	0	0	1	1	0	0	0	0	1	11
15311_2	7	2	2	2	5	14	0	2	5	6
15317_1	0	0	0	0	3	0	8	0	0	0
15317_2	0	0	0	0	3	0	15	0	0	0
15317_3	0	0	0	0	0	0	6	0	0	0
15320_1	0	0	0	0	0	11	0	0	0	0
15320_2	0	0	0	0	0	7	0	0	0	0
15320_3	0	0	0	0	0	2	0	0	0	0
15382_1	14	38	4	9	29	14	38	0	0	3
15382_2	32	131	27	15	109	50	183	0	2	7
15382_3	33	154	28	18	106	47	175	1	0	15
15382_4	14	53	14	7	41	16	59	0	0	4
15382_5	27	87	20	9	62	32	99	0	0	5
15382_6	20	81	9	10	43	22	81	0	0	2
15382_7	14	45	7	6	25	18	40	0	0	4
15382_8	2	18	7	4	14	3	10	0	0	0
15382_9	17	63	11	13	45	13	95	0	0	1
15382_10	29	150	26	25	80	40	151	0	0	7
15382_11	108	339	87	54	327	97	408	0	0	15
15382_12	15	59	7	5	34	24	64	0	0	0
15382_13	70	236	38	27	166	56	241	0	0	20
15382_14	55	210	29	32	151	50	248	0	1	9
15382_15	40	155	20	21	107	48	183	0	0	4
15382_16	3	29	5	2	18	3	34	0	0	2
15382_17	1	13	4	1	8	5	13	0	0	1
15382_18	33	147	36	19	115	45	175	0	0	5
15382_19	16	70	22	10	41	22	73	0	0	0
15382_20	9	75	10	11	41	17	73	0	0	3
15382_21	7	22	12	3	21	7	36	0	0	0
15382_22	78	288	56	31	190	101	314	0	0	17
15382_23	63	181	44	33	172	57	262	0	1	15
15382_24	9	20	0	5	19	12	31	0	0	2
15382_25	50	202	22	31	133	42	204	0	0	10
15382_26	17	72	18	10	38	24	80	0	0	6
15382_27	18	88	18	7	44	23	74	0	0	3
15382_28	17	77	20	7	52	24	68	0	0	6
15382_29	23	92	13	14	89	20	116	0	0	6
15382_30	43	152	22	19	99	24	158	0	1	4
15382_31	7	19	4	0	22	7	25	0	0	4
15382_32	26	125	19	15	60	37	124	1	0	8
15382_33	17	69	9	3	32	14	72	0	0	4
15382_34	78	341	60	37	243	102	340	0	0	16
15382_35	28	109	34	15	108	37	120	0	0	3
15382_36	31	100	15	16	70	38	132	0	0	7
15382_37	8	25	7	2	20	14	41	0	0	1
15382_38	10	47	4	2	35	16	38	0	0	7
15382_39	53	209	44	28	143	58	222	0	0	7
15382_40	16	53	12	5	40	27	75	0	0	2
15382_41	72	175	39	18	168	73	228	0	0	16
15382_42	19	56	10	5	48	25	68	0	0	0
15382_43	35	138	25	25	111	47	161	1	0	15
15382_44	16	90	25	13	71	24	99	0	0	2
15382_45	26	104	26	21	96	39	119	0	0	5
15382_46	3	13	0	7	6	7	27	0	0	1
15382_47	31	170	37	22	114	34	195	0	0	7
15382_48	64	282	46	31	179	76	311	0	0	15
15382_49	32	104	24	11	82	44	155	0	0	8
15382_50	23	82	18	6	37	12	79	0	0	2
15382_51	38	127	17	9	96	34	112	0	0	0
15382_52	52	226	39	49	138	48	221	0	1	11
15382_53	35	143	19	18	105	39	184	0	0	10
15382_54	24	65	11	11	59	36	101	0	0	5
15382_55	81	265	66	25	181	62	305	0	0	14
2522_1	0	0	1	5	1	0	0	0	2	0
2522_2	0	0	2	7	0	0	0	0	4	1
2522_3	0	0	4	7	1	0	0	0	3	0
15387_1	0	0	1	0	0	0	0	27	1	0
15387_2	0	0	0	0	0	0	2	17	0	0
15387_3	0	0	0	0	0	0	0	17	0	0
15387_4	0	0	0	0	0	0	0	20	0	0
15387_5	0	0	0	0	0	0	0	7	0	0
15387_6	0	0	0	0	0	1	0	10	0	0
15389_1	0	0	2	12	0	0	0	0	0	1
15389_2	1	0	2	4	0	0	0	0	0	0
15392_1	1	0	1	0	0	0	0	0	1	14
2528_1	1	0	1	0	0	0	0	0	0	0
2528_2	15	0	5	4	0	1	0	0	0	1
2528_3	13	0	1	10	0	3	0	0	0	2
2528_4	8	0	4	7	0	1	0	0	0	3
2528_5	2	0	1	0	0	0	0	0	0	0
15407_1	16	0	6	14	0	3	0	0	0	3
15407_2	11	0	3	6	0	3	0	0	1	5
15407_3	30	0	22	14	1	5	0	0	0	4
15407_4	7	0	4	3	0	2	0	0	0	1
15407_5	11	0	3	1	0	0	0	0	0	3
15413_1	0	0	5	35	0	1	0	0	0	0
15418_1	0	0	0	0	0	0	0	0	1	12
15418_2	0	0	1	0	1	0	0	0	0	24
15418_3	0	0	0	0	3	0	0	0	6	28
15420_1	0	0	0	0	0	0	0	0	0	0
15420_2	0	0	0	0	0	0	0	0	0	7
15420_3	0	0	0	0	0	0	0	0	0	11
15430_1	0	0	0	0	0	1	0	0	4	28
15432_1	1	1	0	0	0	12	0	0	18	1
15435_1	0	0	11	45	0	1	0	0	2	1
15439_1	0	0	0	0	0	0	0	0	2	0
15439_2	1	0	0	0	0	0	0	0	20	2
15447_1	21	0	4	10	0	4	0	0	0	4
15447_2	8	0	0	1	0	1	0	0	0	0
15447_3	10	0	0	3	1	1	0	1	0	3
15447_4	5	0	2	3	0	2	0	0	0	1
15447_5	2	0	0	0	0	0	0	0	0	0
15450_1	0	6	0	0	18	30	1	19	0	0
15456_1	0	0	0	0	0	0	0	0	1	2
15456_2	0	0	1	0	0	0	0	0	2	17
15458_1	0	3	0	0	0	2	20	1	1	0
15464_1	0	0	1	21	0	3	0	0	7	0
15464_2	2	0	2	8	0	0	0	0	5	0
15464_3	0	2	1	8	0	1	0	0	3	1
15464_4	0	0	1	10	0	0	0	0	0	0
15471_1	0	17	8	2	9	3	25	96	0	0
2532_1	0	0	2	0	0	0	0	0	15	0
2532_2	0	0	0	0	0	0	0	0	4	0
2532_3	0	0	0	0	0	0	0	0	4	0
2532_4	0	0	0	0	0	0	0	0	8	0
2532_5	0	0	0	0	0	0	0	0	9	0
2532_6	0	0	0	0	0	0	0	0	2	0
2532_7	0	0	0	0	0	0	0	0	5	0
2532_8	0	0	0	0	0	0	0	0	4	0
15479_1	2	0	1	7	0	3	0	0	2	0
15479_2	0	0	4	13	0	0	0	0	2	0
15479_3	0	0	1	32	0	1	0	0	0	0
15479_4	2	0	3	13	0	0	0	0	2	1
15509_1	0	0	0	0	0	0	0	2	0	0
15509_2	0	1	0	0	0	0	3	1	0	0
15509_3	0	5	2	0	3	1	9	31	0	0
15509_4	0	3	2	2	1	2	3	27	0	0
15509_5	0	0	0	0	1	0	1	3	0	0
15509_6	0	4	1	0	4	0	3	24	0	0
15509_7	0	0	0	0	1	0	0	3	0	0
15509_8	0	7	2	0	1	2	7	17	0	1
15509_9	0	2	0	1	0	0	2	4	0	0
15509_10	0	2	3	0	2	1	1	24	0	0
15509_11	2	3	3	0	1	1	3	20	0	0
15509_12	0	3	6	0	8	0	12	29	1	0
15509_13	0	17	2	0	11	1	10	39	1	4
15509_14	0	8	2	0	4	3	8	25	0	1
15509_15	0	5	3	0	3	3	7	39	0	0
15509_16	0	3	2	0	3	0	7	20	0	0
15509_17	0	10	8	1	3	2	19	65	0	0
15509_18	0	11	1	0	1	0	10	27	0	0
15509_19	0	20	7	2	11	2	27	88	0	0
15509_20	0	0	0	0	0	0	0	10	0	0
15509_21	0	6	2	2	4	0	5	17	0	0
15509_22	0	0	0	0	0	0	0	0	0	0
15512_1	0	0	1	0	0	1	0	0	0	4
15512_2	0	1	0	0	0	0	0	0	0	6
15512_3	1	0	0	0	0	1	0	0	0	1
15512_4	4	0	0	15	1	3	0	2	3	13
2535_1	0	0	0	0	0	0	0	0	8	0
2535_2	0	0	0	0	0	3	0	0	34	0
2535_3	0	0	0	0	0	0	0	0	6	0
2535_4	0	0	0	0	0	0	0	0	1	0
15522_1	1	0	10	5	0	0	0	0	3	0
15523_1	2	1	3	22	0	3	0	0	5	4
15523_2	0	0	0	9	0	1	0	0	0	0
15526_1	0	0	0	0	2	1	24	0	0	0
15526_2	0	0	2	0	1	0	9	0	0	0
15526_3	0	0	0	0	10	0	13	0	0	0
15536_1	2	4	1	1	3	1	4	0	1	0
15536_2	0	6	1	0	8	0	5	0	0	1
15536_3	0	2	0	1	3	2	3	0	0	1
15536_4	2	5	0	2	8	2	6	0	0	3
15538_1	3	0	4	5	1	4	0	0	1	13
15851_1	0	0	0	0	0	0	0	1	0	0
15851_2	8	16	5	2	8	0	6	34	26	3
15851_3	8	11	4	1	7	0	13	29	20	1
15851_4	2	13	1	1	3	0	1	12	4	1
15851_5	1	3	3	1	3	1	1	25	5	0
15851_6	0	2	1	0	5	1	3	15	13	1
15851_7	3	1	0	0	4	0	1	5	11	1
15851_8	1	5	0	1	2	1	3	13	10	2
15851_9	4	13	3	3	8	0	5	26	22	2
15851_10	23	33	8	5	10	1	26	83	55	1
15851_11	9	20	1	7	9	2	13	33	24	0
15851_12	13	24	6	8	23	3	10	68	52	1
15851_13	9	10	4	1	3	1	14	52	17	1
15851_14	2	13	1	0	6	0	2	25	10	0
15851_15	8	21	4	8	14	0	17	45	43	2
15851_16	1	7	2	0	1	0	5	17	7	0
15851_17	7	7	0	6	6	0	8	21	10	0
15851_18	14	27	7	7	21	1	19	84	62	1
15851_19	9	16	6	6	6	0	9	33	24	1
15851_20	7	35	4	6	5	1	12	50	43	2
15851_21	7	21	4	3	6	0	7	57	17	3
15851_22	7	23	4	7	7	1	9	63	28	0
15851_23	3	3	5	0	3	1	4	14	9	0
15851_24	6	13	1	2	5	0	7	29	13	1
15851_25	7	13	1	3	2	0	12	35	8	1
15851_26	2	3	1	0	2	0	1	16	8	0
15851_27	10	30	2	4	7	2	14	56	41	1
15851_28	3	3	0	0	2	1	1	7	2	0
15851_29	2	1	0	1	2	0	1	9	8	0
15851_30	3	9	0	5	9	0	8	33	14	0
15851_31	2	5	2	0	5	0	5	24	7	0
15851_32	2	2	3	1	3	0	2	14	10	0
15851_33	3	4	0	0	2	0	2	13	5	0
15851_34	2	5	2	2	1	0	3	7	5	0
15851_35	1	13	3	2	1	0	2	17	11	1
15851_36	5	24	5	3	5	2	10	48	19	2
15851_37	6	12	2	2	0	0	7	28	13	2
15851_38	3	10	1	2	2	2	5	26	17	0
15851_39	6	7	2	0	1	0	5	23	7	0
15851_40	1	7	2	2	3	0	2	13	6	0
15851_41	3	8	2	1	1	1	5	10	5	0
15851_42	3	6	2	2	1	0	3	6	10	0
15851_43	6	10	2	1	7	2	3	23	22	1
15851_44	3	14	2	4	5	0	5	23	16	3
15851_45	4	5	1	3	4	0	6	18	7	2
15851_46	1	2	1	1	3	0	1	9	11	0
15851_47	1	5	0	1	2	0	0	6	4	1
15851_48	19	51	4	9	19	1	9	97	41	3
15851_49	2	6	2	0	2	0	1	12	7	0
15851_50	3	8	0	2	0	0	3	10	5	0
15851_51	3	3	0	5	0	0	6	23	12	2
15851_52	10	19	3	4	2	1	7	41	20	0
15851_53	3	12	1	4	4	1	5	14	13	3
15851_54	4	10	3	3	5	1	7	37	17	0
15851_55	4	13	6	3	1	0	8	35	21	1
15851_56	13	30	12	7	11	3	16	95	53	2
15851_57	10	23	4	5	8	0	15	63	22	1
15851_58	1	6	0	0	2	1	2	6	10	0
15851_59	0	1	1	2	0	0	0	3	1	0
15851_60	4	9	0	2	5	0	2	23	16	0
15851_61	2	16	4	2	6	1	6	24	23	1
15851_62	1	9	1	2	2	0	1	11	3	0
15851_63	1	13	2	1	3	0	2	23	8	1
15851_64	16	32	4	8	10	2	13	81	49	3
15851_65	5	13	7	6	6	3	9	32	24	0
15851_66	6	17	7	6	4	0	8	37	18	2
15851_67	2	6	2	0	3	0	1	14	9	0
15851_68	2	3	1	0	3	0	4	13	8	0
15851_69	1	3	4	1	7	1	9	25	10	3
15851_70	3	5	1	0	0	0	2	8	2	0
15851_71	1	1	2	0	2	1	1	8	3	0
15851_72	11	41	7	3	18	2	15	72	43	1
15851_73	2	4	0	2	0	0	1	8	3	0
15851_74	1	1	2	0	1	1	4	8	13	0
15851_75	4	2	0	2	0	0	4	16	9	0
15851_76	0	0	0	0	0	0	1	3	0	0
15851_77	2	5	0	1	9	1	5	26	13	0
15851_78	0	4	0	2	6	1	1	15	13	0
15851_79	9	16	3	3	7	0	6	38	20	0
15851_80	6	17	10	4	4	0	9	43	15	1
15851_81	4	10	4	1	4	1	13	33	11	0
15851_82	4	14	1	2	7	1	8	22	16	1
15851_83	19	60	11	8	17	3	28	136	68	2
15851_84	7	14	3	4	15	2	13	50	31	2
15851_85	5	6	1	1	2	0	0	13	7	0
15851_86	5	14	4	3	5	0	4	40	15	1
15851_87	12	28	7	5	6	1	22	56	40	1
15851_88	1	9	1	1	3	0	4	10	9	2
15851_89	1	15	1	0	3	0	1	27	9	2
15851_90	3	6	5	5	5	0	7	38	17	1
15851_91	3	5	0	3	2	0	3	8	8	1
15851_92	0	2	1	2	1	0	2	4	4	1
15851_93	4	5	1	0	6	0	4	22	13	1
15851_94	8	16	2	3	3	4	11	36	12	1
15851_95	1	7	0	1	0	0	5	15	6	1
15851_96	2	2	0	1	4	0	3	13	12	0
15851_97	2	4	1	0	1	0	5	12	7	0
15851_98	0	0	3	0	2	0	3	6	3	0
15851_99	13	18	4	1	6	2	2	31	32	0
15851_100	2	16	3	2	6	0	7	33	15	1
15851_101	4	15	4	2	5	0	4	22	12	2
15851_102	4	8	3	4	5	1	0	25	18	0
15851_103	6	9	4	2	1	0	4	12	14	0
15851_104	9	28	6	5	8	1	6	36	16	0
15851_105	2	13	0	1	8	0	6	23	12	0
15851_106	2	10	3	1	4	0	5	15	7	0
15851_107	12	14	6	8	6	2	13	60	40	3
15851_108	7	19	5	3	1	0	7	34	25	0
15851_109	1	2	0	0	0	0	2	2	2	0
15851_110	15	28	5	4	10	1	13	65	38	3
15851_111	6	6	1	0	2	1	3	25	15	2
15851_112	4	11	0	5	5	0	11	21	16	1
15851_113	1	4	2	1	0	0	1	15	21	0
15851_114	12	33	12	7	8	1	18	71	44	0
15851_115	4	5	1	2	2	0	10	24	15	2
15851_116	7	27	3	6	4	4	14	53	21	0
15851_117	6	33	6	4	9	1	15	78	20	1
15851_118	1	9	4	3	6	0	8	27	27	1
15851_119	0	0	1	0	0	0	1	8	5	0
15851_120	4	9	1	5	7	1	7	36	24	1
15851_121	2	3	1	0	2	0	2	17	10	0
15851_122	4	25	3	1	4	2	15	46	21	3
15851_123	10	21	6	12	17	0	16	68	43	1
15851_124	7	17	1	1	7	1	0	34	21	0
15851_125	0	2	0	0	0	1	0	3	4	0
15851_126	11	12	4	3	12	1	5	25	16	0
15851_127	3	17	2	1	6	2	17	39	20	1
15851_128	2	7	1	1	2	0	1	10	14	0
15851_129	3	5	0	1	0	0	5	20	8	0
15851_130	5	21	8	4	11	0	8	53	33	2
15851_131	5	13	1	1	5	0	12	30	17	1
15851_132	3	7	2	2	4	1	2	21	9	1
15851_133	3	7	5	1	4	0	2	26	10	1
15851_134	4	4	1	1	3	0	4	9	10	0
15851_135	3	5	2	0	2	0	6	19	5	0
15851_136	5	7	1	5	7	0	5	22	11	1
15851_137	8	20	8	4	5	3	17	109	52	0
15851_138	4	20	1	4	7	2	9	43	19	4
15851_139	8	16	4	1	11	0	9	47	30	0
15851_140	1	4	1	0	4	0	5	12	5	1
15851_141	1	3	3	0	1	0	2	9	8	0
15851_142	2	7	2	1	3	0	7	7	10	1
15851_143	1	6	1	0	0	2	1	11	5	0
15851_144	1	10	3	3	5	0	4	15	10	0
15851_145	7	5	0	1	1	0	1	10	14	0
15851_146	1	2	1	1	3	1	2	7	7	1
15851_147	1	6	2	0	2	2	6	16	6	0
15851_148	0	4	1	1	1	0	4	6	5	0
15851_149	5	8	1	2	6	0	3	24	12	1
15851_150	4	6	0	0	3	0	2	10	5	0
15851_151	9	3	0	2	1	0	3	17	11	0
15851_152	4	7	0	1	3	0	6	17	7	0
15851_153	1	4	1	0	6	0	1	8	6	0
15851_154	2	10	2	2	7	1	7	27	16	0
15851_155	3	8	1	1	4	0	6	23	15	0
15851_156	2	10	0	1	6	2	6	18	7	0
15851_157	0	0	0	1	0	0	0	5	7	0
15851_158	6	18	3	3	8	0	4	41	30	0
15851_159	9	15	3	2	6	1	9	24	16	0
15851_160	4	3	0	1	4	0	2	5	6	0
15851_161	9	8	4	1	12	0	5	43	18	1
15851_162	4	12	6	2	7	1	10	30	22	2
15851_163	3	10	2	2	2	1	5	35	18	1
15851_164	10	13	2	1	8	2	7	25	20	1
15851_165	5	25	5	5	7	2	11	60	39	3
15851_166	7	14	6	5	9	0	16	57	33	2
15851_167	2	7	4	0	1	0	2	21	9	2
15851_168	1	3	1	1	2	1	2	11	6	0
15851_169	0	5	0	1	1	1	2	2	2	2
15851_170	5	0	0	1	1	1	6	13	5	0
15851_171	2	5	0	0	2	0	3	10	8	0
15851_172	4	10	5	4	5	3	4	27	15	0
15851_173	3	7	3	3	4	0	1	15	6	1
15851_174	0	4	0	3	1	0	5	12	6	1
15851_175	1	2	1	1	0	0	1	2	1	0
15851_176	0	0	1	1	0	0	2	4	3	0
15851_177	3	4	0	2	0	0	1	6	10	0
15851_178	4	11	7	5	6	1	12	56	26	0
15851_179	2	6	1	0	4	0	8	17	4	0
15851_180	13	18	2	10	5	2	6	63	19	0
15851_181	10	14	4	6	9	2	8	25	19	0
15851_182	6	8	2	2	6	3	4	24	12	0
15851_183	0	7	2	2	3	0	2	12	8	0
15851_184	4	5	1	0	3	0	2	8	6	1
15851_185	4	3	1	2	0	0	2	7	7	1
15851_186	9	12	8	5	7	2	10	38	21	0
15851_187	9	9	3	2	1	1	5	25	11	1
15851_188	2	3	1	2	0	1	5	18	4	2
15851_189	0	4	0	0	2	0	5	7	4	0
15851_190	4	16	7	6	8	2	7	42	29	2
15851_191	3	14	0	1	8	1	3	34	26	0
15851_192	0	1	1	0	1	0	3	7	6	0
15851_193	6	16	1	3	5	2	10	31	15	3
15851_194	5	16	4	2	10	0	9	28	23	1
15851_195	5	4	2	1	3	0	6	15	11	0
15863_1	0	2	1	0	0	2	4	2	0	0
15863_2	0	4	0	0	0	3	9	3	0	0
15863_3	0	1	1	0	0	0	1	2	0	0
15866_1	0	0	0	0	13	10	0	10	0	0
15866_2	0	1	0	2	5	3	0	2	1	0
15866_3	0	0	0	0	0	2	0	0	0	0
204_1	0	1	0	0	5	0	0	1	0	0
204_2	0	1	0	0	16	7	0	4	0	0
204_3	0	2	0	0	10	5	0	5	0	0
204_4	0	0	0	0	11	9	0	10	0	0
204_5	0	4	0	0	16	6	0	2	1	0
15871_1	65	120	5	6	59	528	42	235	0	45
15871_2	1	0	0	0	0	6	0	0	0	1
15873_1	2	0	0	0	1	0	1	0	13	1
15878_1	5	4	4	1	9	0	3	0	1	3
15882_1	0	1	0	0	0	0	0	0	0	6
15882_2	0	0	1	0	0	0	0	0	8	8
15882_3	2	0	0	0	0	0	0	0	1	6
15884_1	0	0	0	0	0	0	0	6	0	0
15884_2	0	0	0	0	0	0	0	28	0	0
15884_3	0	0	0	0	0	0	0	2	0	0
15891_1	0	1	0	0	0	0	0	0	0	0
15891_2	15	0	6	7	0	1	0	0	0	3
15891_3	13	0	4	5	0	1	0	0	0	2
15895_1	2	0	0	0	0	5	0	1	12	0
15895_2	2	0	0	0	0	2	0	0	3	1
15895_3	1	0	0	1	0	2	0	0	9	0
15901_1	0	4	0	3	6	2	1	0	0	1
15901_2	3	11	0	5	9	1	7	0	0	4
15901_3	2	5	0	2	4	1	3	0	0	3
15904_1	0	1	1	0	0	0	1	0	0	0
15904_2	4	3	0	2	3	0	3	0	1	3
15916_1	1	4	1	0	1	0	1	8	6	0
15916_2	5	7	3	1	5	1	8	31	11	0
15916_3	4	3	2	0	3	1	3	16	2	0
15916_4	6	16	2	4	4	0	13	45	23	0
15916_5	0	6	2	0	3	0	2	1	3	0
15916_6	2	5	2	3	0	0	2	6	3	1
15916_7	5	6	2	1	7	0	2	16	9	1
15916_8	3	10	2	2	7	1	6	18	16	0
15916_9	2	7	2	2	2	0	1	13	4	0
15916_10	0	7	1	2	1	0	1	7	4	0
15916_11	3	16	0	0	3	0	2	12	20	0
15925_1	1	0	0	4	0	0	0	0	1	0
15925_2	7	2	1	12	2	0	1	3	2	11
15925_3	1	0	2	12	0	2	1	0	3	10
15925_4	2	0	0	10	0	0	0	0	0	4
15925_5	5	0	1	5	1	1	0	0	0	2
15925_6	3	0	1	6	0	0	0	0	0	2
15928_1	0	2	0	0	2	2	0	0	0	0
15928_2	0	0	0	0	2	7	0	0	0	1
15930_1	5	0	4	9	1	2	0	0	1	5
15937_1	1	4	2	0	5	0	0	0	0	0
15937_2	7	24	1	2	10	4	4	1	0	6
15937_3	4	10	0	2	1	0	5	0	0	0
15937_4	3	7	0	0	0	0	0	0	0	1
15937_5	1	5	0	2	1	1	2	0	0	0
15937_6	5	16	4	1	3	2	2	0	0	4
15937_7	2	6	0	5	3	0	3	0	2	2
15937_8	1	3	0	1	2	0	1	0	0	3
15937_9	0	3	0	0	0	0	1	0	0	0
15937_10	2	2	0	0	1	0	3	0	0	0
15937_11	2	5	0	0	5	1	5	0	0	1
15937_12	2	0	0	0	0	0	0	0	0	1
15941_1	0	8	14	6	16	12	8	2	0	3
15941_2	2	3	9	6	15	8	2	0	0	0
15941_3	0	1	10	0	7	8	1	1	0	3
15941_4	3	1	0	0	1	3	5	0	0	1
15967_1	0	1	0	0	11	15	1	7	0	2
15967_2	0	6	0	0	18	20	0	17	0	0
15967_3	0	1	0	0	9	8	0	9	0	0
15967_4	0	0	0	0	16	10	0	6	0	0
15967_5	0	2	1	1	14	16	1	8	1	0
15967_6	0	8	0	0	23	19	0	9	0	0
15967_7	0	2	0	0	22	19	0	14	0	0
15967_8	0	7	0	0	31	28	0	18	3	0
15967_9	0	15	0	0	50	24	0	35	0	0
15967_10	0	3	0	0	14	17	0	6	0	2
15970_1	24	6	2	4	4	4	7	2	0	11
15978_1	0	2	3	0	7	0	2	17	0	0
15978_2	0	5	0	0	3	0	6	18	0	0
15978_3	0	3	1	0	1	2	1	9	0	0
15978_4	0	7	1	0	1	4	4	35	0	0
15978_5	0	0	2	0	1	0	4	21	0	1
15978_6	0	2	0	1	2	0	3	17	0	0
15978_7	0	8	2	0	6	0	13	46	1	0
15982_1	0	0	0	0	0	0	0	3	0	0
15982_2	0	0	0	0	0	0	0	10	0	0
15982_3	0	0	0	0	0	2	0	20	0	0
15982_4	0	0	0	0	0	0	0	15	0	0
15982_5	0	0	0	0	0	0	0	45	0	0
16003_1	0	0	4	9	0	0	0	0	1	0
16003_2	5	2	10	78	0	0	0	0	5	3
16003_3	0	0	5	26	0	4	0	0	0	7
16003_4	0	0	5	19	0	0	0	0	4	0
16003_5	2	0	0	13	0	4	0	2	4	1
16003_6	3	0	3	25	0	0	0	0	0	1
16003_7	0	0	2	25	0	1	0	0	2	0
16003_8	0	0	18	56	0	1	0	0	11	4
16003_9	0	0	5	18	0	0	0	0	1	0
16003_10	2	0	3	14	0	4	0	0	5	1
16003_11	0	0	8	33	3	0	0	2	6	1
16003_12	1	0	4	24	0	3	0	0	1	0
16003_13	0	0	2	8	0	4	0	0	0	0
16003_14	0	0	4	24	0	0	0	0	0	0
16003_15	0	0	1	7	0	0	0	0	0	0
16003_16	0	0	4	26	0	0	0	0	3	0
16003_17	0	0	7	33	0	2	0	0	1	1
16009_1	3	0	0	0	0	1	0	0	7	1
16009_2	1	0	0	1	0	4	0	1	4	3
16009_3	0	0	0	0	0	3	0	0	0	1
16009_4	1	0	0	3	0	5	0	0	2	9
16015_1	0	0	0	0	20	0	43	0	1	0
16026_1	0	0	1	0	0	0	1	0	1	14
16026_2	0	0	0	0	0	0	0	0	0	12
16030_1	0	0	1	12	0	0	0	0	0	0
16030_2	0	0	9	26	0	0	1	0	0	3
16030_3	0	0	5	14	0	0	0	0	0	0
16032_1	0	5	0	0	1	6	0	2	0	0
16032_2	2	5	1	2	3	14	10	8	5	10
16037_1	4	3	0	0	5	2	0	9	0	1
16037_2	1	2	0	1	5	3	0	0	1	6
16037_3	4	0	1	5	7	4	0	6	1	4
16037_4	3	6	5	4	18	10	1	5	0	9
16037_5	12	1	15	9	9	9	0	14	0	12
16041_1	3	0	0	0	0	1	0	0	4	3
16041_2	2	0	0	0	0	0	0	0	2	4
16044_1	0	1	0	0	1	0	5	0	0	0
16044_2	1	0	1	0	2	1	2	0	0	1
16047_1	2	1	0	1	2	0	2	0	0	0
16047_2	0	11	0	7	7	3	9	0	0	2
2552_1	3	0	11	47	0	9	1	0	10	9
2552_2	0	0	0	13	0	2	0	0	2	0
2552_3	0	0	2	7	0	1	0	0	0	0
2552_4	0	0	1	13	0	0	0	0	0	0
2552_5	8	0	7	33	2	4	0	0	7	3
2552_6	2	1	7	16	1	0	0	0	4	7
2552_7	0	0	1	15	0	0	0	0	0	1
2552_8	0	0	1	7	0	2	3	0	0	2
2552_9	0	1	7	29	0	0	0	0	4	4
