Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_79270	1	0	0	2	0	5	0	0	168	1
k141_66576	31	0	13	19	1	1	0	1	0	0
k141_79273	0	0	11	2	0	0	0	0	2	0
k141_15550	2	0	3	1	2	4	0	0	16	26
k141_41686	0	0	0	0	0	0	0	0	19	0
k141_15551	7	0	0	0	0	1	0	0	13	6
k141_41687	0	0	0	0	8	0	22	0	0	1
k141_4175	0	0	1	0	0	1	0	1	5	43
k141_41688	1	1	3	0	0	0	0	0	8	38
k141_4179	0	0	0	0	6	0	14	0	0	0
k141_15555	0	0	0	0	7	0	18	0	0	0
k141_4182	13	0	1	0	0	0	0	0	2	6
k141_15559	0	0	14	8	0	0	0	1	0	2
k141_66577	0	90	0	1	133	21	347	9	1	3
k141_79292	2	0	7	71	1	5	0	0	7	4
k141_66578	2	0	1	5	0	10	0	0	9	3
k141_29266	719	8	679	518	67	439	1	4	174	339
k141_66579	0	5	1	2	10	1	0	0	0	5
k141_79294	2	0	0	11	0	0	0	0	4	0
k141_41691	24	25	9	13	37	14	24	0	0	10
k141_15571	11	0	4	10	0	7	0	0	0	2
k141_53700	1	3	4	349	37	22	2	790	5	399
k141_79301	0	6	0	0	16	2	30	0	0	0
k141_29269	7	0	31	119	1	7	0	0	9	10
k141_90985	814	16	782	644	114	121	28	30	14	1104
k141_53704	0	0	6	2	0	0	0	0	4	0
k141_15579	2	0	0	0	0	2	0	0	18	0
k141_29270	0	1	0	1	32	18	1	14	0	0
k141_53708	0	0	0	0	0	3	0	1	21	0
k141_90993	0	0	0	0	0	0	0	0	2	11
k141_15584	0	3	0	0	3	10	0	4	0	0
k141_29275	0	0	13	10	1	0	0	0	8	0
k141_53713	9	1	1	10	3	25	0	0	40	67
k141_29276	0	0	0	0	0	1	0	0	16	0
k141_91002	4	0	10	42	0	0	0	0	4	7
k141_29279	1	1	5	2	0	0	0	0	6	43
k141_15593	0	15	2	0	22	5	62	0	1	0
k141_53732	0	0	1	0	0	2	3	38	0	0
k141_29281	5	0	93	339	0	31	0	1	52	24
k141_4185	556	528	400	275	72	63	334	335	2	787
k141_79306	165	3	109	122	18	21	1	2	0	174
k141_53738	2	0	0	0	0	0	0	0	2	43
k141_29282	1	0	0	1	0	1	0	97	0	1
k141_4188	0	0	0	0	0	0	0	0	72	0
k141_29284	0	0	7	2	0	0	0	0	4	0
k141_29287	10	0	3	4	0	4	0	0	0	1
k141_91005	2	39	2	1	127	114	7	90	3	1
k141_29293	0	0	0	0	0	0	1	0	16	0
k141_4197	0	0	0	1	14	0	50	0	0	0
k141_53756	0	0	15	2	1	0	0	0	0	19
k141_91009	1	0	1	2	0	1	0	0	6	31
k141_29296	0	0	0	0	0	2	0	0	22	0
k141_15595	156	13	53	60	12	36	5	1	2	71
k141_53762	0	0	0	0	0	0	0	0	19	0
k141_91013	1	1	0	0	1	3	0	0	25	2
k141_53763	0	0	0	0	0	13	0	0	2	5
k141_29299	1	3	1	1	40	20	1	26	0	0
k141_79312	0	65	0	0	97	11	250	6	0	3
k141_29300	1	0	0	0	0	7	0	0	16	7
k141_91016	0	0	0	0	23	0	52	0	0	1
k141_79314	7	14	5	13	21	5	9	0	2	7
k141_79317	0	0	0	0	19	1	52	0	0	1
k141_29318	7	0	6	2	0	0	0	0	2	1
k141_29321	0	1	1	0	0	0	0	0	8	20
k141_41710	22	2	227	908	4	62	1	1	63	46
k141_79323	4	6	0	1	12	2	13	0	1	3
k141_41716	1	0	2	8	0	0	0	0	5	0
k141_79328	0	0	0	0	0	10	0	0	1	2
k141_79331	3	0	1	0	0	0	0	0	7	4
k141_53764	9	1	95	406	1	4	0	1	4	17
k141_4199	195	1	240	136	22	90	0	1	70	78
k141_53766	29	0	3	6	0	1	0	0	0	0
k141_29330	0	0	0	0	1	2	1	0	161	1
k141_15605	187	0	185	113	6	90	0	0	70	88
k141_79333	0	0	12	76	0	5	0	0	0	3
k141_53767	0	0	0	0	1	2	0	0	23	0
k141_4204	23	27	18	11	6	3	31	65	6	42
k141_91037	0	44	0	3	70	14	176	3	3	0
k141_15610	0	1	1	0	11	13	1	0	0	0
k141_91041	21	2	46	15	168	7	1	1	9	17
k141_29339	0	0	0	0	0	34	0	0	0	0
k141_4208	0	0	0	0	0	7	0	0	58	0
k141_79341	0	1	0	0	0	1	0	1	6	43
k141_4210	0	1	2	0	1	1	0	0	19	0
k141_53774	1	1	4	0	0	3	0	0	6	71
k141_41752	10	1	1	13	1	5	0	0	1	10
k141_79344	0	0	0	0	0	1	0	0	28	0
k141_91050	0	0	0	0	3	0	12	0	0	0
k141_29345	12	14	2	7	12	9	6	2	1	4
k141_4214	0	0	0	1	0	0	0	0	36	0
k141_53779	0	0	0	0	1	0	0	0	23	1
k141_29347	0	0	0	4	2	1	0	14	0	6
k141_15622	12	10	7	9	22	2	11	0	0	2
k141_4217	0	0	0	0	1	0	2	47	0	2
k141_41765	4	2	3	2	8	12	0	0	11	10
k141_91052	13	8	5	6	19	4	14	0	0	3
k141_15623	0	0	1	0	13	1	35	0	0	0
k141_79347	0	1	0	94	0	0	15	0	1	2
k141_29354	0	0	0	0	3	3	0	0	8	9
k141_4218	24	0	7	9	0	3	0	0	0	2
k141_79350	3	0	2	17	0	2	1	0	0	8
k141_53789	7	9	2	4	14	2	12	0	0	4
k141_4219	1	0	0	0	13	0	47	0	0	2
k141_15624	1	0	1	0	0	4	0	1	6	68
k141_29359	168	0	78	11	2	2	0	1	0	70
k141_53795	1	0	10	57	0	0	0	0	0	2
k141_91054	0	2	0	1	1	7	0	0	147	1
k141_4221	0	0	22	3	0	0	0	0	0	69
k141_91055	1	6	0	0	12	3	1	1	0	0
k141_29362	9	7	3	2	6	5	11	0	0	3
k141_79365	0	0	1	0	0	0	0	0	11	40
k141_79366	0	0	0	12	0	3	0	0	2	2
k141_15627	1	0	0	0	0	0	0	148	0	0
k141_91056	2	1	20	107	0	4	0	0	3	1
k141_79372	5	0	2	9	0	6	0	0	0	4
k141_4236	20	0	4	6	0	0	0	0	0	2
k141_91058	3	7	1	6	2	4	0	6	3	10
k141_29378	5	4	2	4	4	17	0	0	4	12
k141_79378	1	2	1	1	0	3	0	2	6	29
k141_53797	4	41	1	2	145	86	5	110	1	1
k141_29381	0	0	3	4	0	0	0	0	6	0
k141_91062	0	0	1	3	1	5	0	0	2	7
k141_29382	0	0	0	1	0	1	0	0	20	0
k141_53799	0	0	0	0	4	0	15	0	0	0
k141_53800	0	0	0	0	4	0	14	0	0	0
k141_29383	0	0	0	0	7	0	20	0	0	0
k141_79380	54	0	24	24	0	9	0	0	1	11
k141_53801	0	0	0	0	0	0	0	42	1	0
k141_29388	0	0	0	0	0	0	0	0	0	13
k141_91063	3	0	29	110	2	1	0	0	5	9
k141_29392	5	2	5	16	3	4	1	0	2	8
k141_41772	307	1	305	212	22	163	0	0	102	154
k141_79383	11	25	3	13	26	9	26	0	1	6
k141_4244	284	6	101	31	59	57	1	1	10	91
k141_41773	2	0	4	4	0	0	0	0	2	1
k141_53816	15	0	0	1	0	9	0	0	4	11
k141_29394	6	1	2	13	3	7	0	0	11	8
k141_79385	0	0	0	0	0	0	0	0	0	20
k141_29395	2	0	0	0	0	16	1	0	7	1
k141_53825	1	0	0	1	8	1	46	0	0	0
k141_79402	0	0	0	0	1	0	23	0	0	0
k141_79404	0	0	0	0	3	4	0	0	19	4
k141_79407	6	0	9	5	0	1	0	1	0	0
k141_4266	11	20	3	7	14	9	10	1	0	2
k141_29397	0	0	2	100	13	12	0	237	1	108
k141_53843	4	0	1	4	0	4	0	0	57	6
k141_79413	2	0	0	1	0	0	0	0	7	26
k141_91068	2	0	0	2	0	4	0	339	1	1
k141_4273	0	0	0	0	0	0	0	0	11	0
k141_79414	3	5	1	5	5	2	5	0	0	2
k141_53845	0	3	0	1	14	0	1	0	0	0
k141_4278	13	0	0	1	0	2	0	0	8	40
k141_79415	0	0	0	0	8	0	58	0	0	1
k141_91074	0	0	0	0	1	20	0	0	1	1
k141_29399	87	0	31	35	0	15	0	0	0	8
k141_79419	0	0	0	0	0	3	0	0	5	15
k141_4289	0	0	0	0	0	1	0	0	19	0
k141_29403	2	0	2	3	1	3	0	0	4	14
k141_53859	0	6	0	0	41	27	2	16	0	0
k141_91079	51	0	21	25	1	7	0	0	0	3
k141_29405	9	16	4	9	13	8	12	0	0	5
k141_15630	334	17	594	586	1735	163	94	21	99	238
k141_4306	0	0	0	0	0	0	0	18	0	1
k141_91081	0	0	0	0	0	0	0	0	24	0
k141_53867	0	0	1	23	1	2	0	50	0	21
k141_29406	0	0	0	0	15	0	69	0	0	0
k141_15636	0	0	0	0	0	0	0	0	17	1
k141_91084	0	2	0	0	0	1	0	1	5	49
k141_53875	0	0	3	6	0	0	0	0	3	0
k141_15641	1	1	2	6	8	5	4	0	0	1
k141_53876	0	1	0	0	0	0	0	0	26	0
k141_41778	1385	1	660	96	6	8	1	0	6	508
k141_29412	0	0	0	21	1	2	1	35	0	30
k141_91085	2	0	0	2	3	204	0	5	1	1
k141_79420	453	2	473	440	8	11	0	2	134	116
k141_15644	0	0	0	0	0	24	0	0	0	1
k141_4307	0	20	0	1	77	54	3	44	1	0
k141_53881	0	6	0	0	10	0	18	1	0	1
k141_91087	2	0	0	0	0	7	0	0	42	0
k141_15651	5	1	1	7	2	10	0	0	13	11
k141_41780	0	1	1	1	0	4	0	0	6	87
k141_15652	0	0	0	0	0	0	0	0	26	0
k141_41781	0	0	0	0	10	0	25	0	0	0
k141_79426	11	15	10	8	25	8	27	0	1	5
k141_15653	19	0	6	8	0	3	0	0	0	3
k141_91095	0	6	0	2	37	22	1	14	1	1
k141_41786	0	0	5	4	0	0	0	0	4	0
k141_4312	85	1	49	44	0	10	1	1	2	11
k141_15654	2	0	7	33	1	3	0	0	3	0
k141_79434	2	8	7	4	10	4	8	0	0	7
k141_53902	0	0	0	0	0	12	0	0	0	0
k141_41791	1	1	4	25	0	0	0	0	1	3
k141_15655	21	0	0	0	0	0	0	0	0	16
k141_79436	0	0	7	7	0	0	0	0	4	0
k141_53903	0	0	0	0	0	20	0	1	0	0
k141_4313	1	0	0	0	14	1	54	0	3	2
k141_53906	1	0	0	0	0	3	0	0	20	0
k141_4316	0	0	4	5	0	0	0	0	2	1
k141_41796	0	0	0	0	11	0	23	0	0	0
k141_91107	0	1	3	4	0	0	0	0	6	22
k141_41799	0	0	0	0	11	0	14	0	0	0
k141_4318	2	3	4	6	36	13	0	1	10	22
k141_79452	0	0	0	0	0	2	0	0	27	0
k141_53918	0	0	8	8	0	0	0	0	3	0
k141_41800	2	0	1	6	0	10	0	0	45	12
k141_29413	0	0	2	180	17	15	0	362	3	156
k141_4333	0	0	1	0	4	0	17	0	0	0
k141_29418	0	0	0	0	0	2	0	0	1	53
k141_15664	2	0	32	175	0	9	0	0	15	5
k141_79460	62	0	9	24	0	12	0	1	1	7
k141_41810	4	0	0	8	0	1	0	2	1	0
k141_79462	0	2	0	0	0	0	0	0	21	0
k141_29420	0	0	2	1	0	2	0	0	7	49
k141_29421	6	3	0	15	0	2	0	3	2	10
k141_79468	9	0	6	7	0	3	0	0	0	1
k141_41817	44	0	13	9	0	1	1	0	0	6
k141_53927	113	0	23	39	0	12	0	2	0	9
k141_53929	0	0	0	0	0	18	0	0	0	0
k141_91117	1	1	1	1	2	7	1	267	2	1
k141_4337	0	39	0	0	63	14	147	1	0	1
k141_79473	1	0	48	243	1	2	0	1	1	8
k141_91118	1	0	0	0	2	0	0	0	11	4
k141_41829	1	3	2	6	1	0	0	0	9	4
k141_29424	65	0	23	15	1	5	0	0	2	5
k141_53933	9	13	7	7	12	7	16	0	0	7
k141_15667	11	82	5	8	62	57	69	70	0	8
k141_41834	0	0	0	0	0	4	0	0	18	0
k141_4340	9	18	8	8	22	5	29	0	1	5
k141_79475	0	28	0	0	34	2	75	0	0	1
k141_29428	0	0	4	0	0	1	0	1	6	43
k141_15673	4	3	3	1	3	0	4	0	0	1
k141_53942	14	28	0	0	14	146	12	50	0	8
k141_79479	11	0	0	2	3	10	0	0	5	3
k141_53945	2	0	0	0	0	0	0	47	1	0
k141_4349	3	3	3	0	4	3	2	0	1	6
k141_91134	1	14	2	3	8	11	6	11	0	0
k141_79481	1	1	0	0	0	3	0	0	8	62
k141_15682	0	0	0	0	10	0	27	0	0	1
k141_53950	4	1	1	3	0	4	0	0	34	3
k141_91142	3	0	3	2	1	1	0	0	2	0
k141_79485	0	0	0	1	0	0	0	0	3	22
k141_79487	0	0	0	0	0	0	0	0	0	10
k141_53955	0	0	0	0	5	0	20	0	0	0
k141_91145	0	0	0	0	20	0	59	0	0	0
k141_4370	2	18	4	2	7	6	19	66	0	1
k141_91147	0	0	0	0	4	0	13	0	0	0
k141_53966	6	38	11	9	19	2	31	121	33	0
k141_79498	1	0	6	31	0	9	0	0	1	1
k141_91152	10	0	0	1	0	0	0	1	9	10
k141_91155	3	0	1	0	0	0	0	0	28	3
k141_91159	0	0	1	0	0	2	0	0	8	24
k141_53969	1	0	1	0	0	4	1	238	0	3
k141_91160	6	9	6	4	17	5	14	0	1	6
k141_4376	52	0	85	255	1	19	1	3	23	12
k141_41845	282	1	299	205	24	138	2	2	84	129
k141_91163	0	0	0	0	9	0	50	0	0	0
k141_41847	16	0	26	16	0	9	0	0	5	8
k141_4380	1	0	9	71	0	2	0	0	3	3
k141_79502	415	0	477	528	13	9	0	3	131	125
k141_91169	0	0	0	7	0	0	0	0	0	2
k141_4386	0	0	0	0	1	0	0	1	20	0
k141_4388	0	0	0	0	0	1	0	0	20	0
k141_15685	108	15	120	501	499	56	96	7	36	37
k141_54000	0	0	0	0	1	2	0	1	15	0
k141_41850	0	20	0	0	39	12	104	2	0	1
k141_79517	0	0	0	0	0	1	0	0	11	5
k141_79520	16	0	0	0	0	1	0	0	1	0
k141_41858	3	1	0	5	1	4	0	0	2	22
k141_15701	1	0	16	5	1	8	0	0	6	0
k141_29435	455	3	446	321	27	231	0	5	138	205
k141_41861	0	1	4	37	0	0	0	0	0	1
k141_4402	66	0	24	16	1	6	0	1	0	11
k141_79527	0	0	0	0	0	1	0	139	0	1
k141_15704	5	1	23	120	4	12	0	0	6	20
k141_4406	0	0	4	0	0	0	0	0	1	15
k141_29440	7	0	29	99	0	7	0	0	4	8
k141_41875	9	3	10	26	4	44	0	3	42	91
k141_41877	6	0	2	1	4	3	0	0	2	16
k141_91179	0	66	1	1	119	18	222	3	1	5
k141_29443	7	11	1	8	12	5	11	0	0	3
k141_91182	0	4	2	1	13	3	0	1	1	1
k141_79535	0	0	1	0	0	0	0	0	8	48
k141_41885	0	0	0	0	19	0	27	0	1	0
k141_29447	1	0	21	35	3	2	0	0	2	1
k141_4409	0	31	0	2	52	14	134	4	0	0
k141_41888	0	7	0	1	9	2	19	0	0	0
k141_29453	6	0	0	0	0	13	0	0	4	3
k141_4417	0	0	0	0	0	1	0	28	0	0
k141_15707	132	0	48	72	1	16	0	0	0	22
k141_91196	3	4	1	3	2	5	0	0	2	4
k141_15709	1	0	0	0	0	18	0	0	0	0
k141_91199	0	2	2	2	1	2	0	0	3	16
k141_41900	4	7	0	0	6	40	3	13	0	5
k141_4420	0	0	0	0	15	0	48	0	0	0
k141_79566	0	0	0	1	9	0	25	0	1	0
k141_15714	0	4	0	1	8	0	0	0	0	2
k141_4424	8	1	1	9	10	8	1	1	7	14
k141_91206	15	0	0	0	0	1	0	0	0	9
k141_41905	0	0	1	0	12	0	54	0	0	0
k141_15716	10	7	2	2	10	4	18	0	0	7
k141_41906	0	0	0	0	2	0	13	0	0	0
k141_4427	34	0	8	15	0	0	1	0	0	9
k141_79567	2	0	0	0	28	0	79	0	1	0
k141_4429	4	0	2	4	1	0	0	223	0	0
k141_41912	1	4	1	1	3	2	8	0	0	1
k141_15720	1	1	12	43	0	1	0	0	2	0
k141_29462	168	40	28	94	170	159	19	7	2	84
k141_4437	0	0	0	0	9	2	41	0	0	0
k141_29466	0	0	0	1	24	0	111	1	0	1
k141_29469	0	0	0	0	0	3	0	0	43	0
k141_4451	0	0	2	1	0	0	0	0	0	6
k141_15727	19	0	45	177	0	38	0	0	67	22
k141_29475	0	4	0	0	16	11	0	9	0	0
k141_91207	212	3	206	150	11	105	0	0	65	82
k141_4466	1	3	2	3	11	4	4	0	0	2
k141_15740	12	0	7	18	2	5	0	3	4	15
k141_29487	0	0	0	0	0	0	0	0	16	0
k141_91222	0	0	3	6	2	3	0	1	1	0
k141_4467	1	0	0	0	0	2	0	72	1	0
k141_91225	0	0	0	0	0	18	0	0	0	0
k141_15741	9	13	2	6	17	7	15	0	1	3
k141_79575	50	270	24	52	214	196	186	184	2	21
k141_29504	0	0	13	5	4	1	0	1	2	4
k141_15748	0	0	4	28	0	0	0	0	2	0
k141_4477	0	0	0	1	2	7	0	0	82	1
k141_79581	0	0	4	7	0	0	0	0	5	1
k141_91234	2	1	2	0	0	2	0	0	3	95
k141_15750	28	0	1	5	4	43	0	1	31	26
k141_4479	0	0	0	1	0	9	0	0	31	6
k141_79582	0	0	16	87	0	1	0	0	0	1
k141_79583	0	0	1	2	0	0	0	0	3	46
k141_29524	1	0	12	9	1	4	0	0	0	0
k141_91244	1	0	0	0	0	0	0	0	36	0
k141_79585	0	1	1	0	7	4	0	0	0	2
k141_15758	9	4	9	84	3	5	0	0	4	4
k141_4483	14	25	12	16	36	8	23	0	0	5
k141_91248	0	0	0	0	0	0	0	0	20	0
k141_79592	23	0	2	8	0	2	0	1	0	1
k141_4487	0	0	13	0	0	0	0	0	0	29
k141_91254	8	0	2	2	0	0	0	0	1	4
k141_29535	0	0	1	1	14	0	45	0	0	0
k141_4488	26	0	43	24	4	12	0	0	11	11
k141_41920	1321	2	1463	1453	37	31	3	5	426	391
k141_66580	708	1528	790	1207	3224	486	2194	2658	1756	821
k141_79597	0	12	0	1	31	4	69	0	0	3
k141_4489	1	0	0	1	0	40	0	0	0	0
k141_79598	0	0	2	4	0	0	0	0	6	0
k141_29540	0	0	16	65	0	1	0	1	0	4
k141_4493	1	6	1	1	10	3	0	0	1	0
k141_79601	0	1	0	1	6	0	32	0	0	0
k141_15771	9	20	11	6	43	6	24	0	1	5
k141_66584	2	1	0	0	27	0	81	0	1	0
k141_79603	3	0	3	12	1	2	0	0	2	8
k141_4499	8	11	3	2	6	4	7	0	0	1
k141_79605	0	0	0	0	0	1	0	0	18	0
k141_29550	11	0	2	4	0	6	1	0	18	25
k141_66595	0	9	0	0	5	0	14	1	0	0
k141_79610	1	8	2	3	6	4	1	0	0	3
k141_29551	0	0	0	0	7	0	29	0	0	0
k141_66596	0	0	0	0	10	0	19	0	0	0
k141_4506	19	0	10	12	1	1	0	1	0	4
k141_91261	28	1	47	249	2	63	1	4	103	32
k141_15777	4	18	0	0	83	50	2	57	1	0
k141_66604	0	0	0	0	10	0	27	0	0	0
k141_29556	0	1	0	0	21	1	39	0	1	0
k141_79617	4	10	3	2	19	5	7	0	0	0
k141_91262	67	0	94	81	4	2	0	0	22	26
k141_15779	3	7	1	0	5	1	2	0	0	1
k141_66605	1	7	0	0	10	0	0	0	0	0
k141_79619	0	1	0	0	8	0	16	0	0	0
k141_4523	0	0	0	0	9	0	21	0	0	0
k141_91263	3	6	2	3	8	4	4	0	0	2
k141_79620	1	1	0	2	2	4	0	0	11	5
k141_29564	22	0	0	0	1	0	0	0	2	10
k141_79621	0	1	0	0	1	0	15	2	0	0
k141_91265	0	0	7	5	0	1	0	0	5	0
k141_29568	1	3	2	1	4	0	7	0	0	2
k141_79622	1	0	0	0	8	1	17	0	0	0
k141_66612	0	0	0	4	10	15	0	0	6	1
k141_4526	2	9	4	6	21	4	7	0	0	4
k141_91268	0	0	0	0	0	0	0	0	4	23
k141_79629	3	3	7	5	1	4	0	0	2	6
k141_91272	6	0	0	17	3	1	0	0	1	6
k141_66616	0	0	0	0	0	1	0	47	0	0
k141_4536	1	13	1	0	9	3	16	0	0	0
k141_79632	3	0	0	1	2	6	0	0	13	0
k141_91274	0	0	0	1	0	2	0	0	4	27
k141_66618	0	0	0	0	10	0	22	0	0	0
k141_15799	0	0	0	0	0	0	0	0	0	14
k141_79637	0	0	1	1	0	2	0	0	22	0
k141_91277	11	0	1	0	1	6	0	0	7	14
k141_29585	0	0	0	0	0	2	0	0	5	49
k141_4542	0	0	0	1	1	0	0	0	41	1
k141_15800	3	11	2	4	9	5	9	0	0	6
k141_91279	0	0	0	0	0	29	1	0	0	0
k141_4544	0	5	7	15	13	19	0	1	21	15
k141_29590	0	0	0	2	0	11	0	0	0	2
k141_15803	0	0	0	0	0	0	0	0	11	0
k141_29591	0	0	7	21	0	1	0	0	0	1
k141_66627	4	20	6	8	20	9	11	0	1	4
k141_66628	1	5	0	5	2	5	0	0	9	2
k141_15806	0	0	1	1	8	0	21	0	4	0
k141_4552	0	0	0	1	10	14	0	0	0	0
k141_29595	0	0	0	0	10	0	31	0	0	0
k141_15808	0	0	0	0	0	0	0	0	24	0
k141_91281	0	0	1	0	0	0	1	149	0	1
k141_79645	0	44	0	0	62	15	117	8	1	0
k141_66630	0	0	1	0	1	0	0	126	1	0
k141_4562	0	0	2	0	0	1	0	0	6	25
k141_79646	0	0	0	1	1	3	0	0	10	22
k141_66637	0	1	0	0	16	12	0	6	0	0
k141_66639	0	3	0	0	5	4	3	5	0	0
k141_15811	79	0	25	34	1	8	0	0	2	10
k141_91285	0	0	0	1	0	3	0	102	0	0
k141_4569	0	0	9	16	0	0	0	0	28	1
k141_79647	0	0	1	42	7	9	0	101	2	36
k141_4571	1	0	0	0	0	16	0	0	5	1
k141_15817	0	0	0	1	0	0	0	0	24	0
k141_4575	0	0	0	0	0	1	0	0	16	0
k141_66655	0	0	0	0	0	0	0	0	10	0
k141_91286	1	62	3	3	97	26	224	11	3	3
k141_66658	0	0	2	1	0	1	0	0	16	87
k141_4581	65	0	16	21	0	5	0	0	0	9
k141_66665	1	1	0	0	0	1	0	0	0	14
k141_91288	1	1	1	0	1	0	0	171	0	1
k141_15827	2	43	0	0	86	14	189	2	1	4
k141_91289	9	0	4	11	1	3	0	1	3	12
k141_91291	1	0	0	0	0	2	0	0	10	0
k141_79655	2	83	0	2	124	30	300	7	1	1
k141_15830	0	0	0	0	7	0	26	0	0	1
k141_4587	1	1	0	0	7	23	0	1	276	3
k141_91297	11	0	5	9	0	1	0	0	0	3
k141_15833	0	0	0	0	1	2	0	1	51	0
k141_4592	0	0	0	0	0	0	0	0	2	22
k141_91301	0	0	0	0	0	0	0	0	25	3
k141_79665	0	0	0	0	0	0	0	77	0	0
k141_79667	0	0	0	0	0	25	0	0	4	1
k141_91306	2	1	3	0	0	3	0	0	3	66
k141_4593	7	0	7	12	2	59	0	1	99	25
k141_4594	16	20	19	18	1	3	17	20	1	28
k141_79672	1	0	0	0	0	2	0	0	42	0
k141_4602	1	0	0	0	2	0	0	0	0	21
k141_79681	0	0	1	72	0	0	11	0	0	2
k141_15847	0	0	27	210	0	8	0	0	7	12
k141_4609	1	0	0	0	0	12	1	0	0	1
k141_15850	10	0	3	12	4	1	0	3	3	8
k141_79691	0	1	8	32	0	2	0	0	0	2
k141_4621	0	0	0	0	0	1	1	0	31	0
k141_15855	1	0	0	0	2	1	0	0	38	1
k141_29596	548	46	979	1315	2911	231	191	26	388	354
k141_79697	3	0	0	11	1	2	1	1	1	5
k141_91309	156	21	282	351	787	51	35	11	118	92
k141_29599	0	0	0	0	0	0	0	1	15	0
k141_66679	1	190	83	4	94	26	202	867	4	4
k141_91314	0	12	0	0	0	0	0	12	0	0
k141_4632	1	2	2	8	10	22	0	1	34	36
k141_91316	0	0	0	3	0	0	0	0	16	0
k141_79706	4	0	2	9	1	4	0	1	0	18
k141_4634	3	0	2	1	2	3	0	0	20	3
k141_79707	14	0	0	0	0	0	0	0	5	0
k141_29606	0	0	0	27	10	0	0	60	0	32
k141_4639	0	0	0	0	1	3	0	0	19	1
k141_79708	0	0	0	0	0	18	0	0	0	0
k141_79709	1	1	0	0	8	1	0	0	0	1
k141_4643	22	0	11	9	0	2	0	0	0	1
k141_79713	6	2	1	5	11	5	3	0	0	2
k141_4646	0	0	0	0	0	0	0	0	16	0
k141_79714	2	0	12	20	0	0	0	0	15	3
k141_91337	7	0	6	32	0	4	0	0	11	10
k141_4649	0	0	65	54	0	0	0	0	110	25
k141_91339	0	0	30	142	1	1	0	0	4	8
k141_79719	117	0	42	46	1	16	1	1	2	17
k141_79733	0	0	0	0	0	0	0	0	0	14
k141_54005	862	2107	483	419	886	127	1195	5783	3150	128
k141_41930	492	1130	275	240	479	65	659	3199	1698	60
k141_54019	2	0	0	2	0	2	0	0	22	2
k141_54020	8	1	0	5	2	3	0	0	8	4
k141_54021	17	0	0	0	0	0	0	0	0	5
k141_79740	484	19	160	263	5	87	27	32	0	111
k141_91345	530	2	528	595	24	18	3	2	179	145
k141_79741	0	1	0	0	0	3	0	1	10	38
k141_54029	2	0	1	6	3	3	0	1	1	6
k141_41935	1	51	0	0	92	24	230	5	1	0
k141_91346	202	10	103	22	21	5	2	0	1	95
k141_41938	0	0	1	0	1	0	0	0	0	16
k141_66684	10	2	6	408	62	29	1	961	5	401
k141_91355	0	0	0	0	0	1	0	0	2	21
k141_66685	0	0	0	8	1	0	0	0	14	0
k141_54041	0	2	0	0	40	2	132	0	0	4
k141_41943	1	0	14	49	0	1	0	0	0	2
k141_66688	0	0	1	1	1	1	0	0	0	30
k141_41949	0	0	0	0	1	1	0	1	5	67
k141_41950	2	0	1	5	2	10	0	1	21	44
k141_15872	7	274	4	7	448	106	1038	37	10	9
k141_91375	0	0	0	0	0	0	0	0	17	1
k141_41955	5	0	0	0	4	5	0	2	12	2
k141_91378	0	0	0	0	0	0	0	0	2	18
k141_54043	9	0	43	242	4	8	0	0	15	19
k141_41960	0	0	0	0	0	17	0	0	1	1
k141_41967	0	0	0	0	0	1	0	0	2	24
k141_91391	1	0	1	3	0	28	0	0	53	11
k141_41975	0	0	5	10	1	0	0	0	8	0
k141_54047	0	0	0	1	0	2	0	1	130	0
k141_54049	0	5	2	0	7	0	0	0	0	2
k141_91395	2	1	5	3	0	1	0	0	14	33
k141_4651	5	0	3976	2825	15	17	0	237	6063	1713
k141_41983	0	0	0	0	16	2	50	0	1	0
k141_54057	7	7	3	2	10	7	11	0	0	1
k141_4661	2	0	34	143	0	0	0	0	0	3
k141_54061	0	0	0	0	0	2	0	1	37	0
k141_54062	1	7	2	3	9	3	7	0	0	1
k141_41996	0	0	2	0	0	0	0	0	4	29
k141_91396	1	42	2	0	87	19	147	4	0	2
k141_4672	0	0	4	29	0	2	0	0	0	2
k141_91398	0	0	0	0	10	1	26	0	0	0
k141_91399	0	0	1	0	0	0	0	0	3	11
k141_42005	0	0	3	6	0	0	0	0	13	0
k141_54075	8	12	5	6	8	2	5	0	0	1
k141_4679	0	0	10	10	1	0	0	0	16	0
k141_42006	0	0	0	0	0	1	0	0	3	28
k141_91403	7	1	21	92	2	6	0	2	10	7
k141_54084	3	9	2	7	9	1	7	0	0	4
k141_91405	0	0	0	2	2	11	0	0	3	0
k141_54087	2	0	0	0	0	0	0	0	40	2
k141_91406	2	0	0	0	1	3	0	0	0	16
k141_54090	0	0	0	0	0	6	0	0	13	9
k141_91407	6	1	1	0	12	11	1	0	0	6
k141_54096	0	0	0	0	0	0	0	23	0	0
k141_42007	306	1154	188	173	814	305	1280	0	2	54
k141_91413	0	1	2	26	0	1	0	0	1	0
k141_42009	18	1	4	8	1	1	0	0	0	3
k141_29629	1031	16	981	876	186	175	34	39	6	1455
k141_54099	8	18	3	11	36	7	11	0	1	7
k141_91416	0	0	0	0	0	1	0	75	0	0
