Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_102969	2	1	1	2	27
k141_102971	20	0	2	5	8
k141_102984	0	0	37	4	1
k141_102985	1	0	2	62	9
k141_102987	0	0	0	3	9
k141_102993	18	0	0	1	6
k141_103001	11	0	4	6	11
k141_103006	762	0	642	5	25
k141_103010	2	0	27	0	1
k141_103018	0	0	2	1	19
k141_103021	239	1	1	1	2
k141_103022	118	0	1	7	1
k141_103023	0	0	0	1	564
k141_103024	37	1	26	5	193
k141_103026	58	3	3	0	2
k141_103027	9	0	119	10	18
k141_103030	610	2	2411	6	414
k141_103032	29	0	44	1	7
k141_103033	0	0	19	2	0
k141_103034	42	0	2	2	1
k141_103035	13	0	6	1	326
k141_103036	6	0	41	0	45
k141_103037	52	0	17	43	24
k141_103038	5	0	30	2	0
k141_103050	359	1	74	152	43
k141_103056	10	0	16	207	23
k141_103059	104	0	229	2	63
k141_103067	0	2	48	0	51
k141_103071	0	0	0	1	28
k141_103077	19	0	25	0	0
k141_103078	7	0	0	6	9
k141_103084	21	0	2	8	11
k141_103085	0	0	0	12	2
k141_103086	32	0	25	24	11
k141_103088	40	11	4626	22	188
k141_103094	2	0	0	45	6
k141_103095	0	0	2	0	49
k141_103101	0	0	52	0	5
k141_103102	7	0	17	1	4
k141_103104	37	0	18	5	7
k141_103106	0	0	4	23	6
k141_103107	15	19	728	129	405
k141_103109	9	0	8	27	10
k141_103110	3	0	13	16	24
k141_103115	0	0	31	0	6
k141_103116	201	2	250	0	84
k141_103126	36	0	0	0	4
k141_103139	0	1	16	87	9
k141_103141	1	0	0	38	0
k141_103143	3	0	0	0	48
k141_103147	21	0	4	7	6
k141_103153	0	0	0	54	0
k141_103156	166	0	426	21	221
k141_103162	1	0	111	0	41
k141_103163	50	0	0	5	31
k141_103164	0	0	34	0	0
k141_103170	0	0	1	20	42
k141_103177	100	0	134	1	89
k141_103196	43	0	6	0	3
k141_103198	14	0	0	7	0
k141_103204	170	0	492	1	113
k141_103205	17	0	2	0	1
k141_103209	13	0	17	3	2
k141_103211	47	0	0	0	5
k141_103219	49	9	1479	4	373
k141_103220	0	0	1	0	18
k141_103223	0	0	256	0	62
k141_103229	48	0	111	0	11
k141_103232	1	0	11	2	123
k141_103237	0	0	57	0	1
k141_103238	25	0	1	4	1
k141_103241	1	0	66	0	0
k141_103242	11	2	15	1	3
k141_103245	27	1	9	0	2
k141_103253	69	0	2	0	8
k141_103261	0	0	0	0	13
k141_103263	5	0	1	1	39
k141_103268	1	0	1	87	4
k141_103269	3	0	19	1	18
k141_103273	0	0	474	1	190
k141_103277	1	0	147	194	111
k141_103278	0	0	1	0	29
k141_103281	36	1	4	1	5
k141_103285	0	0	44	44	19
k141_103286	6	1	1	0	23
k141_103287	116	2	473	54	253
k141_103288	1	20	709	1	530
k141_103290	40	4	66	2	25
k141_103291	98	1	149	3	9
k141_103293	1	0	24	0	3
k141_103294	9	0	636	2	3764
k141_103304	1	0	32	0	0
k141_103307	1	0	2	23	0
k141_103311	0	0	17	49	26
k141_103312	4	1	1302	2	687
k141_103314	0	0	121	6	1
k141_103318	9	0	9	1386	26
k141_103320	72	0	69	0	2
k141_103323	0	0	0	0	24
k141_103325	19	0	6	1	1
k141_103330	53	0	10	2	6
k141_103341	8	0	2	3	516
k141_103343	6	0	9	0	11
k141_103352	0	0	0	0	13
k141_103357	0	0	90	0	2
k141_103360	6	0	222	1	634
k141_103377	4	0	0	0	18
k141_103381	14	0	12	7	6
k141_103382	1	2	9	5	8
k141_103390	17	0	0	1	10
k141_103391	2009	23	875	295	1171
k141_103395	0	0	0	0	134
k141_103404	383	0	131	46	438
k141_103415	61	0	5	0	4
k141_103418	39	2	1	3	2
k141_103419	182	2	315	2	202
k141_103421	18	0	0	0	1
k141_103424	6325	8	753	1672	5380
k141_103429	0	0	5	0	33
k141_103431	0	0	70	2	4
k141_103435	0	0	40	0	1
k141_103439	32	0	0	0	15
k141_103442	7	0	2	3	3
k141_103446	2	3	116	0	102
k141_103448	0	0	0	1	19
k141_103449	0	0	21	5	7
k141_103450	0	0	240	2	5
k141_103451	12	0	22	3	4
k141_103453	0	0	12	1	0
k141_103456	0	0	84	82	74
k141_103459	7	0	0	0	35
k141_103467	7	0	38	2	205
k141_103471	72	0	1	0	4
k141_103474	27	0	1	1	9
k141_103475	25	3	69	0	163
k141_103480	15	0	9	11	1
k141_103485	4	0	38	4	10
k141_103488	257	0	113	56	35
k141_103493	176	0	2292	7	167
k141_103498	0	5	2502	259	3295
k141_103500	0	0	3	0	22
k141_103501	15	0	30	0	12
k141_103505	207	1	185	26	79
k141_103511	3	0	78	0	2
k141_103528	304	2	805	0	158
k141_103529	6	0	10	0	18
k141_103539	0	0	1	66	3
k141_103541	19	0	1	0	4
k141_103543	0	0	34	6	0
k141_103544	0	0	76	1	1
k141_103560	32	0	83	2	100
k141_103563	3	0	1	0	115
k141_103564	0	1	27	0	7
k141_103569	43	2	1	5	31
k141_103576	22	0	68	14	3
k141_103580	36	0	0	2	2
k141_103582	31	0	33	0	0
k141_103584	121	4	13	7	203
k141_103599	0	0	162	0	2
k141_103600	0	0	0	17	0
k141_103604	25	0	20	0	0
k141_103606	0	0	5	14	3
k141_103607	0	0	0	15	0
k141_103608	27	0	2	11	9
k141_103612	18	0	12	4	7383
k141_103613	9	2	160	1	426
k141_103617	258	1	43	28	76
k141_103626	1	0	22	5	9
k141_103628	1	0	0	0	15
k141_103629	135	0	14	3	37
k141_103630	0	0	0	60	2
k141_103632	881	2	84	209	763
k141_103638	0	4	44	18	3
k141_103653	77	0	13	2	6
k141_103655	0	0	0	107	5
k141_103656	13	0	3	0	11
k141_103657	0	0	0	19	0
k141_103662	0	0	30	1	1
k141_103668	160	0	212	0	65
k141_103678	27	0	17	8	6
k141_103679	18	1	52	0	4
k141_103680	298	1	5	111	20
k141_103682	20	0	2	8	2
k141_103683	0	0	12	156	2
k141_103685	10	0	0	4	2
k141_103686	1	2	148	0	22
k141_103688	0	0	1	0	13
k141_103694	37	0	0	5	27
k141_103711	1007	0	82	1	4
k141_103714	71	0	43	1	0
k141_103723	0	0	2	0	16
k141_103731	4	2	677	5	10
k141_103733	14	0	6	6	7
k141_103734	155	0	715	53	128
k141_103738	0	0	8	2	7
k141_103747	38	0	5	15	45
k141_103750	2	0	0	246	1
k141_103753	0	0	19	0	5
k141_103755	18	0	2	12	8
k141_103761	55	0	10	0	2
k141_103764	29	0	0	1	1
k141_103766	0	0	18	0	2
k141_103768	219	8	3	23	8
k141_103773	0	0	0	14	1
k141_103775	190	2	231	11	60
k141_103778	1	0	0	0	38
k141_103783	1	0	0	0	28
k141_103784	373	1	80	11	547
k141_103785	2	0	274	1	5
k141_103790	10	2	1	19	13
k141_103791	0	0	44	0	2
k141_103796	0	0	19	0	0
k141_103800	827	0	94	7	23
k141_103806	14	0	9	18	6
k141_103807	7	0	12	1	4
k141_103808	4	0	0	44	1
k141_103811	126	0	168	6	130
k141_103813	10	0	2	1	12
k141_103826	0	0	24	34	20
k141_103832	1	0	0	15	0
k141_103842	534	2	26	29	12
k141_103848	0	0	0	29	11
k141_103849	58	0	33	1	59
k141_103852	1	0	42	286	59
k141_103859	36	0	0	6	3
k141_103862	1	0	261	0	32
k141_103863	110	2	7	0	78
k141_103865	177	0	614	78	590
k141_103874	0	0	0	99	1
k141_103877	48	0	2	1	2
k141_103880	0	0	35	0	1
k141_103881	16	4	102	3	17
k141_103883	0	0	2	0	14
k141_103884	41	0	60	0	11
k141_103889	0	2	234	41	135
k141_103906	6	1	33	419	13
k141_103912	30	0	8	0	0
k141_103913	1	0	3	61	5
k141_103915	151	0	6	14	72
k141_103918	150	14	270	1119	194
k141_103919	44	0	11	10	14
k141_103921	0	1	0	0	13
k141_103922	12	0	6	12	6
k141_103926	4	0	39	14	9
k141_103928	0	0	87	0	3
k141_103929	1	0	4	62	13
k141_103931	6	0	5	1	422
k141_103936	1	0	259	341	228
k141_103937	232	1	161	10	15
k141_103942	1	0	0	1	19
k141_103944	31	0	12	14	11
k141_103947	0	15	0	0	1
k141_103948	0	0	0	0	22
k141_103956	2	0	2	4	8
k141_103966	82	0	0	1	7
k141_103967	3	0	3	9	24
k141_103973	7	0	6	19	14
k141_103976	290	0	30	94	227
k141_103979	12	0	0	7	32
k141_103982	66	1	1	32	87
k141_103984	15	0	0	0	0
k141_103985	41	0	0	70	177
k141_103987	1	0	20	0	2
k141_104008	0	0	0	56	0
k141_104011	35	2	5	1	3
k141_104012	1757	2	1250	6	1
k141_104014	15	0	14	0	2
k141_104017	8	1	29	8	19
k141_104018	24	0	1	0	0
k141_104027	2	0	9	0	5
k141_104031	2	0	65	0	13
k141_104032	10	0	16	0	3
k141_104038	2	3	0	0	1308
k141_104039	5	1	4	6	65
k141_104042	182	1	68	2	82
k141_104044	0	0	60	0	1
k141_104048	1039	9	356	34	39
k141_104051	1	1	0	80	5
k141_104052	10	3	35	1	7
k141_104056	2	0	1525	2	708
k141_104061	64	0	95	0	42
k141_104065	22	0	0	1	0
k141_104077	3	0	0	3	50
k141_104080	38	0	2	0	5
k141_104084	2	1	33	58	12
k141_104093	417	2	216	105	213
k141_104097	19	0	6	33	5
k141_104098	0	0	24	42	9
k141_104103	1	0	65	10	28
k141_104115	17	0	0	0	62
k141_104122	0	0	31	0	6
k141_104131	19	0	1	0	0
k141_104134	103	0	0	80	0
k141_104140	0	0	1	19	0
k141_104141	1582	0	52	16	26
k141_104145	7	0	6	4	7
k141_104154	2	0	19	88	10
k141_104159	13	0	1	11	3
k141_104161	1309	9	120	2	307
k141_104163	0	0	0	23	1
k141_104172	17	0	0	12	0
k141_104173	3	0	29	0	0
k141_104174	18	0	9	286	40
k141_104177	25	0	0	0	1
k141_104185	5	0	5	2	6
k141_104186	26	0	15	0	6
k141_104189	10	0	5	42	8
k141_104194	64	0	13	96	40
k141_104195	0	1	142	0	120
k141_104196	1	0	4	0	54
k141_104203	0	0	47	0	3
k141_104205	0	0	0	9	20
k141_104208	0	0	1	0	32
k141_104209	4	0	2	0	53
k141_104211	26	0	0	3	0
k141_104213	7	0	6	18	7
k141_104215	0	0	2	1	34
k141_104216	100	0	0	1	5
k141_104218	0	0	66	0	0
k141_104219	33	0	3	0	2
k141_104221	19	0	31	0	2
k141_104222	0	0	4	215	6
k141_104225	19	2	121	0	26
k141_104230	2	0	1	10	5
k141_104232	0	0	23	5	0
k141_104234	42	0	8	491	454
k141_104236	1040	1	212	131	342
k141_104239	494	1	385	18	30
k141_104245	0	0	27	1	2
k141_104252	0	0	5	107	9
k141_104260	29	4	5	26	5
k141_104266	0	0	0	37	1
k141_104279	225	1	283	2	234
k141_104286	1253	2	110	282	934
k141_104288	7	0	1	12	2
k141_104293	0	2	136	0	101
k141_104294	385	0	169	154	1794
k141_104295	29	2	454	3	20
k141_104297	0	0	303	332	126
k141_104301	27	0	0	10	31
k141_104303	1	1	18	0	1
k141_104304	0	0	30	0	0
k141_104306	33	3	3	1	6
k141_104308	0	0	2	25	3
k141_104312	313	2	213	12	240
k141_104318	0	0	58	0	0
k141_104322	31	0	5	25	43
k141_104329	0	1	11	46	0
k141_104337	0	1	0	1	261
k141_104340	503	0	467	72	211
k141_104341	1	0	12	6	0
k141_104342	428	0	17	1	18
k141_104344	0	0	0	203	8
k141_104346	0	0	31	0	1
k141_104348	2	8	182	16	89
k141_104350	235	1	59	16	11
k141_104352	0	0	138	215	130
k141_104355	27	1	23	27	23
k141_104356	1	0	54	0	11
k141_104359	208	0	536	1	126
k141_104360	27	3	221	0	26
k141_104361	0	0	18	0	0
k141_104365	20	0	16	0	12
k141_104368	15	0	5	5	8
k141_104379	0	0	0	13	1
k141_104385	46	0	1	1	2
k141_104388	35	0	0	3	20
k141_104400	137	0	72	0	0
k141_104407	5	0	5	6	7
k141_104412	356	7	42	78	31
k141_104419	13	0	27	0	0
k141_104420	167	0	102	1	4
k141_104423	0	0	0	0	127
k141_104424	1	0	0	0	30
k141_104426	11	0	4	12	0
k141_104432	3	0	0	1	34
k141_104435	12	0	2	0	5
k141_104444	0	0	106	0	4
k141_104448	168	1	193	0	80
k141_104450	29	0	1	20	1
k141_104458	66	0	0	12	6
k141_104459	1	0	27	5	25
k141_104462	0	0	0	0	68
k141_104463	4	2	14	0	7
k141_104466	0	3	599	0	76
k141_104467	77	2	1	8	172
k141_104468	0	0	2	1	97
k141_104478	206	4	290	2	234
k141_104483	43	0	0	24	1
k141_104487	0	0	4	0	66
k141_104489	0	0	0	0	36
k141_104495	27	0	12	0	5
k141_104498	0	0	0	57	0
k141_104500	0	0	40	0	1
k141_104502	0	0	33	1	0
k141_104506	3	0	7	22	9
k141_104507	0	0	18	53	12
k141_104508	304	1	287	0	298
k141_104510	0	0	20	3	0
k141_104517	22	0	7	19	14
k141_104521	293	0	123	46	170
k141_104522	0	0	2	12	3
k141_104525	20	0	526	0	109
k141_104532	3361	11	16	7	16
k141_104534	168	0	0	104	5
k141_104536	7	0	12	9	59
k141_104539	0	1	5	1	16
k141_104542	0	0	0	52	4
k141_104551	2	0	70	0	8
k141_104562	147	0	5	23	12
k141_104565	6	0	18	4	4
k141_104566	82	0	124	2	7
k141_104586	23	0	0	5	29
k141_104588	1	4	0	0	17
k141_104591	0	0	0	0	30
k141_104597	0	0	58	0	142
k141_104608	0	0	61	0	56
k141_104611	382	1	1059	0	218
k141_104618	18	0	3	0	2
k141_104620	276	2	809	0	158
k141_104621	10	2	0	8	130
k141_104626	14	0	0	0	12
k141_104628	0	0	0	0	21
k141_104630	48	9	149	372	74
k141_104640	619	3	13	75	76
k141_104642	14	0	3	7	12
k141_104647	2	0	2	9	3
k141_104656	22	0	21	1	12
k141_104659	33	0	3	13	2
k141_104667	9	0	6	13	5
k141_104669	28	0	13	13	13
k141_104670	35	0	56	99	12
k141_104671	2	0	31	6	7
k141_104676	21	0	33	2	8
k141_104677	30	3	1	0	36
k141_104679	1	0	23	0	0
k141_104683	99	0	5	0	4
k141_104686	85	0	51	16	52
k141_104688	0	7	90	1	75
k141_104695	27	0	10	0	1
k141_104696	48	0	0	0	4
k141_104697	8	0	7	7	18
k141_104700	1	4	0	13	6
k141_104703	7	0	1	33	3
k141_104712	0	0	77	19	114
k141_104714	203	1	39	7	4
k141_104717	129	7	351	1	457
k141_104718	67	2	387	8	2203
k141_104721	30	0	3	21	0
k141_104729	0	0	51	0	4
k141_104730	600	0	719	5	419
k141_104732	35	0	2	8	11
k141_104733	1	0	1	0	191
k141_104736	19	0	23	0	8
k141_104738	7	0	11	0	17
k141_104744	0	0	0	0	15
k141_104745	0	0	0	87	0
k141_104750	52	0	87	1	58
k141_104752	870	0	46	89	203
k141_104754	2	0	59	7	3
k141_104758	29	0	29	2	15
k141_104760	28	0	0	9	0
k141_104762	38	1	0	8	0
k141_104763	103	0	3	6	6
k141_104768	3	0	33	1	7
k141_104770	13	0	42	1	1
k141_104776	3	1	2	0	84
k141_104780	1	2	257	5	1205
k141_104792	56	1	12	57	3
k141_104793	44	0	1	1	6
k141_104794	34	0	45	3	10
k141_104795	154	0	103	8	16
k141_104803	5	0	32	6	14
k141_104804	0	0	0	23	5
k141_104824	1	0	203	0	60
k141_104832	1	0	53	3	2
k141_104837	3	0	3	635	8
k141_104839	11	1	5	22	5
k141_104841	5	0	1	3	543
k141_104842	71	2	57	2	25
k141_104847	11	0	2	4	5
k141_104855	0	0	0	2	150
k141_104859	12	0	8	16	4
k141_104861	5	0	47	1	4
k141_104864	8	0	3	96	10
k141_104870	11	0	1	0	10
k141_104873	0	0	0	21	0
k141_104874	0	0	0	0	22
k141_104875	0	0	5	0	17
k141_104879	11	0	4	5	6
k141_104880	26	0	4	1	44
k141_104881	3	0	77	1	4
k141_104884	305	1	352	1	122
k141_104885	3	0	0	26	0
k141_104896	2	0	118	1	10
k141_104897	31	1	144	347	338
k141_104900	0	0	27	0	0
k141_104906	1565	2	154	413	1315
k141_104907	24	0	0	0	5
k141_104909	0	0	60	0	1
k141_104915	17	0	2	6	11
k141_104920	215	3	175	33	256
k141_104927	17	2	52	2	11
k141_104933	1629	0	187	15	191
k141_104934	0	0	64	1	2
k141_104939	90	0	42	4	3
k141_104942	17	0	6	0	1
k141_104953	15	0	8	1	21
k141_104960	0	0	42	0	10
k141_104961	29	0	933	6	15
k141_104968	16	0	0	4	0
k141_104970	175	0	220	0	72
k141_104973	0	0	21	0	1
k141_104984	0	0	16	5	3
k141_104989	0	0	6	107	12
k141_104997	7	0	4	2	8
k141_105000	0	0	30	29	6
k141_105003	278	7	439	1	265
k141_105004	6	0	6	1	4
k141_105010	0	1	20	168	10
k141_105017	47	1	2	5	6
k141_105020	0	0	147	0	14
k141_105022	70	0	3	4	16
k141_105028	0	1	15	19	14
k141_105030	23	0	537	8	3424
k141_105031	0	0	1	0	24
k141_105039	12	0	7	1	3
k141_105040	3	0	97	0	4
k141_105041	4	1	13	1	10
k141_105044	1	0	52	189	23
k141_105045	329	6	0	4	453
k141_105053	16	0	95	3	4
k141_105060	3	0	24	0	3
k141_105062	2	0	2	42	0
k141_105072	14	0	3	3	8
k141_105075	0	1	72	17	12
k141_105084	1	4	361	0	247
k141_105085	0	0	0	0	27
k141_105086	2	1	25	4	1
k141_105093	464	1	13	9	13
k141_105095	6	0	3	8	26
k141_105101	0	0	13	0	6
k141_105112	1	0	2	1	60
k141_105115	34	0	7	0	1
k141_105122	15	0	0	1	16
k141_105125	26	0	0	0	0
k141_105126	6	0	2	0	41
k141_105127	193	0	2	6	3
k141_105135	0	3	19	1	6
k141_105143	216	0	126	27	21
k141_105145	137	0	115	5	19
k141_105146	8	4	1	0	11
k141_105152	16	0	4	0	18
k141_105155	306	0	119	47	183
k141_105158	130	0	453	0	81
k141_105160	16	0	2	0	2
k141_105161	92	10	74	30	56
k141_105162	8	0	0	0	30
k141_105163	0	1	50	5	0
k141_105164	0	0	6	16	4
k141_105166	3	0	35	4	3
k141_105172	28	0	14	0	0
k141_105174	1	0	27	132	40
k141_105176	303	9	457	5	299
k141_105177	0	0	2	19	1
k141_105190	14	0	1	9	1
k141_105193	125	5	423	23	89
k141_105201	16	0	0	4	6
k141_105207	26	0	19	1	2
k141_105214	0	0	1	0	43
k141_105216	7	0	10	1	10
k141_105223	1	0	19	8	1
k141_105225	51	0	16	3	90
k141_105227	2	0	89	0	6
k141_105232	1	0	0	60	0
k141_105237	4	0	6	1	9
k141_105238	0	0	37	1	0
k141_105240	31	3	1071	6	11
k141_105241	0	0	0	256	143
k141_105244	16	1	1	0	4
k141_105245	18	0	9	0	10
k141_105257	16	8	81	2	186
k141_105263	0	0	34	0	7
k141_105265	0	0	6	0	13
k141_105268	653	0	329	31	39
k141_105269	0	1	3	15	1
k141_105273	1	0	43	0	2
k141_105274	0	0	52	0	0
k141_105276	16	0	4	3	0
k141_105277	62	1	42	73	22
k141_105280	33	2	14	35	28
k141_105283	10	0	7	647	17
k141_105300	6	0	56	0	139
k141_105303	30	0	4	7	24
k141_105308	13	0	6	9	1890
k141_105310	0	0	0	54	1
k141_105311	1	3	1	1	168
k141_105316	77	7	2	1	3
k141_105328	1	0	0	0	38
k141_105329	0	19	0	0	1
k141_105330	128	0	22	38	568
k141_105338	18	0	8	17	3
k141_105342	0	0	103	1	39
k141_105343	15	3	14	4	3225
k141_105345	119	3	107	149	35
k141_105346	10	0	12	16	39
k141_105350	0	0	18	0	0
k141_105351	0	0	0	0	24
k141_105358	0	0	27	0	0
k141_105359	0	0	39	10	2
k141_105371	18	2	1583	13	48
k141_105375	41	0	41	0	10
k141_105377	1	0	3	0	34
k141_105380	0	0	54	0	0
k141_105384	0	0	1	42	3
k141_105386	3	0	4	3	475
k141_105392	249	1	769	0	171
k141_105393	865	3	103	16	71
k141_105397	25	1	0	87	11
k141_105402	1	0	20	4	50
k141_105419	115	1	8	0	2
k141_105421	0	0	0	19	0
k141_105422	280	1	7	0	152
k141_105423	49	0	0	0	1
k141_105427	6	0	3840	4	16
k141_105431	1	1	1	38	3
k141_105433	15	0	12	2	24
k141_105434	0	0	26	0	2
k141_105436	32	10	178	0	34
k141_105440	7	0	2	4	1
k141_105444	23	0	0	0	5
k141_105450	4113	2	412	1110	3375
k141_105453	0	0	42	0	1
k141_105456	0	0	0	27	0
k141_105467	43	6	16845	39	135
k141_105469	47	0	72	0	27
k141_105470	91	5	1772	5	61
k141_105472	14	0	1	4	7
k141_105487	290	2	305	4	123
k141_105490	0	0	21	40	14
k141_105495	94	0	0	0	19
k141_105501	51	0	18	19	26
k141_105504	2	1	204	3	182
k141_105507	37	0	0	0	2
k141_105514	1	0	9	103	2
k141_105516	0	0	0	20	12
k141_105519	72	1	0	6	17
k141_105526	93	2	17	39	24
k141_105530	20	0	7	14	18
k141_105531	50	0	0	6	4
k141_105532	0	0	0	21	3
k141_105539	357	6	282	41	169
k141_105544	1	0	64	1	1
k141_105545	1	3	0	1	80
k141_105549	0	0	1	2	35
k141_105551	146	0	2	33	9
k141_105556	1231	7	551	236	726
k141_105564	1	0	2	78	1
k141_105566	34	0	16	39	11
k141_105577	1	0	0	123	4
k141_105578	0	0	3	2	87
k141_105583	3	0	41	0	1
k141_105587	19	0	7	1	12
k141_105597	12	0	10	0	1
k141_105599	1	1	56	0	4
k141_105600	9	3	3	12	22
k141_105602	56	1	15	0	2
k141_105606	3	7	3	2	1284
k141_105608	8	0	10	4	17
k141_105609	24	1	4	2	44
k141_105610	9	0	13	11	1
k141_105615	1	0	0	26	0
k141_105621	0	6	0	0	37
k141_105622	172	0	27	36	40
k141_105628	0	0	32	0	1
k141_105638	2	0	1	0	46
k141_105645	0	0	7	34	12
k141_105654	0	2	253	26	1
k141_105664	164	0	144	22	29
k141_105671	20	0	9	7	12
k141_105675	0	3	31	3	10
k141_105678	3	0	27	77	9
k141_105680	24	0	26	0	3
k141_105685	535	0	124	279	452
k141_105688	24	0	0	0	50
k141_105690	0	0	87	0	324
k141_105693	6096	0	396	0	370
k141_105701	1	1	4	6	14
k141_105713	1	0	1	2	64
k141_105716	62	0	1	8	43
k141_105719	30	0	0	12	1
k141_105722	4	0	1	0	9
k141_105723	9	0	2	8	591
k141_105724	1	0	141	0	6
k141_105725	0	0	213	1	3
k141_105728	14	0	0	7	21
k141_105729	10	0	0	11	2
k141_105733	0	0	21	0	8
k141_105735	0	0	68	0	3
k141_105741	17	0	5	0	15
k141_105746	7	0	11	0	0
k141_105748	0	0	37	0	3
k141_105755	1	0	0	2	35
k141_105772	20	1	10	2	5
k141_105774	21	0	0	0	11
k141_105775	0	0	19	0	1
k141_105778	9	0	170	1	8
k141_105782	681	0	70	164	542
k141_105788	9	0	0	2	2
k141_105789	0	1	0	33	27
k141_105794	7	1	602	30	20
k141_105799	0	0	0	2	15
k141_105800	0	0	28	7	4
k141_105816	1	0	4	0	26
k141_105821	4	0	6	16	8
k141_105829	305	0	2	126	4
k141_105833	1535	2	265	131	901
k141_105837	9	1	143	6	979
k141_105839	41	0	0	3	3
k141_105850	2	1	1561	1	333
k141_105857	5	2	6	1	77
k141_105860	0	0	44	0	1
k141_105861	267	0	376	223	306
k141_105863	0	0	8	28	0
k141_105864	120	0	29	32	3
k141_105865	6	0	15	6	14
k141_105867	68	0	50	5	9
k141_105869	69	0	482	2	51
k141_105875	3	0	117	2	20
k141_105878	70	0	193	19	66
k141_105879	20	0	21	2	5
k141_105880	317	0	33	56	268
k141_105888	4	0	0	0	97
k141_105891	5	0	8	46	8
k141_105899	91	0	68	3	3
k141_105900	25	0	5	1	11
k141_105905	28	0	10	0	0
k141_105913	1	0	0	1	58
k141_105915	34	0	0	21	2
k141_105917	0	0	0	0	19
k141_105926	0	0	183	2	9
k141_105927	8	0	3	10	3
k141_105929	0	0	1	23	8
k141_105933	112	3	299	405	379
k141_105950	0	0	1	65	2
k141_105954	3	1	1	1	60
k141_105958	67	0	4	2	6
k141_105959	1	3	136	30	12
k141_105964	1	0	0	0	958
k141_105967	0	0	0	0	49
k141_105971	73	0	219	0	48
k141_105973	6	0	7	32	3
k141_105980	28	0	0	2	1
k141_105991	4	0	5	21	1
k141_105992	0	3	1	0	44
k141_105993	347	0	72	36	20
k141_105994	15	0	8	1	32
k141_105997	10	0	0	5	11
k141_105998	3	0	4	53	4
k141_106000	420	2	628	68	27
k141_106004	5	0	1	5	8
k141_106008	0	0	1	0	29
k141_106009	11	7	2	6	2443
k141_106010	0	0	0	256	6
k141_106011	0	5	7	3	392
k141_106015	2	0	0	5	12
k141_106019	10	0	14	18	11
k141_106029	21	0	43	0	1
k141_106033	55	0	10	7	6
k141_106034	23	0	10	4	14
k141_106035	14	2	11	13	6864
k141_106036	1	1	713	732	561
k141_106037	1	9	138	1	349
k141_106040	19	0	0	1	0
k141_106044	847	2	82	207	738
k141_106046	0	0	0	32	0
k141_106047	335	1	3	0	8
k141_106049	5	2	26	3	3
k141_106051	8	0	16	0	88
k141_106052	1	1	7	10	899
k141_106058	47	1	2	14	53
k141_106082	96	3	1	4	8
k141_106089	2	0	21	0	1
k141_106096	16	0	12	22	3
k141_106101	0	0	57	2	6
k141_106102	0	0	7	2	6
k141_106117	0	0	34	0	2
k141_106118	1	0	0	91	1
k141_106124	322	5	567	95	547
k141_106126	16	1	22	6	3
k141_106132	13	0	15	1	40
k141_106134	2	0	0	0	21
k141_106142	29	1	11	7	4
k141_106144	1	0	81	3	2
k141_106145	0	0	0	1	17
k141_106148	0	0	1	2	54
k141_106149	0	1	99	0	178
k141_106150	1	0	30	0	0
k141_106163	1512	10	570	172	1027
k141_106169	0	0	14	0	14
k141_106171	11	5	13	7	18
k141_106181	31	0	57	0	25
k141_106208	10	0	9	6	4
k141_106227	0	0	37	3	0
k141_106236	29	0	0	4	3
k141_106239	8	0	7	16	263
k141_106244	0	0	8	34	10
k141_106249	0	14	1	5	514
k141_106253	0	0	1	19	1
k141_106257	0	0	0	0	35
k141_106259	2	0	7	296	12
k141_106264	5	7	858	123	450
k141_106271	10	0	4	11	0
k141_106273	25	0	6	11	2
k141_106278	340	1	139	10	168
k141_106282	45	0	17	15	3
k141_106283	70	0	2	18	0
k141_106284	30	0	0	0	0
k141_106285	4	0	68	216	37
k141_106287	0	0	1	18	2
k141_106291	2	2	0	0	15
k141_106295	8	0	25	1	0
k141_106297	3	0	117	0	10
k141_106302	176	0	113	0	4
k141_106305	11	0	7	5	7
k141_106306	0	0	37	0	4
k141_106307	2	0	77	0	3
k141_106317	11	0	52	1	6
k141_106320	0	0	7	0	11
k141_106330	795	0	0	176	450
k141_106333	5	0	29	1	1
k141_106334	0	0	111	0	153
k141_106338	1	0	16	25	8
k141_106344	29	0	0	1	4
k141_106349	30	0	22	95	41
k141_106356	11	0	1	3	10
k141_106369	1	0	1	28	4
k141_106383	0	0	11	0	0
k141_106390	4	5	6	2	1439
k141_106398	9	0	3	0	8
k141_106409	1	0	20	0	0
k141_106426	30	0	14	4	8
k141_106429	0	0	31	2	2
k141_106430	30	2	3	0	6
k141_106440	25	0	0	0	5
k141_106442	6	0	16	9	7
k141_106445	3	0	3	1	125
k141_106446	0	0	20	1	0
k141_106447	38	0	0	3	0
k141_106450	6	0	42	0	0
k141_106454	2	1	4	294	18
k141_106456	106	0	40	9	33
k141_106462	30	0	3	0	0
k141_106464	0	0	9	32	7
k141_106471	1	0	28	4	7
k141_106481	14	0	41	0	4
k141_106483	21	0	20	0	3
k141_106484	3	0	265	0	5
k141_106486	2464	5	11	32	154
k141_106488	3	0	1	0	93
k141_106493	1411	2	380	34	75
k141_106497	0	0	0	34	1
k141_106499	0	0	0	0	25
k141_106510	21	2	552	0	31
k141_106519	18	1	3	5	2
k141_106524	3	1	170	0	10
k141_106527	3	0	8	180	13
k141_106532	467	1	45	95	407
k141_106534	2	1	46	0	1
