Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_88182	7	1	4	87	52
k141_37966	25	10	9	10	6
k141_122220	6	32	35	8	4
k141_3304	0	0	0	0	12
k141_105554	5	10	9	342	179
k141_54181	1	2	0	23	6
k141_122224	0	17	27	3	2
k141_105555	1	0	1	11	41
k141_71780	17	8	6	1	5
k141_88192	0	28	0	1	0
k141_122225	3	11	8	0	0
k141_105557	0	8	8	0	1
k141_37975	1	15	15	3	1
k141_88194	1	10	12	1	0
k141_3314	1	11	3	0	0
k141_71782	13	19	21	0	0
k141_122228	0	0	41	1	1
k141_105561	4	22	19	0	5
k141_3317	17	0	0	1	0
k141_20765	8	3	2	311	144
k141_88198	0	17	18	0	0
k141_54200	7	3	3	0	3
k141_88200	10	0	0	8	14
k141_37976	31	4	0	129	43
k141_20771	14	0	26	2	2
k141_54210	12	0	1	4	0
k141_122237	7	1	4	180	84
k141_20774	20	2	1	0	0
k141_54213	2	5	4	0	0
k141_37983	0	13	12	0	0
k141_3334	0	0	0	18	6
k141_122239	12	0	0	12	0
k141_88207	0	19	7	0	0
k141_105582	8	4	6	0	0
k141_88208	16	0	0	2	0
k141_37984	22	1	57	3	9
k141_20782	11	1	1	0	3
k141_105584	6	0	31	0	0
k141_54219	3	11	6	0	0
k141_71784	70	2	1	283	138
k141_20783	4	46	0	0	0
k141_3341	2	47	38	2	9
k141_37987	18	10	5	1	6
k141_20784	5	16	0	0	0
k141_54224	4	119	80	31	29
k141_88214	50	0	1	22	27
k141_105586	33	0	1	68	3
k141_37991	5	22	1	0	0
k141_122253	46	141	95	41	52
k141_3347	3	23	9	0	2
k141_122255	1	4	5	18	11
k141_105588	3	30	15	2	1
k141_88217	5	3	3	3	31
k141_54233	39	0	0	3	13
k141_105589	0	6	10	3	9
k141_37999	25	0	0	0	7
k141_3355	0	4	8	0	0
k141_105591	13	1	0	22	0
k141_3360	43	0	0	0	1
k141_54236	82	24	17	18	29
k141_122258	2	70	118	15	9
k141_105597	24	1	0	22	2
k141_20815	7	68	33	0	3
k141_3369	0	0	17	0	0
k141_88233	62	25	12	35	18
k141_122263	7	0	0	12	3
k141_20818	6	1	0	78	129
k141_105607	9	0	0	2	9
k141_122272	0	0	1	5	13
k141_88239	1	2	0	45	35
k141_20819	18	18	5	0	2
k141_122274	3	0	16	0	0
k141_105609	28	2	3	9	0
k141_3382	0	17	0	0	0
k141_88240	0	15	9	3	1
k141_20820	6	10	11	2	7
k141_122277	0	0	0	5	7
k141_88241	24	4	5	1	7
k141_38007	196	76	37	73	59
k141_105613	1	50	23	1	0
k141_20831	11	15	3	0	13
k141_38011	1	2	3	17	19
k141_38012	12	6	5	1	6
k141_20832	26	20	10	2	23
k141_3398	1	8	11	0	0
k141_71785	172	4	7	874	352
k141_105619	19	0	2	30	1
k141_20833	3	10	11	0	1
k141_3399	21	0	0	11	8
k141_88256	0	0	0	2	13
k141_38013	33	11	6	0	12
k141_105623	2	13	10	5	3
k141_105624	29	0	0	0	1
k141_71791	18	9	5	0	119
k141_105626	0	0	0	25	4
k141_54244	12	9	167	434	285
k141_88267	12	0	5	0	0
k141_105628	1	1	1	17	6
k141_38029	1	1	1	21	3
k141_88269	0	0	23	0	0
k141_3417	7	11	3	0	2
k141_54250	12	0	0	8	0
k141_88275	14	24	0	3	3
k141_71795	24	3	134	0	3
k141_54251	1	0	0	1	46
k141_105641	1	6	12	0	0
k141_88278	19	0	18	0	1
k141_54256	0	0	0	5	5
k141_71802	1	10	12	6	4
k141_88281	1	0	0	13	6
k141_105644	0	1	0	43	7
k141_71804	4	1	6	3	1
k141_105646	13	0	9	0	1
k141_88286	15	0	0	0	0
k141_71808	1	14	11	0	1
k141_71809	0	13	14	0	0
k141_3431	123	1	10	28	54
k141_54273	3	0	0	29	13
k141_38060	17	9	4	4	6
k141_3435	11	0	24	1	2
k141_38062	1	6	6	0	0
k141_105655	1	0	2	48	72
k141_3436	3	1	1	34	18
k141_3437	3	8	3	0	0
k141_105660	5	0	0	19	5
k141_38068	54	0	0	1	0
k141_3440	4	0	25	0	0
k141_38071	15	0	1	0	0
k141_54289	0	24	13	1	0
k141_38072	16	0	0	0	2
k141_54291	7	8	9	2	3
k141_88295	4	2	1	240	163
k141_3444	17	0	36	2	8
k141_71829	8	2	0	28	43
k141_38076	30	0	7	11	24
k141_105670	0	0	1	51	21
k141_105671	21	8	1	2	9
k141_54293	53	23	10	15	17
k141_71832	2	14	16	0	4
k141_88302	8	4	2	0	7
k141_54295	0	0	0	5	26
k141_105673	3	0	46	0	1
k141_3458	0	0	1	4	11
k141_38080	2	3	4	55	44
k141_3461	0	10	12	1	2
k141_71836	1	0	2	9	58
k141_54300	0	6	18	0	0
k141_105675	15	0	1	6	11
k141_3462	9	7	1	0	1
k141_71838	3	7	6	0	0
k141_38085	0	17	7	1	0
k141_88315	0	7	6	0	1
k141_3467	27	27	20	0	9
k141_88323	0	0	0	1	14
k141_105687	0	5	21	2	5
k141_3474	13	5	4	4	2
k141_38098	8	0	0	20	0
k141_88327	17	12	10	0	2
k141_3475	15	9	7	1	0
k141_54302	15	77	188	17	3
k141_105688	3	31	64	5	8
k141_122290	113	9	15	915	1189
k141_38102	51	38	34	3	1
k141_3477	0	12	37	1	2
k141_122291	1	5	12	1	0
k141_54310	5	1	5	26	5
k141_122292	0	0	21	0	0
k141_3479	0	0	32	15	24
k141_71857	18	2	94	5	8
k141_3480	14	9	24	6	0
k141_38104	22	7	6	49	1
k141_71858	16	12	13	3	10
k141_105700	10	0	0	5	10
k141_88341	123	356	411	340	279
k141_3484	0	0	0	9	5
k141_122300	10	3	15	5	12
k141_105701	2	6	45	2	1
k141_54314	7	0	0	52	11
k141_71863	0	1	1	10	1
k141_88343	2	0	0	19	13
k141_38114	12	7	1	0	0
k141_105705	23	0	0	1	1
k141_122303	0	2	1	21	16
k141_88345	31	1	1	0	1
k141_105708	3	8	13	5	5
k141_38123	19	0	0	0	1
k141_122310	3	13	10	0	0
k141_3499	45	0	18	0	0
k141_54318	4	1	0	8	169
k141_122312	0	10	12	0	0
k141_88348	16	0	67	2	6
k141_3502	0	0	1	13	0
k141_54322	15	0	0	0	2
k141_105712	22	0	0	27	2
k141_71880	5	40	19	0	0
k141_88350	0	0	27	0	0
k141_122315	19	1	0	9	13
k141_54324	0	0	1	19	4
k141_105716	1	0	2	5	17
k141_38132	15	0	0	58	14
k141_71884	22	10	8	0	14
k141_3504	24	0	64	0	6
k141_88360	0	11	3	0	2
k141_38135	10	1	28	1	3
k141_105719	1	1	2	22	5
k141_54326	26	22	6	1	21
k141_105720	13	0	0	7	0
k141_3508	0	0	0	14	2
k141_122317	3	1	2	179	75
k141_105721	9	14	7	4	5
k141_54329	5	2	4	17	7
k141_3509	20	14	3	3	8
k141_122322	7	2	21	0	1
k141_71885	125	0	0	30	67
k141_54333	9	24	10	4	0
k141_122324	3	9	8	0	0
k141_88363	1	82	159	1	3
k141_122325	7	5	0	2	1
k141_3518	6	6	3	0	0
k141_3519	14	1	0	1	0
k141_122327	11	1	1	1	11
k141_3520	3	0	14	0	2
k141_71894	0	20	8	0	0
k141_3523	0	0	0	10	3
k141_122332	17	0	0	9	5
k141_105725	100	43	22	42	39
k141_88366	84	3	7	44	9
k141_122333	1	0	18	0	0
k141_3525	12	6	6	1	0
k141_54335	6	139	69	10	17
k141_105726	3	155	97	0	0
k141_38150	11	1	1	292	149
k141_122334	18	19	17	0	0
k141_71906	0	0	0	9	6
k141_122336	3	15	2	0	0
k141_71908	13	0	2	7	1
k141_88374	16	0	0	2	1
k141_122338	0	0	0	1	11
k141_105734	16	13	5	2	12
k141_54337	4	2	2	76	29
k141_38159	0	1	0	15	9
k141_88379	25	0	0	0	1
k141_54338	3	13	10	0	0
k141_54339	22	5	5	1	7
k141_105735	36	0	0	47	2
k141_38166	0	0	1	0	15
k141_122344	36	16	7	0	5
k141_88387	1	0	24	0	0
k141_54343	1	0	0	11	4
k141_88388	3	7	11	3	6
k141_105736	4	0	1	47	35
k141_122351	22	0	1	2	1
k141_71920	85	33	20	20	21
k141_105740	1	0	19	0	0
k141_71922	15	0	0	11	1
k141_54350	37	0	3	13	24
k141_88399	0	0	0	11	4
k141_38182	0	1	0	23	10
k141_71924	12	8	8	1	0
k141_54353	15	0	3	7	2
k141_88401	0	7	8	1	0
k141_105751	2	12	11	0	0
k141_88403	2	0	1	12	5
k141_38183	2	22	21	0	2
k141_122366	3	1	0	17	17
k141_54360	1	11	7	0	0
k141_71934	5	15	5	0	0
k141_105756	18	7	10	1	13
k141_54361	4	4	3	1	0
k141_122372	8	0	10	0	0
k141_38187	2	37	71	7	9
k141_71940	7	0	1	17	0
k141_122373	60	4	20	13	0
k141_3531	18	18	11	801	445
k141_88413	3	66	114	2	1
k141_71943	31	0	17	0	0
k141_38198	5	11	10	4	7
k141_20838	80	2978	2019	553	170
k141_88415	15	0	4	0	0
k141_3536	16	0	0	25	1
k141_88419	3	11	9	1	0
k141_20840	16	0	0	5	1
k141_38200	28	0	4	1	2
k141_122376	96	0	0	22	56
k141_3543	3	9	8	0	2
k141_122377	45	0	0	9	12
k141_20844	44	0	0	9	22
k141_88433	0	2	0	11	10
k141_20845	6	10	7	1	8
k141_38211	2	17	43	6	7
k141_88435	14	9	3	2	7
k141_122378	38	15	3	4	4
k141_20848	1	24	20	1	0
k141_71964	15	0	0	42	2
k141_122380	0	4	6	0	0
k141_105758	4	6	4	425	183
k141_88441	1	10	14	4	2
k141_38212	1	25	84	5	4
k141_3554	3	0	1	106	28
k141_105761	3	16	5	0	0
k141_20857	29	8	2	1	0
k141_38215	0	12	4	0	2
k141_71970	51	18	10	12	16
k141_88443	33	24	21	3	34
k141_3559	4	20	42	1	2
k141_88445	1	0	0	8	9
k141_122395	2	8	3	0	0
k141_105769	10	0	0	23	0
k141_105770	21	0	0	1	1
k141_71976	14	10	5	6	8
k141_38223	0	7	6	0	1
k141_54364	9	9	4	854	379
k141_88452	0	0	1	0	10
k141_71982	13	12	8	0	2
k141_54365	12	7	1	0	8
k141_88455	2	11	9	0	1
k141_88456	1	0	1	1	26
k141_71984	0	15	7	2	0
k141_38232	2	16	10	0	0
k141_38233	9	8	1	0	8
k141_105783	1	20	24	4	1
k141_20859	6	2	1	231	97
k141_71987	32	9	6	0	0
k141_3572	1	0	0	60	40
k141_38236	20	0	1	8	1
k141_20863	0	14	25	0	0
k141_3575	3	9	18	0	2
k141_71992	2	0	0	2	7
k141_54370	14	67	140	15	72
k141_20865	3	5	6	0	1
k141_38237	2	1	1	19	4
k141_20866	2	15	5	3	0
k141_54376	0	0	24	0	0
k141_20868	28	11	4	17	11
k141_71996	1	4	59	2	7
k141_88478	11	0	0	1	8
k141_38246	0	9	7	4	0
k141_20869	2	0	0	13	13
k141_3579	96	27	22	46	26
k141_54378	0	41	21	0	1
k141_71998	0	0	0	25	14
k141_122396	69	326	647	109	274
k141_38247	1	0	1	80	41
k141_20876	29	0	0	1	7
k141_122398	4	8	6	0	0
k141_20877	16	0	4	0	0
k141_38251	0	1	0	20	2
k141_122403	0	15	11	0	0
k141_54391	0	1	2	20	2
k141_88482	130	0	1	46	69
k141_38258	0	8	10	0	0
k141_88483	9	8	4	0	1
k141_3600	0	1	30	0	1
k141_122414	2	4	5	0	0
k141_20893	5	13	0	0	0
k141_3603	1	12	11	0	0
k141_72022	0	3	12	0	0
k141_88488	16	8	10	1	19
k141_122417	0	11	10	0	2
k141_20898	0	4	16	0	3
k141_88491	4	7	4	0	1
k141_38260	38	32	12	0	39
k141_54414	1	11	15	0	1
k141_3604	0	0	4	42	57
k141_122423	0	19	5	1	0
k141_20903	22	1	3	0	1
k141_54416	15	4	3	2	9
k141_3607	1	3	12	0	0
k141_122425	0	9	8	0	0
k141_20905	13	6	2	0	4
k141_54420	0	0	1	0	14
k141_38272	2	0	18	0	0
k141_88493	4	70	127	7	4
k141_54427	5	0	26	2	0
k141_72024	66	7	1	114	182
k141_88494	0	0	1	0	15
k141_38276	8	0	18	0	0
k141_122426	89	41	23	41	29
k141_3612	76	25	27	26	23
k141_72027	34	1	0	5	11
k141_20910	89	31	17	40	26
k141_54439	3	13	8	4	9
k141_88502	20	0	0	0	0
k141_3617	13	0	0	25	0
k141_88503	13	0	3	7	0
k141_54441	16	0	1	1	0
k141_72035	1	6	3	0	0
k141_88505	1	6	6	0	0
k141_38289	2	22	60	3	2
k141_3621	2	0	19	0	1
k141_88506	17	2	2	1	0
k141_122428	73	39	12	3	2
k141_3622	11	2	10	0	2
k141_72040	8	0	0	20	6
k141_54443	2	0	0	49	15
k141_88510	12	0	0	1	10
k141_3626	0	0	27	0	0
k141_105791	32	1080	791	231	121
k141_122434	0	29	0	0	0
k141_88513	10	0	0	2	8
k141_105793	0	0	0	7	8
k141_54447	0	0	0	24	7
k141_3628	22	4	1	2	12
k141_122435	20	1	7	8	4
k141_105794	4	5	3	0	0
k141_20921	1	1	1	61	52
k141_54449	2	2	0	11	3
k141_72052	13	0	5	0	0
k141_38306	1	0	0	16	10
k141_20922	23	0	0	0	0
k141_72054	25	2	20	0	1
k141_122443	12	12	12	8	36
k141_38311	2	7	3	0	2
k141_20923	0	0	0	74	25
k141_20924	26	0	3	0	0
k141_88532	3	21	54	4	0
k141_38321	10	0	4	0	0
k141_54459	26	29	9	2	4
k141_122453	17	0	0	8	0
k141_54461	3	9	0	0	0
k141_38323	27	11	12	2	11
k141_88538	106	99	220	166	281
k141_72073	149	59	42	139	31
k141_105799	3	0	0	80	198
k141_20931	7	0	1	61	18
k141_105801	4	17	39	7	23
k141_38327	38	23	3	13	12
k141_54471	25	0	3	2	8
k141_20937	26	8	9	6	9
k141_105802	8	0	0	33	1
k141_72077	19	81	0	1	1
k141_54472	14	14	13	4	3
k141_105803	0	0	0	8	4
k141_3629	92	3	2	334	96
k141_20942	8	0	0	12	3
k141_122456	127	1	144	10	4
k141_105804	0	3	0	2	33
k141_72079	0	15	39	2	0
k141_20943	14	8	4	1	1
k141_38340	3	0	18	0	1
k141_105808	0	0	1	14	12
k141_105810	10	0	0	19	1
k141_122459	4	34	72	9	6
k141_3639	35	0	0	3	4
k141_105811	5	20	16	1	0
k141_72082	5	54	99	5	4
k141_38349	0	0	0	14	5
k141_54489	16	0	0	69	13
k141_122463	33	0	0	9	3
k141_72088	1	8	6	0	0
k141_38352	13	0	1	0	0
k141_122466	22	0	0	7	10
k141_38354	20	23	17	3	14
k141_105815	8	88	47	5	2
k141_54493	18	0	3	7	11
k141_54495	0	0	0	10	13
k141_72094	24	0	0	87	48
k141_54499	11	1	2	3	0
k141_3660	0	2	0	40	10
k141_105819	5	55	47	7	24
k141_122477	7	1	1	8	0
k141_20975	2	9	1	0	1
k141_38356	4	1	2	88	43
k141_122478	3	10	7	1	3
k141_3664	33	2	3	0	0
k141_105823	25	0	0	0	2
k141_72101	3	0	0	19	19
k141_54510	8	6	3	0	0
k141_122481	2	23	12	2	4
k141_3666	0	5	12	0	1
k141_38359	46	11	8	19	17
k141_20976	67	1	0	21	31
k141_54512	14	9	3	0	1
k141_72105	0	8	24	0	1
k141_20980	1	1	0	4	6
k141_54515	21	0	1	0	0
k141_105836	4	14	17	2	2
k141_122488	0	1	0	33	11
k141_72107	2	0	30	0	1
k141_88543	104	681	973	131	149
k141_38366	2	2	2	26	9
k141_20985	3	0	19	0	1
k141_3676	8	0	27	2	2
k141_122490	0	0	22	0	0
k141_88544	21	0	2	0	0
k141_72108	0	2	5	0	34
k141_54520	2	6	10	0	1
k141_105838	0	13	33	0	4
k141_88545	0	10	6	0	0
k141_72110	0	1	0	8	7
k141_3678	0	22	14	0	0
k141_122493	11	1	0	12	0
k141_20990	14	2	0	13	1
k141_72111	9	0	1	7	3
k141_38367	3	415	228	53	3
k141_105843	0	0	29	0	0
k141_122496	1	0	2	7	26
k141_20995	19	0	0	1	3
k141_88555	11	2	4	2	12
k141_54534	14	9	3	0	10
k141_3688	0	16	11	0	0
k141_21000	20	0	2	0	2
k141_3689	5	0	24	0	0
k141_21001	14	1	4	1	0
k141_122500	1	0	0	37	12
k141_54539	1	0	0	4	10
k141_88563	11	3	1	1	4
k141_105845	3	51	105	11	1
k141_3691	19	0	0	0	1
k141_72126	3	10	14	0	1
k141_54542	0	0	0	12	6
k141_105848	26	0	4	10	1
k141_88565	0	0	0	2	44
k141_38370	38	0	141	2	10
k141_21009	4	0	15	0	2
k141_3695	0	0	0	5	3
k141_105849	14	0	0	0	0
k141_54546	4	3	6	1	1
k141_88566	21	5	0	0	1
k141_122507	4	19	0	1	0
k141_21010	24	0	1	7	16
k141_72133	21	6	7	6	5
k141_72135	0	0	0	21	8
k141_3699	2	24	53	1	1
k141_88569	24	16	12	2	0
k141_54555	20	0	1	33	2
k141_88571	0	0	0	18	19
k141_105859	2	10	16	1	3
k141_122517	0	10	29	1	2
k141_88572	5	0	1	7	6
k141_38380	43	1	77	4	10
k141_54556	24	10	5	0	0
k141_72136	14	43	110	30	24
k141_3711	1	2	29	0	0
k141_72137	29	0	0	0	1
k141_54558	38	0	0	10	10
k141_88579	1	12	10	0	0
k141_3712	17	0	0	9	4
k141_105872	4	0	17	0	1
k141_122526	1	10	13	3	10
k141_88581	18	3	1	0	0
k141_54562	12	9	4	1	0
k141_3714	41	1	0	1	0
k141_88582	17	0	9	0	0
k141_38399	2	20	7	0	0
k141_122531	25	33	44	4	3
k141_54569	39	0	0	2	3
k141_72155	13	10	2	1	1
k141_38402	23	0	1	4	0
k141_88583	0	68	50	0	1
k141_122534	2	1	0	1	13
k141_54571	1	5	0	21	17
k141_105884	17	7	10	5	1
k141_3717	26	0	1	61	18
k141_72162	24	0	0	0	0
k141_54574	2	0	0	23	6
k141_105886	48	14	8	58	54
k141_88589	2	0	2	19	9
k141_122545	16	1	2	6	1
k141_54576	5	0	0	6	6
k141_122549	1	15	14	1	2
k141_72175	3	5	1	12	12
k141_3727	17	0	15	23	38
k141_21014	324	32	289	697	405
k141_105898	0	4	8	0	1
k141_122554	13	0	0	0	0
k141_54578	2	7	6	54	18
k141_38424	27	1	0	37	5
k141_3733	1	11	13	0	0
k141_54580	37	18	4	1	17
k141_3735	2	1	24	0	0
k141_72182	0	37	96	0	0
k141_38430	15	1	7	1	0
k141_72183	20	1	1	0	0
k141_88617	2	17	17	0	0
k141_54587	56	23	12	1	2
k141_88620	2	2	28	0	0
k141_3748	4	0	3	16	4
k141_88621	0	7	15	1	0
k141_72193	23	4	3	61	57
k141_88622	16	9	2	0	0
k141_54598	0	8	11	0	0
k141_3750	0	31	25	3	1
k141_21037	2	1	0	186	85
k141_88628	2	14	12	0	0
k141_3754	14	0	12	2	3
k141_72202	25	0	0	9	4
k141_54607	1	19	17	0	1
k141_38460	1	12	7	2	4
k141_21049	1	0	0	1	14
k141_54609	13	0	2	6	1
k141_3763	0	9	12	0	0
k141_21052	6	19	25	0	0
k141_3766	5	14	3	0	2
k141_122603	33	1	0	0	3
k141_3767	16	0	8	0	0
k141_54616	1	0	1	20	18
k141_72207	10	1	3	205	108
k141_38463	1	147	97	32	11
k141_122612	1	31	26	3	3
k141_3772	1	21	51	2	3
k141_38465	0	6	6	0	4
k141_38466	3	32	14	1	0
k141_72213	68	1	9	14	39
k141_72218	2	6	5	3	0
k141_54625	28	2	0	117	37
k141_3781	10	3	2	48	13
k141_122625	11	3	1	13	2
k141_38475	7	0	0	1	4
k141_122626	20	1	1	3	1
k141_3782	2	0	0	34	9
k141_105902	66	9	23	686	870
k141_54635	14	4	2	0	0
k141_38480	81	78	163	0	0
k141_122629	0	22	46	5	6
k141_72222	2	38	83	6	4
k141_54637	17	2	2	1	2
k141_3788	1	0	0	15	7
k141_105905	3	15	9	0	0
k141_38482	2	11	8	0	0
k141_88634	11	11	9	576	325
k141_54640	25	0	0	0	0
k141_72226	24	0	3	7	0
k141_88635	0	0	0	13	3
k141_38487	19	0	0	1	0
k141_72227	1	9	6	1	8
k141_105913	0	10	32	3	4
k141_54646	1	20	7	1	1
k141_122640	6	35	45	8	6
k141_38488	1	1	0	40	8
k141_105914	0	14	14	0	1
k141_88638	13	16	7	0	0
k141_21053	133	2	3	485	221
k141_72230	23	0	19	0	0
k141_21055	8	55	82	20	22
k141_38492	1	22	9	0	0
k141_3803	0	6	1	0	3
k141_54654	28	0	0	1	1
k141_122642	5	1	67	0	1
k141_105921	1	0	18	2	2
k141_88644	3	1	36	1	1
k141_72231	70	0	3	10	18
k141_88645	2	10	9	0	0
k141_38496	43	14	5	14	5
k141_3810	10	8	4	1	0
k141_122646	1	1	3	26	6
k141_72233	10	0	4	0	0
k141_88648	1	7	4	0	0
k141_72234	0	13	16	0	0
k141_3812	12	10	6	0	1
k141_105925	3	1	1	34	33
k141_21060	90	1	11	4	1
k141_88650	15	4	2	0	0
k141_38499	135	123	234	0	0
k141_122653	0	11	12	0	1
k141_21061	29	1	0	9	18
k141_3815	0	0	90	1	2
k141_122658	8	20	3	0	1
k141_105931	49	2	9	15	2
k141_72244	43	0	0	14	19
k141_122659	2	0	0	6	10
k141_88655	67	33	25	2	1
k141_3818	21	0	0	4	1
k141_122660	18	4	5	0	17
k141_3819	5	0	28	1	3
k141_38506	24	7	25	90	69
k141_21066	31	0	0	53	5
k141_54660	172	4	165	344	196
k141_122665	14	0	27	4	7
k141_105936	47	0	0	12	29
k141_72255	1	3	0	2	13
k141_38510	4	0	23	0	0
k141_3820	39	15	21	19	17
k141_54667	7	2	14	0	3
k141_122669	10	8	5	0	0
k141_72257	20	0	2	10	6
k141_3822	15	0	43	3	3
k141_38512	7	1	50	0	0
k141_122672	3	0	30	0	0
k141_72260	0	0	0	17	4
k141_54674	0	1	0	13	1
k141_88676	1	1	0	17	39
k141_122677	6	15	0	0	0
k141_72265	2	2	12	5	5
k141_38516	0	30	43	4	0
k141_3832	0	14	9	0	0
k141_38518	20	0	10	1	1
k141_105948	101	0	7	23	51
k141_105949	1	5	7	2	0
k141_3837	4	5	12	1	0
k141_54683	35	17	7	12	5
k141_54685	1	0	1	14	1
k141_54686	0	1	1	0	10
k141_105952	30	28	13	1	3
k141_122691	2	48	105	7	12
k141_3842	1	28	27	0	2
k141_105957	3	12	5	0	0
k141_54693	15	1	1	0	0
k141_3845	0	6	12	0	0
k141_72270	17	127	202	16	26
k141_38521	1	2	2	93	44
k141_3846	25	0	5	0	1
k141_3847	2	8	16	1	0
k141_72273	6	0	0	24	1
k141_88681	102	1	2	363	163
k141_38522	3	19	39	2	1
k141_122704	1	1	1	18	3
k141_105966	8	5	4	1	3
k141_54695	5	1	1	57	25
k141_105973	15	0	4	0	5
k141_38533	4	10	2	0	1
k141_122712	7	0	0	16	2
k141_105974	7	0	1	2	10
k141_122713	0	9	10	0	0
k141_72285	18	0	0	26	2
k141_122715	1	11	6	0	0
k141_105975	36	1	0	17	20
k141_122718	0	5	8	0	1
k141_72294	19	0	5	0	1
k141_88691	61	6	1	129	8
k141_122720	1	43	35	4	4
k141_122721	13	1	0	28	38
k141_122723	7	0	0	1	5
k141_72305	10	0	0	3	0
k141_88698	0	3	0	20	95
k141_105983	51	15	15	217	233
k141_122729	11	0	0	6	5
k141_105984	3	18	27	1	10
k141_38557	4	0	1	249	116
k141_88710	52	59	101	1	1
k141_122739	3	0	0	19	10
k141_54700	369	145	99	164	110
k141_38561	0	1	0	7	28
k141_38566	0	0	0	1	10
k141_88719	14	6	4	5	8
k141_122750	0	0	22	0	1
k141_72310	2	1	0	331	133
k141_122751	24	0	0	1	0
k141_54702	2	1	0	154	58
k141_38574	0	0	16	0	2
k141_88726	0	12	16	0	1
k141_122756	3	12	11	0	0
k141_38579	0	0	0	21	9
k141_88731	1	15	8	0	1
k141_54707	9	13	2	0	11
k141_105986	20	0	3	300	382
k141_122766	2	11	11	0	0
k141_54710	0	17	13	2	4
k141_105987	16	4	4	0	1
k141_38589	2	1	0	38	8
k141_105990	3	1	1	30	47
k141_38594	5	6	5	13	10
k141_88743	3	0	0	51	72
k141_122781	3	0	0	15	1
k141_54721	26	0	7	41	58
k141_21085	732	31	614	1513	922
k141_54722	13	7	7	1	0
k141_122783	9	11	4	0	0
k141_54724	7	7	2	13	1
k141_122784	6	1	3	11	19
k141_21089	29	11	8	4	7
k141_38603	1	18	11	0	0
k141_105999	1	1	2	60	30
k141_54725	9	0	0	7	9
k141_122786	2	5	11	0	0
k141_21091	26	0	0	0	0
k141_88755	5	0	28	1	2
k141_106003	13	0	11	1	1
k141_88759	1	0	0	10	2
k141_106006	7	1	0	6	2
k141_88761	0	0	0	6	5
k141_54728	146	114	248	0	1
k141_54729	0	0	0	2	17
k141_54735	0	7	7	0	0
k141_21095	27	357	647	23	80
k141_106015	8	15	8	45	25
k141_122805	9	0	34	1	1
k141_106016	0	9	9	1	0
k141_21100	15	0	0	1	2
k141_88764	327	271	922	1	0
k141_106017	22	7	7	0	7
k141_122808	19	0	4	2	10
k141_38607	208	2	175	446	243
k141_54748	11	13	3	0	1
k141_38608	17	8	3	0	1
k141_122814	25	0	15	0	0
k141_38610	1	0	1	7	30
k141_54749	47	0	1	11	1
k141_21109	48	24	22	20	20
k141_122816	4	10	0	0	0
k141_88776	11	19	8	0	2
k141_122817	0	0	11	0	0
k141_54753	12	4	2	11	14
k141_38616	3	6	6	0	0
k141_122822	0	11	13	0	1
k141_38619	28	2	0	9	10
k141_21117	2	20	49	3	3
k141_38623	20	0	1	0	0
k141_122827	2	13	5	0	0
k141_38629	1	14	0	1	0
k141_122833	15	0	2	6	5
k141_54756	35	3	3	128	32
k141_54758	18	8	3	2	5
k141_54759	3	5	13	0	0
k141_122841	18	0	4	0	0
k141_54765	3	8	1	2	0
k141_21134	83	23	20	39	26
k141_122848	23	0	0	0	0
k141_21138	20	0	5	1	0
k141_54771	14	7	4	0	2
k141_21141	10	1	6	0	1
k141_3849	71	3353	2067	404	70
k141_54778	5	1	20	0	0
k141_21145	22	1	0	0	4
k141_122862	1	1	26	0	0
k141_38637	9	17	25	347	176
k141_54780	19	11	5	0	6
k141_3852	2	14	7	0	1
k141_54783	0	10	7	0	0
k141_3853	0	13	47	0	2
k141_54786	2	1	0	19	3
k141_21152	55	21	12	24	13
k141_3854	25	8	6	1	8
k141_3858	9	0	0	23	6
k141_21155	46	23	11	17	12
k141_38647	72	0	7	14	18
k141_3859	3	2	0	22	8
k141_122881	1	0	4	10	10
k141_38648	0	10	10	0	1
k141_106022	15	13	15	965	538
k141_54802	0	1	0	17	9
k141_38649	1	12	6	1	2
k141_54805	8	0	15	0	0
k141_38650	23	10	7	0	0
k141_122888	12	0	0	3	8
k141_54808	0	23	17	0	0
k141_38652	1	19	13	0	1
k141_54810	12	0	2	8	1
k141_21156	3	76	150	12	5
k141_3866	1	96	45	8	3
k141_38655	24	1	0	7	15
k141_106037	13	0	0	0	0
k141_21160	5	9	4	0	0
k141_38657	10	5	4	0	0
k141_122891	53	14	16	7	13
k141_3870	3	9	7	1	2
k141_21161	18	0	0	0	0
k141_106041	24	0	0	12	2
k141_21164	46	0	1	1	1
k141_3875	23	0	1	8	21
k141_88787	157	894	1407	276	705
k141_106046	23	5	15	25	9
k141_54812	14	16	9	142	62
k141_88788	8	2	1	10	19
k141_54814	9	0	5	7	1
k141_106049	4	1	5	17	3
k141_3876	45	0	0	19	25
k141_122892	37	4	11	195	87
k141_21172	2	6	8	0	0
k141_106055	0	8	4	0	0
k141_3883	5	1	42	1	2
k141_88794	48	0	1	7	26
k141_21180	0	11	7	0	2
k141_54824	0	18	20	3	0
k141_122899	22	1	46	2	1
k141_21182	9	0	0	5	7
k141_3887	12	9	13	0	2
k141_88796	13	0	0	8	21
k141_54826	17	0	0	43	1
k141_106066	0	5	10	1	0
k141_88798	9	14	0	0	0
k141_21186	7	4	4	0	1
