Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_16743	0	0	8	7	0	0	0	0	5	1
k141_67058	4	2	0	1	0	0	0	0	13	8
k141_67060	0	0	15	2	0	1	0	0	3	0
k141_16744	9	0	1	4	2	13	1	2	17	80
k141_4753	8	0	0	4	0	2	0	0	326	21
k141_78893	3	112	5	3	158	31	394	8	2	1
k141_42611	209	370	213	303	884	146	555	781	490	230
k141_78895	3	0	1	1	0	6	0	0	16	2
k141_42615	9	0	0	2	6	2	0	5	6	8
k141_16757	0	0	2	2	0	0	0	51	1	3
k141_42617	0	0	0	1	0	22	0	0	0	5
k141_67080	0	0	0	1	0	14	0	0	0	0
k141_67084	6	14	7	9	12	8	19	1	0	4
k141_4757	1	1	0	0	7	23	0	0	276	3
k141_42619	0	0	1	0	1	6	0	0	120	1
k141_4759	9	0	1	0	0	0	0	0	3	13
k141_67091	2	0	0	1	4	6	0	0	1	1
k141_4761	0	0	0	2	0	2	0	0	29	0
k141_4762	0	0	0	0	1	0	0	0	47	1
k141_4764	0	0	5	31	0	0	0	0	0	0
k141_78897	15	162	26	42	114	122	86	129	5	16
k141_67110	13	0	4	5	0	2	0	0	0	0
k141_78901	2	1	2	4	0	5	0	0	19	23
k141_67114	3	3	1	1	4	6	3	0	1	3
k141_4772	15	19	1	0	11	129	7	53	0	8
k141_16773	156	13	53	60	12	36	5	1	2	71
k141_78907	0	0	5	5	0	0	0	0	3	0
k141_53998	87	465	86	108	420	373	333	455	11	51
k141_67118	1	0	15	64	0	0	0	0	2	1
k141_78909	0	0	1	0	0	0	0	0	1	20
k141_4782	0	0	0	0	0	0	0	0	2	22
k141_67119	1	4	1	2	9	2	6	0	0	0
k141_42628	316	474	256	125	85	62	245	397	1	474
k141_4785	6	1	3	2	1	7	0	0	7	28
k141_78913	0	0	0	1	0	0	0	0	3	22
k141_16776	126	20	200	285	572	41	33	3	42	68
k141_90850	191	466	110	89	184	22	276	1192	718	28
k141_42630	6	0	5	3	0	0	0	0	5	1
k141_16777	0	0	0	0	0	16	0	0	0	4
k141_42632	3	9	0	1	8	31	1	15	1	3
k141_67126	4	0	2	18	3	1	0	0	2	12
k141_78917	0	0	0	0	2	0	13	0	0	0
k141_90855	5	6	2	1	3	3	1	29	18	1
k141_4790	15	0	2	15	2	1	0	1	3	23
k141_54018	1	1	3	2	4	5	4	2	0	4
k141_90857	1	0	0	0	0	1	0	0	2	11
k141_16785	0	1	1	0	0	1	0	0	6	32
k141_67129	0	9	1	3	50	50	3	28	0	0
k141_16788	0	0	0	0	0	1	0	0	0	10
k141_90861	4	2	4	11	3	1	0	0	0	5
k141_54019	0	3	2	21	0	11	0	0	18	80
k141_42641	0	18	0	0	31	8	44	4	0	0
k141_16789	0	0	0	0	0	0	0	31	0	0
k141_4807	0	0	2	1	0	0	0	0	0	6
k141_4809	0	0	0	0	0	1	0	0	21	0
k141_67130	42	0	34	21	6	7	1	0	0	48
k141_90864	0	0	3	0	2	2	0	0	9	68
k141_42646	56	0	14	22	0	3	0	1	0	12
k141_54027	8	8	8	7	18	5	17	0	1	3
k141_42649	0	3	0	0	4	9	0	5	0	0
k141_28842	957	2412	533	465	953	134	1302	6091	3211	126
k141_4819	1	0	0	0	0	12	1	0	0	1
k141_16792	23	40	6	10	44	13	43	0	1	15
k141_78929	2	1	0	0	0	2	0	0	181	1
k141_16793	1	4	2	4	11	3	9	1	0	1
k141_78931	0	0	0	0	8	0	12	0	0	0
k141_67131	0	14	1	0	69	56	3	44	0	1
k141_90872	1	0	1	1	0	0	0	0	2	19
k141_16797	1	0	0	0	0	0	0	0	11	0
k141_28851	0	4	2	0	1	1	11	1	0	0
k141_4829	0	0	0	0	0	14	0	0	27	3
k141_54029	0	2	1	6	4	10	3	1	18	233
k141_28852	0	0	1	0	0	1	0	0	7	16
k141_54030	0	0	0	0	0	0	0	0	28	0
k141_78937	20	0	10	7	0	4	0	0	0	3
k141_4833	0	0	0	0	0	1	0	46	1	0
k141_42666	0	0	4	11	1	0	0	0	6	0
k141_16807	3	0	0	14	3	2	2	2	1	7
k141_54034	0	0	3	0	0	1	0	0	4	15
k141_90885	5	1	1	0	0	0	0	0	9	0
k141_28855	374	1	964	492	9	9	2	1	135	138
k141_42671	0	0	1	0	0	0	0	0	8	21
k141_54037	1	0	0	0	0	11	0	0	0	0
k141_16810	3	0	4	3	0	5	0	0	18	61
k141_28856	7	12	3	6	7	4	12	0	0	1
k141_67137	7	0	34	169	4	8	0	1	15	24
k141_28857	0	0	0	0	0	0	0	0	4	31
k141_67138	5	0	9	40	1	1	0	0	2	4
k141_78941	8	2	9	32	5	7	1	4	9	30
k141_28862	0	0	0	1	2	0	0	0	26	1
k141_42676	5	14	4	10	19	8	15	0	1	8
k141_78947	0	0	0	0	0	0	0	0	23	0
k141_42680	0	0	2	0	0	0	0	0	4	26
k141_54047	0	0	31	93	0	1	0	0	1	2
k141_42681	0	0	0	0	0	0	0	0	18	0
k141_16825	5	1	23	120	4	12	0	0	5	20
k141_54050	2	0	0	0	1	2	0	0	5	2
k141_78948	1	0	34	175	0	3	0	0	4	10
k141_54052	3	1	3	4	2	32	0	0	56	11
k141_54058	7	1	0	7	4	10	0	0	3	7
k141_67150	216	843	169	131	571	228	814	118	18	65
k141_78959	2	0	0	0	0	0	0	0	6	4
k141_67151	0	13	0	0	45	20	0	18	0	1
k141_90887	1	72	1	8	160	25	300	5	0	1
k141_78964	0	0	0	0	0	1	0	0	18	0
k141_42702	15	25	12	8	26	10	17	0	0	3
k141_16841	0	0	0	0	0	0	0	212	1	0
k141_90891	0	3	0	0	0	4	11	1	1	0
k141_67159	13	0	0	1	0	2	0	0	3	2
k141_78966	0	2	1	0	1	5	2	88	5	2
k141_16846	1	0	0	1	9	0	44	0	0	0
k141_42720	0	0	0	0	0	0	0	0	0	18
k141_28886	582	2	269	22	1	4	0	1	0	190
k141_16847	12	10	7	9	22	2	11	0	0	2
k141_4838	345	0	371	248	24	161	1	0	80	153
k141_28887	3	0	1	5	1	2	0	0	16	10
k141_90896	110	21	15	82	72	65	13	5	0	97
k141_4841	1	0	0	0	0	0	0	0	9	2
k141_67160	1	0	41	193	0	7	2	1	2	3
k141_90898	1	2	1	4	7	4	3	0	0	0
k141_78976	0	0	0	0	0	0	0	0	27	2
k141_28896	0	0	2	8	0	0	0	0	1	3
k141_4844	0	0	0	0	9	0	25	0	0	0
k141_78978	8	6	8	73	62	3	2	0	0	9
k141_67170	0	0	3	0	0	0	1	0	3	48
k141_42742	5	0	1	1	0	11	0	0	1	3
k141_28904	2	5	2	1	11	4	6	0	1	1
k141_16867	0	1	0	0	0	1	0	47	0	0
k141_90911	18	38	1	1	8	149	14	58	1	13
k141_42745	0	0	0	0	4	2	31	0	0	0
k141_4849	0	0	22	3	0	0	0	0	0	69
k141_28909	18	0	3	15	6	17	0	1	7	19
k141_67174	31	0	0	0	0	2	0	40	0	1
k141_90913	4	0	2	6	0	0	0	0	0	2
k141_90914	9	0	10	7	1	5	0	0	0	9
k141_16877	0	0	0	0	14	7	0	0	0	1
k141_4851	1	2	2	8	10	22	0	1	34	36
k141_78988	0	0	1	0	2	10	0	0	116	3
k141_28912	12	71	13	12	172	23	5	2	0	15
k141_4854	1	0	1	1	0	4	0	0	9	29
k141_42757	0	0	0	0	10	0	12	0	0	0
k141_42758	1	5	2	1	9	0	0	0	0	0
k141_67189	2	9	1	2	11	3	4	0	0	3
k141_4856	26	0	43	24	4	12	0	0	11	11
k141_90921	0	0	0	0	9	0	41	0	0	0
k141_79001	0	0	0	0	0	1	0	0	20	0
k141_67192	0	0	0	0	0	0	0	0	20	0
k141_16878	6	0	43	142	2	6	1	1	0	6
k141_28913	0	1	1	0	0	1	6	267	0	0
k141_4862	4	0	3	5	7	28	0	1	23	4
k141_42773	0	0	0	0	9	1	50	1	1	0
k141_16887	5	0	0	1	0	1	0	0	6	14
k141_4863	0	0	0	0	0	0	0	0	17	0
k141_42776	210	403	14	9	221	1935	160	754	0	126
k141_16888	1	0	0	0	0	5	0	0	68	1
k141_28927	2	14	2	0	1	3	1	0	0	3
k141_79002	1	0	31	172	1	5	2	0	2	6
k141_42781	0	19	0	0	13	3	43	1	1	1
k141_16891	0	0	0	0	0	0	0	0	13	0
k141_42782	0	4	1	2	9	3	1	0	1	1
k141_16892	0	0	0	0	2	16	0	0	0	0
k141_79008	0	0	0	0	20	0	17	1	0	0
k141_16893	0	0	0	0	2	1	0	0	45	1
k141_4875	0	0	37	163	2	9	0	0	2	12
k141_42792	1	6	1	5	1	3	1	0	2	18
k141_79021	0	0	0	0	0	0	0	36	0	0
k141_90922	3	97	36	8	46	6	96	385	1	5
k141_4881	26	0	41	41	11	3	3	0	0	41
k141_16894	2	0	32	174	0	9	0	0	15	5
k141_79025	0	0	0	0	0	19	0	1	0	0
k141_28939	115	2	90	59	3	8	0	4	15	24
k141_4883	10	0	0	1	0	42	1	0	29	31
k141_90927	2	9	5	0	16	4	10	0	0	3
k141_79028	0	0	0	0	0	1	0	0	39	2
k141_54064	157	294	158	271	552	97	417	479	299	173
k141_28945	15	4	9	4	4	10	3	2	10	13
k141_90929	2	0	0	2	1	3	0	0	32	8
k141_16899	0	0	0	0	0	1	0	1	78	0
k141_90932	1	0	0	0	0	0	0	0	18	1
k141_4890	1	13	1	0	9	3	16	0	0	0
k141_79031	0	0	0	0	0	0	0	0	0	26
k141_54070	0	6	0	1	9	1	0	0	0	0
k141_16901	0	0	0	0	10	0	42	0	0	0
k141_90935	0	0	1	0	2	0	14	0	0	2
k141_42822	27	0	7	22	2	5	0	0	3	2
k141_54073	0	0	0	0	0	4	0	0	6	28
k141_16902	0	0	10	38	0	1	0	0	0	0
k141_4894	0	0	1	1	0	4	0	0	3	57
k141_42824	1	0	0	0	0	1	0	0	13	6
k141_54077	2	0	1	0	0	4	0	0	18	2
k141_28953	2	16	1	1	34	5	71	0	0	0
k141_16904	4	0	4	11	0	3	0	1	3	8
k141_90938	10	0	1	7	0	6	0	0	13	38
k141_54078	1	0	0	0	0	0	0	0	7	1
k141_16908	0	0	0	0	0	0	0	0	22	0
k141_54082	0	0	5	2	0	0	0	0	6	0
k141_90940	12	0	6	27	1	3	0	0	2	20
k141_28957	4	0	0	4	1	65	0	1	8	11
k141_79042	4	0	50	27	1	31	0	0	18	0
k141_16911	0	0	0	0	10	0	27	0	0	1
k141_67194	499	156	87	319	581	509	46	28	6	282
k141_79044	2	0	2	5	1	6	0	0	15	26
k141_42825	0	0	39	193	2	3	0	0	5	6
k141_4906	1	0	0	0	0	2	0	93	0	2
k141_54085	2	1	0	1	17	2	54	0	0	0
k141_79045	9	0	0	18	0	1	0	0	3	7
k141_54086	2	0	3	1	4	5	0	0	3	0
k141_4907	0	0	2	0	0	1	0	0	6	25
k141_79046	0	0	0	0	1	1	0	0	19	1
k141_42831	0	0	0	0	4	2	16	0	0	2
k141_67205	3	0	2	0	15	8	0	5	0	0
k141_28967	1	0	0	1	0	1	0	96	0	1
k141_42832	2	0	2	0	0	2	0	0	25	0
k141_79049	1	0	0	0	1	0	0	0	18	0
k141_90945	12	33	7	13	44	14	37	0	0	11
k141_67209	2	3	3	4	6	0	5	0	0	1
k141_42834	0	0	0	1	0	1	0	0	0	18
k141_16912	2	1	0	0	40	1	120	0	3	0
k141_4916	0	0	9	16	0	0	0	0	28	1
k141_16913	4	2	1	8	1	19	0	0	26	26
k141_28972	0	0	1	1	0	0	0	0	3	34
k141_42838	0	0	1	0	0	1	0	0	13	37
k141_90952	3	2	9	7	3	7	4	18	30	17
k141_79061	0	0	0	0	3	0	15	0	0	0
k141_67210	10	1	0	10	1	18	0	0	36	148
k141_54094	0	17	2	4	96	64	2	64	2	2
k141_28976	1	3	1	1	40	20	1	26	0	0
k141_42844	3	7	0	0	2	34	4	5	0	2
k141_54098	0	0	0	0	7	0	14	0	0	0
k141_79069	0	0	3	10	1	0	0	0	1	1
k141_16929	3	0	2	7	0	2	0	0	2	4
k141_4920	0	0	0	213	3	7	29	0	1	0
k141_42851	0	0	0	0	0	0	0	0	29	0
k141_16933	1	0	16	5	1	8	0	0	6	0
k141_90966	6	0	0	0	0	0	0	0	2	5
k141_4922	0	0	0	0	0	1	0	0	16	0
k141_16936	0	0	0	1	0	2	0	0	12	18
k141_54101	3	0	17	95	0	2	0	0	2	9
k141_28980	0	0	0	1	32	0	123	0	0	0
k141_42859	0	0	0	0	4	0	13	0	0	0
k141_90971	6	0	0	0	3	0	0	0	0	5
k141_79077	6	16	7	11	21	7	20	1	0	5
k141_79080	37	0	32	25	6	13	0	0	17	17
k141_42862	0	0	0	0	1	0	0	0	3	34
k141_28989	3	10	0	0	1	0	1	0	0	2
k141_90975	10	12	1	7	11	2	9	0	1	8
k141_42865	0	0	0	0	7	0	24	0	0	0
k141_28992	4	1	0	16	1	1	0	1	1	11
k141_16960	0	0	0	1	1	0	0	0	30	0
k141_16961	12	0	7	18	2	5	0	3	3	15
k141_42877	0	5	0	0	9	2	10	1	0	0
k141_4924	301	1083	209	141	697	333	1100	0	0	38
k141_16965	0	0	0	0	11	1	27	0	0	0
k141_28993	0	0	0	0	0	3	1	200	0	0
k141_90990	28	0	20	63	0	18	0	1	34	1
k141_79092	1	1	0	0	3	2	0	200	0	1
k141_16968	0	0	4	28	0	0	0	0	2	0
k141_67216	611	410	412	242	80	81	350	268	1	732
k141_42882	0	0	0	38	3	0	0	62	0	36
k141_79099	6	9	1	0	6	63	4	26	0	5
k141_29003	7	2	4	13	2	2	0	0	1	14
k141_42889	0	0	0	0	7	0	21	0	0	0
k141_4931	0	0	24	116	0	2	0	0	2	2
k141_42891	2	8	1	0	0	1	0	1	1	2
k141_79100	17	18	6	5	10	7	13	2	1	5
k141_67225	0	0	0	1	1	26	0	0	1	0
k141_16973	0	0	0	0	0	3	1	172	1	0
k141_4934	3	5	5	6	13	3	13	1	5	6
k141_91007	0	0	20	76	0	4	0	0	0	3
k141_42898	0	0	1	0	0	1	0	0	4	41
k141_67232	0	0	0	0	0	0	0	67	0	0
k141_79106	1	0	23	6	0	1	0	0	0	1
k141_16978	1	0	0	0	0	0	1	0	11	4
k141_79107	0	0	0	0	0	1	0	21	0	0
k141_67234	0	0	0	2	0	2	0	0	24	1
k141_54116	2	3	5	165	18	12	0	409	4	183
k141_54118	6	0	0	0	1	6	0	0	0	4
k141_91010	62	0	21	14	0	9	0	0	0	2
k141_42914	3	0	3	16	0	5	0	2	1	10
k141_4936	24	28	11	27	40	10	29	0	0	16
k141_67238	1	0	25	100	0	0	0	0	36	7
k141_54126	0	1	0	0	0	1	0	0	31	1
k141_29004	1	38	3	2	202	116	1	105	0	1
k141_16984	0	0	0	0	21	2	66	0	0	0
k141_91015	47	1	13	18	0	4	0	0	0	4
k141_29006	1	0	0	0	0	4	1	0	41	3
k141_54135	0	0	0	0	9	1	16	0	0	0
k141_91018	0	0	0	0	0	0	0	0	5	23
k141_42935	0	0	0	0	0	0	0	0	3	32
k141_67246	0	1	0	0	0	0	0	108	1	0
k141_91019	54	0	10	11	0	4	0	0	0	7
k141_67247	8	0	2	7	0	2	0	0	0	1
k141_67248	0	1	0	2	0	5	0	0	8	3
k141_91023	0	0	4	19	0	0	0	0	0	1
k141_4938	52	0	85	255	1	19	1	3	24	12
k141_54150	5	0	0	0	4	4	0	0	42	1
k141_67254	5	21	1	0	0	0	0	0	1	3
k141_67259	20	0	10	9	1	4	0	0	0	1
k141_29008	0	2	0	94	13	8	0	202	1	92
k141_67262	9	0	0	0	0	0	0	0	16	6
k141_79111	21	466	13	43	51	12	9	84	2	31
k141_4939	26	28	7	12	33	9	34	0	0	9
k141_91033	0	0	0	0	0	2	0	0	42	0
k141_29015	5	5	2	1	9	3	6	1	2	1
k141_79115	0	0	0	0	0	1	0	0	39	1
k141_4945	16	20	19	19	1	3	17	20	1	27
k141_54174	1	1	12	43	0	1	0	0	2	0
k141_79118	0	0	0	0	0	2	0	0	23	1
k141_29020	0	0	0	0	0	34	0	0	0	0
k141_54180	1	0	0	0	2	17	0	2	0	0
k141_79120	9	0	0	0	2	32	0	0	0	4
k141_54181	0	0	9	4	0	1	0	0	6	0
k141_91037	0	0	0	0	0	0	0	162	0	0
k141_54182	0	0	0	0	0	19	0	0	0	1
k141_79128	3	0	0	0	0	1	0	0	5	2
k141_79129	0	0	0	0	0	0	0	0	22	3
k141_54189	0	0	0	0	6	0	20	0	0	0
k141_29034	30	0	21	14	4	10	0	0	0	7
k141_16989	445	171	66	285	541	434	41	43	0	264
k141_4973	0	0	0	0	0	3	0	0	31	0
k141_29035	4	0	0	4	1	38	0	0	8	5
k141_91043	1	24	1	0	42	5	100	1	0	1
k141_4979	8	1	1	9	10	8	1	1	7	14
k141_54198	0	0	0	1	0	0	0	0	2	27
k141_79130	0	14	0	0	28	3	73	1	3	0
k141_79132	0	0	0	0	0	0	0	0	26	1
k141_54208	3	0	2	3	0	0	0	0	11	5
k141_67270	692	0	689	724	26	10	3	4	203	206
k141_79134	0	0	1	0	7	1	23	0	1	0
k141_17009	0	0	0	0	0	0	0	0	0	14
k141_91050	3	1	2	1	0	3	0	0	8	48
k141_67272	0	0	0	0	0	0	0	2	19	0
k141_4996	0	3	3	0	5	2	25	0	0	3
k141_54212	9	4	1	15	9	24	0	4	26	17
k141_29040	0	38	1	1	98	80	7	51	3	0
k141_17011	5	2	3	3	3	3	0	1	11	51
k141_17014	0	0	0	1	0	0	0	0	24	0
k141_67274	10	9	6	6	19	13	23	0	0	5
k141_79137	0	0	0	0	25	1	79	0	0	1
k141_91054	1	8	2	1	49	28	0	77	13	0
k141_5005	1	0	0	0	0	11	0	0	8	8
k141_29048	9	7	3	2	6	5	10	0	0	3
k141_17015	0	0	2	0	3	1	0	0	6	34
k141_5006	0	0	0	0	1	3	0	0	19	1
k141_91055	0	0	1	0	0	0	0	0	5	18
k141_54213	12	23	8	11	15	16	18	0	1	10
k141_67279	0	0	0	0	0	0	1	0	31	1
k141_67281	2	0	2	0	0	67	0	1	0	0
k141_79151	1	1	1	2	0	10	0	0	14	2
k141_67282	0	0	0	0	0	2	0	1	17	0
k141_5013	11	14	7	1	16	6	15	1	1	4
k141_29059	2	0	0	0	0	28	0	0	0	0
k141_79152	1	0	0	0	0	2	0	0	0	14
k141_54224	0	0	0	0	0	0	0	0	0	20
k141_67283	4	0	1	18	0	0	2	0	0	3
k141_17018	1	0	1	0	31	3	109	0	2	1
k141_5017	0	0	65	54	0	0	0	0	109	25
k141_91069	3	0	16	52	3	4	0	0	6	3
k141_67288	1	32	3	5	12	18	17	13	1	1
k141_29068	0	0	0	0	7	0	18	0	0	0
k141_17022	0	0	0	0	1	2	0	0	51	0
k141_79160	3	0	5	0	0	1	0	0	8	71
k141_29074	5	0	0	1	0	2	0	0	18	4
k141_17024	6	0	0	0	0	0	0	0	3	24
k141_67292	0	0	0	0	8	0	41	0	0	0
k141_42948	1053	4426	792	502	2924	1200	4464	3	5	173
k141_67296	0	0	0	0	4	0	22	0	0	0
k141_79165	17	33	11	4	7	2	19	82	32	2
k141_42950	1	3	2	2	8	6	0	0	12	17
k141_67297	1	0	2	0	3	0	0	0	5	35
k141_29086	0	0	0	0	0	2	0	0	0	23
k141_29087	0	0	3	4	0	0	0	0	6	0
k141_91070	24	41	12	21	53	26	34	1	0	21
k141_5022	329	0	376	385	8	3	0	1	93	101
k141_79168	0	3	0	0	30	16	0	14	0	0
k141_79171	0	0	0	1	0	0	0	0	13	0
k141_29094	0	0	0	0	16	0	21	0	0	0
k141_42960	8	14	4	5	12	7	10	0	0	6
k141_91075	0	1	0	0	18	1	37	0	0	0
k141_67312	0	0	0	0	7	0	27	217	0	0
k141_54229	2	92	1	1	136	23	311	7	0	2
k141_91076	0	1	0	0	0	1	0	0	0	21
k141_67313	0	0	0	0	0	21	0	0	0	2
k141_5024	17	28	9	11	18	9	21	1	0	9
k141_42963	9	9	4	7	13	3	2	0	0	5
k141_54232	1	5	0	2	7	3	6	0	0	1
k141_79177	5	0	1	0	0	0	0	0	10	22
k141_79178	8	0	0	13	1	2	0	3	1	9
k141_42967	0	0	0	0	0	1	0	0	27	1
k141_29107	46	62	3	1	38	351	31	164	0	27
k141_67315	31	0	47	37	3	36	0	0	6	15
k141_42969	0	0	0	0	0	1	0	0	10	2
k141_17035	121	1	181	107	15	73	0	0	42	68
k141_5025	14	24	11	12	26	7	32	0	0	9
k141_42971	0	0	1	1	0	0	0	0	2	33
k141_91082	8	0	3	3	8	15	0	3	89	0
k141_29112	49	0	1	1	0	3	0	0	30	1
k141_79189	0	0	0	0	1	0	24	0	0	0
k141_79190	0	0	0	1	1	0	0	0	22	0
k141_5034	0	0	0	2	0	17	0	0	0	1
k141_42986	0	0	3	7	0	0	0	0	8	0
k141_29115	0	0	1	0	11	0	63	1	0	1
k141_79192	1	2	0	0	3	19	0	5	0	3
k141_67316	3	1	60	227	1	9	0	0	6	1
k141_91087	28	141	44	49	176	74	112	156	48	28
k141_79193	1	6	2	0	7	1	0	4	2	2
k141_29121	0	0	0	0	0	0	0	0	22	1
k141_54240	0	1	51	294	2	2	0	0	6	8
k141_29122	0	0	0	0	1	2	0	49	0	1
k141_54243	4	8	0	3	3	30	1	3	0	0
k141_79194	0	1	0	0	16	1	46	0	0	1
k141_54244	0	0	0	0	0	17	0	0	0	0
k141_43000	0	0	0	2	15	1	40	0	0	0
k141_43001	1	2	2	1	10	0	0	0	0	0
k141_67317	2	0	38	197	0	4	0	3	2	2
k141_43005	0	0	1	0	6	0	19	0	0	0
k141_79196	0	0	0	1	0	0	2	134	1	1
k141_54254	0	1	7	25	0	6	0	0	4	2
k141_54259	39	37	30	13	21	3	37	24	7	59
k141_43006	4	2	7	4	1	3	1	0	18	82
k141_79199	0	0	0	0	15	1	47	0	1	0
k141_17047	0	97	37	3	44	14	91	430	0	3
k141_54262	3	0	0	0	0	1	0	0	12	7
k141_79203	2	2	0	1	6	18	0	1	11	28
k141_17048	8	6	4	7	11	8	11	0	0	5
k141_54265	1	0	10	28	0	1	0	1	0	4
k141_79204	6	2	0	2	3	8	0	1	24	31
k141_17050	0	0	0	0	0	0	0	0	22	1
k141_43013	6	14	4	9	19	6	10	0	2	2
k141_54268	0	0	1	0	0	0	0	0	3	15
k141_43014	0	0	6	7	0	0	0	0	12	0
k141_5044	5	86	6	0	321	253	4	229	1	5
k141_67327	180	1	55	61	2	17	0	1	0	22
k141_43021	1	0	0	0	1	1	0	0	23	0
k141_5045	0	0	25	96	0	1	1	0	2	4
k141_5048	0	0	14	6	1	4	0	0	2	0
k141_54302	10	0	2	11	1	10	0	0	0	20
k141_43027	1	0	1	0	0	0	0	0	13	73
k141_5049	0	0	0	0	0	1	0	0	85	2
k141_67328	40	44	18	22	58	18	60	0	3	16
k141_54312	0	0	0	1	0	1	0	0	6	20
k141_5052	0	0	0	1	0	3	0	49	0	2
k141_5056	3	0	0	4	1	0	0	0	2	9
k141_17051	199	24	358	469	1103	81	72	11	116	110
k141_91089	1602	9	743	164	158	18	15	4	2	526
k141_29123	161	446	102	97	175	21	266	1113	641	25
k141_54348	0	0	0	0	0	0	0	0	23	2
k141_43030	212	0	189	131	21	98	0	0	54	88
k141_91093	41	29	20	25	4	13	25	19	0	55
k141_67338	1	69	23	2	30	6	93	304	1	1
k141_29126	87	0	31	35	0	15	0	0	0	8
k141_67341	0	0	0	0	6	0	17	0	0	0
k141_29130	0	0	2	0	0	23	0	0	2	0
k141_54350	2	0	1	0	0	3	0	312	2	4
k141_91097	22	0	79	45	4	23	0	0	21	4
k141_29131	0	0	19	2	0	0	2	6	0	3
k141_67356	0	0	1	9	0	0	0	0	1	1
k141_43038	143	1	149	100	5	57	0	0	31	59
k141_67358	23	0	0	0	0	1	0	0	8	0
k141_91105	35	0	13	12	0	6	0	0	0	3
k141_43039	0	0	0	0	8	0	28	0	0	0
k141_54358	3	0	30	116	0	4	0	0	4	8
k141_43046	7	0	0	0	0	1	0	0	2	0
k141_54361	3	0	0	3	0	19	0	0	26	18
k141_67367	0	0	2	0	0	1	0	0	7	52
k141_67371	1	3	0	4	7	0	4	0	0	0
k141_67373	0	0	0	1	0	3	0	1	13	14
k141_5064	717	2856	530	357	1891	724	3064	1	1	135
k141_29144	0	1	0	1	0	7	0	219	3	0
k141_5066	1	0	1	0	0	3	0	39	0	0
k141_29146	0	0	6	34	0	0	0	0	1	1
k141_43059	307	0	354	365	11	8	1	0	88	84
k141_54375	0	33	2	0	38	12	111	2	0	1
k141_43062	0	0	0	0	1	0	0	0	2	17
k141_67381	0	0	0	0	0	0	0	0	104	0
k141_17060	1117	4438	749	570	3088	1167	4543	6	4	184
k141_29147	0	0	0	0	0	2	0	129	0	2
k141_54382	0	2	0	0	0	18	1	0	0	0
k141_67382	2	0	1	13	3	3	0	0	2	10
k141_5074	112	478	92	61	320	116	525	0	1	20
k141_67384	0	0	0	0	1	0	0	0	5	17
k141_29149	0	2	0	0	1	0	0	0	0	16
k141_43072	0	0	0	0	0	0	0	0	1	18
k141_5079	3	4	0	2	0	3	0	1	7	2
k141_43074	0	0	1	2	0	0	0	0	10	22
k141_17067	0	0	0	51	0	0	11	0	1	0
k141_54390	2	1	4	7	0	1	0	1	10	30
k141_67393	0	0	0	0	0	1	0	0	9	16
k141_5082	6	0	2	7	2	2	0	0	5	3
k141_17070	0	0	8	2	0	0	0	0	6	0
k141_67397	4	0	1	8	2	1	0	0	4	2
k141_43077	1	0	16	76	1	4	0	1	0	2
k141_67398	0	0	1	0	0	0	0	0	2	12
k141_17072	1	0	1	0	1	2	0	1	66	1
k141_43078	0	0	0	0	5	0	36	0	0	0
k141_54408	0	0	0	0	0	0	0	0	23	2
k141_5087	0	0	12	69	0	0	0	0	3	2
k141_17077	15	0	4	6	0	1	0	0	0	0
k141_5088	23	0	35	17	1	11	0	2	4	12
k141_67400	0	0	0	0	17	2	68	0	2	0
k141_29156	0	59	1	2	98	9	277	5	0	0
k141_17080	1	1	0	0	0	0	0	0	22	0
k141_54412	4	25	5	6	23	22	27	20	0	3
k141_5096	0	0	0	1	0	0	0	0	33	0
k141_17088	1	0	6	19	0	7	0	0	0	1
k141_67409	0	0	0	0	10	0	37	0	0	0
k141_5097	0	0	0	0	0	0	0	31	0	0
k141_67410	1	0	1	2	2	1	0	0	1	18
k141_17091	0	0	0	0	3	0	22	0	1	0
k141_67414	0	0	0	0	0	0	0	0	16	0
k141_5105	3	0	0	3	1	2	0	0	23	1
k141_17096	5	10	2	3	15	8	17	5	0	1
k141_43088	18	43	15	25	61	21	35	0	1	16
k141_67419	2	0	1	3	0	3	0	0	8	8
k141_67420	0	1	6	5	0	0	0	0	7	1
k141_43090	73	0	86	109	3	1	0	1	28	31
k141_54432	0	31	6	0	8	3	26	92	0	1
k141_67424	1	5	1	1	4	2	2	0	0	1
k141_43092	0	3	1	4	5	4	0	0	61	13
k141_17097	3	45	14	1	19	7	39	188	1	0
k141_67431	0	0	1	0	0	0	0	0	5	39
k141_17101	2	0	0	2	0	5	0	0	19	2
k141_67439	11	0	1	3	0	8	0	1	15	7
k141_54446	1	21	10	0	15	2	32	164	1	0
k141_17105	15	0	0	0	3	0	0	0	0	6
k141_67440	51	1	11	21	1	7	0	0	2	3
k141_5107	504	2	495	536	17	15	0	0	148	143
k141_67442	4	0	0	3	0	0	0	0	4	4
k141_54453	0	0	0	17	1	0	0	26	0	9
k141_17116	0	0	0	0	0	1	1	0	18	2
k141_79209	2412	1971	1670	1049	346	314	1430	1250	15	3130
k141_67450	8	0	0	0	0	0	0	0	20	8
k141_54461	2	2	0	4	13	12	0	1	11	23
k141_5114	79	0	15	23	0	6	0	1	1	7
