Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_175143	3	13	2	33	4
k141_175148	1	10	95	0	0
k141_3521	12835	3692	2554	3060	2385
k141_132644	39	1	0	0	1
k141_88253	1364	4736	3383	1794	1750
k141_45767	7	8	5	3	229
k141_175149	9	31	31	26	1
k141_261713	6867	5	5362	11770	8259
k141_303857	7504	6	6	486	2973
k141_261714	5	1	0	13	30
k141_88255	2	0	0	31	3
k141_132649	3	16	2	33	2
k141_261716	38	616	782	20	21
k141_3527	131	0	4	4	3
k141_88257	5	1	5	20	2
k141_132651	30	0	0	0	0
k141_175156	63	48	52	2	9
k141_261718	0	0	67	0	0
k141_3529	12	24	44	64	15
k141_303860	3	66	84	1	3
k141_132658	2	14	3	21	5
k141_3531	2	2	0	29	7
k141_132660	30	1	0	2	1
k141_175162	7	99	3	3	8
k141_303863	0	51	2	0	0
k141_88258	421	0	0	77	40
k141_3536	14	0	0	0	0
k141_261720	21	1	5	85	87
k141_175164	3	0	0	0	237
k141_88264	0	11	0	6	22
k141_303868	0	1	0	8	25
k141_88265	1	47	1	9	10
k141_175168	22	0	0	5	4
k141_261723	286	0	0	0	0
k141_175169	3	1	46	0	0
k141_132662	56	661	609	19	88
k141_303874	22	0	0	0	1
k141_261729	27	62	8	42	21
k141_3542	1	2	1	177	25
k141_88268	863	1	0	2	0
k141_132663	2813	0	2206	580	1655
k141_132664	1	0	0	8	28
k141_261732	80	0	0	13	1
k141_303882	2	0	17	0	0
k141_132665	50	0	0	0	2
k141_261736	11	9	3	1	1
k141_303884	3	16	9	0	1
k141_132672	0	0	0	14	3
k141_261738	2	0	0	74	33
k141_218223	43	24	11	2310	4485
k141_132675	0	3	11	2	0
k141_261739	5	3	4	845	712
k141_3549	1955	599	397	598	495
k141_88273	170	2	0	108	316
k141_303888	0	0	0	4	23
k141_3550	1	28	0	1	0
k141_132680	0	0	0	0	14
k141_45768	645	2820	2094	31	21
k141_88276	0	0	0	25	0
k141_132683	55	0	0	3	0
k141_88277	4	0	0	8	16
k141_45776	21	0	0	0	1
k141_132685	0	5	16	90	39
k141_88278	18	0	0	2	2
k141_132688	28	1	0	5	3
k141_3558	2303	0	0	482	1033
k141_88282	2	0	0	33	18
k141_132693	5	0	0	15	27
k141_88283	0	1	1	123	391
k141_45781	610	2	1	17	19
k141_175175	1165	5	3	387	336
k141_3565	0	19	0	0	0
k141_175177	0	2	0	21	46
k141_132699	4	12	1	45	11
k141_218227	1395	3	3	518	1463
k141_175178	24	2	0	7	6
k141_3568	2	0	0	5	81
k141_132700	5	22	3	31	10
k141_261742	559	2	8	235	577
k141_218228	54	5	7	219	102
k141_132701	32	0	0	16	2
k141_218229	2	0	13	1	2
k141_88285	1	1	0	363	65
k141_175183	12	4	9	8	6
k141_3573	0	0	0	32	31
k141_175184	0	1	14	0	0
k141_88286	0	6	0	10	10
k141_218233	33	0	0	0	7
k141_45798	0	0	1	9	198
k141_175187	49	0	0	1	2
k141_218237	0	1	0	19	36
k141_175189	2	0	0	23	8
k141_132702	142	113	69	1	1
k141_3577	2	0	1	93	106
k141_45799	715	0	2	31	123
k141_132706	0	0	0	12	21
k141_132707	3	1151	2578	29	19
k141_175196	18	1	0	54	82
k141_88289	555	1	0	0	56
k141_3590	1	1	1	50	0
k141_218245	141	84	50	2	9
k141_175197	0	1	0	67	1
k141_88291	1	2	0	13	2
k141_218247	39	0	0	2	4
k141_303893	26	11	5	9669	5448
k141_3596	1	0	0	0	10
k141_175199	1	12	2	15	29
k141_218249	1	0	0	2	33
k141_3597	12	0	5	0	0
k141_175203	68	4	0	1	9
k141_218257	4	2	0	919	664
k141_88293	249	18	21	47	11
k141_261746	2471	4	0	5	13
k141_218258	1	1	0	25	0
k141_303894	7	0	1	1	207
k141_175209	34	22	33	3	12
k141_303895	0	0	0	18	3
k141_261749	2	1	20	0	0
k141_218260	468	0	0	75	222
k141_218262	1	0	0	17	0
k141_175213	2	0	0	8	24
k141_175214	2	3	27	11	2
k141_218263	197	23	23	32	85
k141_303901	16	2	2	61	3
k141_218266	1	0	0	13	44
k141_261751	2	1	1	153	38
k141_303907	184	34	15	629	166
k141_3602	7264	2032	1395	2070	1779
k141_303909	5	0	1	13	13
k141_88295	192	401	340	64	31
k141_175225	3	0	0	129	82
k141_261754	8	0	0	92	104
k141_3603	34	15	45	0	4
k141_261755	165	0	0	59	170
k141_303910	0	0	0	1654	1313
k141_175232	1	0	0	13	16
k141_303914	103	0	0	0	0
k141_261762	0	0	0	46	8
k141_88300	3	0	0	65	2
k141_303917	12	13	1	46	7
k141_261765	7	5	0	19	8
k141_303923	1	0	0	394	187
k141_261772	13	0	0	29	33
k141_303924	18	1	0	668	577
k141_3606	34	156	601	111	213
k141_3609	32	0	0	0	1
k141_261775	375	180	371	41	98
k141_261781	1	0	0	8	12
k141_3614	113	2	2	74	9
k141_261786	4	1	18	53	29
k141_88302	8	2	2	152	496
k141_45809	153	2716	4213	373	3614
k141_88303	36	143	103	9	13
k141_303927	15	282	975	187	388
k141_88306	4	2	0	28	2
k141_303930	2	1	0	53	3
k141_88308	0	0	0	36	0
k141_303932	2	0	37	0	0
k141_303933	0	0	34	0	0
k141_303934	5	0	0	11	14
k141_175242	8547	12	0	1941	3959
k141_175244	0	0	1	0	24
k141_175245	0	0	37	0	2
k141_88312	30	1	18	615	1688
k141_303937	2	3	1	34	23
k141_175248	0	0	0	10	20
k141_3615	2704	1	4	776	515
k141_3616	62	1	0	2	1
k141_303941	744	0	0	233	26
k141_175254	0	2	0	24	11
k141_88317	97	1	0	2	14
k141_175255	35	0	0	0	0
k141_3619	459	125	85	13	51
k141_175258	5	5	4	1	0
k141_303947	0	19	1	0	0
k141_3620	24	0	0	2	1
k141_3621	2	0	1	0	40
k141_303948	9	0	0	20	34
k141_88318	1089	1	0	6	41
k141_3623	3	0	0	7	10
k141_175263	5	0	1	0	71
k141_3624	13	50	76	94	18
k141_88320	871	32	2	11	199
k141_303954	2	2	177	0	2
k141_88323	0	7	18	1	0
k141_3630	86	22	13	3	264
k141_88324	0	0	0	4	14
k141_175265	65	3	1	258	57
k141_261791	14508	4159	2921	3928	3719
k141_88326	0	0	0	4	26
k141_45822	29	425	1617	175	420
k141_3634	2	132	11	16	6
k141_88329	83	0	0	0	9
k141_3636	94	0	0	0	0
k141_303966	1753	585	300	14	27
k141_303968	4	0	5	29	1
k141_88334	22	7	5	31	28
k141_303972	4	20	1	0	1
k141_3644	15	0	0	20	11
k141_88335	6	4	10	1	9
k141_3645	20	2	1	1	3
k141_261803	586	5	0	1834	565
k141_88338	0	2	0	7	10
k141_3649	53	140	99	16	33
k141_45824	306	2	0	132	295
k141_261805	3	1	0	21	0
k141_175267	48	4	0	201	214
k141_261806	3	0	0	8	26
k141_45826	0	0	2	40	64
k141_88340	15	3	0	0	0
k141_3653	0	0	0	10	39
k141_261812	35	4	0	2	0
k141_3655	6	4	22	0	2
k141_45827	0	2	75	2	3
k141_175278	21	0	0	1	0
k141_3657	1	0	0	8	10
k141_261814	67	0	1	6	1
k141_3660	2	2	1	16	12
k141_175280	2	1	0	21	36
k141_3662	9	9	3	6	0
k141_3663	0	1	0	7	15
k141_303973	6	5	5	1132	447
k141_3664	0	0	0	32	21
k141_261823	2	15	70	2	1
k141_303976	3	1	0	20	48
k141_3665	9	0	0	33	47
k141_303978	16	1	0	0	0
k141_45832	426	2	2	0	2
k141_303981	0	0	0	10	23
k141_303982	0	0	0	14	1
k141_303983	31	0	0	0	0
k141_45840	8	0	0	5	0
k141_3667	1	0	1	21	137
k141_303984	1	0	0	11	37
k141_175281	3619	4	29	901	136
k141_45845	55	12	62	0	0
k141_261824	7	2	1	42	282
k141_132709	459	29984	21687	4763	3558
k141_261826	0	0	0	13	5
k141_303988	13	10	15	0	1
k141_175283	2	0	127	0	1
k141_132712	0	0	0	16	8
k141_175284	76	0	0	84	164
k141_132713	22	0	1	0	0
k141_3677	3	0	0	13	9
k141_88348	3915	4	2	19	29
k141_45854	16	3	0	0	0
k141_261834	222	0	0	2	1
k141_175287	61	0	0	32	174
k141_261836	81	0	0	34	118
k141_132715	12	9	19	1	2
k141_3680	1	0	34	1	1
k141_45860	6	43	4	0	8
k141_261837	67	0	0	2	3
k141_132717	1	1	0	30	1
k141_3683	1	1	0	236	98
k141_261839	0	0	0	17	3
k141_261840	24	1	0	0	1
k141_132721	19	1	1	3	11
k141_3687	0	0	0	5	67
k141_3688	2	0	0	19	0
k141_88352	24	0	0	95	104
k141_3690	0	1	0	21	18
k141_132730	0	5	8	0	0
k141_3697	1	0	0	0	40
k141_132740	7	14	2	27	16
k141_132741	0	0	0	25	4
k141_175290	518	5	32	14	20
k141_3699	4	0	2	43	60
k141_175295	174	91	61	46	27
k141_45861	2638	6	3	3253	234
k141_132748	4	1	17	3	4
k141_303990	822	4	1	348	296
k141_3704	1	44	1	0	0
k141_45865	850	0	0	6	24
k141_175301	34	0	0	585	986
k141_303998	1	5	11	0	7
k141_175303	2	0	0	9	139
k141_175304	3	42	1	5	3
k141_3715	2	0	1	0	111
k141_304005	0	7	60	0	0
k141_175307	0	0	25	0	0
k141_304007	0	0	0	11	0
k141_175308	28	0	0	401	660
k141_304008	20	2	0	0	0
k141_175312	2	0	0	7	42
k141_3716	2	0	228	1	1
k141_304011	1	1	92	1	0
k141_175314	76	1	3	27	37
k141_304015	1	14	10	4	1
k141_175317	1	1	1	161	8
k141_3725	4	0	0	14	18
k141_261852	50	29	22	1040	750
k141_175320	44	0	0	0	0
k141_175321	371	306	283	237	175
k141_304022	1	8	8	0	0
k141_132751	19	123	586	18	8
k141_261857	0	0	0	21	0
k141_3731	3	51	1	0	0
k141_175323	0	0	0	8	6
k141_3732	0	17	0	0	0
k141_45870	27	1071	16	14	7
k141_88356	12223	8	0	9	43
k141_132756	9	60	8	2	5
k141_45871	0	17	0	0	0
k141_304025	201	0	0	7	18
k141_45875	0	1	1	11	3
k141_261863	3	2	0	0	47
k141_3738	0	0	0	4	25
k141_3741	19	0	0	17	4
k141_88357	1	0	1	83	80
k141_132761	158	0	0	2	16
k141_45879	42	0	0	19	0
k141_261864	4	11	115	0	2
k141_3742	26	0	0	0	0
k141_3745	2	12	7	0	0
k141_88365	0	0	0	1	39
k141_261865	9	25	24	0	11
k141_45884	1	24	2	0	1
k141_132762	3	3	1	16	127
k141_261869	26	0	0	0	2
k141_175337	2	0	0	20	282
k141_88367	2	2	1	56	11
k141_3748	2	6	72	1	1
k141_261870	0	14	13	0	2
k141_3750	5	7	13	1	0
k141_175339	13	4	2	1	396
k141_261871	75	1	0	1	2
k141_3752	81	0	0	1	8
k141_45903	32	0	0	0	5
k141_88368	732	8	48	3523	3592
k141_45904	1	30	0	1	2
k141_175341	5	57	11	30	16
k141_3757	0	1	0	27	1
k141_175343	21	0	0	4	1
k141_261872	1	2	0	46	94
k141_3759	2	1	1	41	3
k141_175344	0	0	1	39	43
k141_3761	0	0	0	5	39
k141_261880	1	56	36	415	484
k141_261882	0	0	39	3	2
k141_3769	2	0	0	21	39
k141_45906	372	6	2	117	58
k141_261885	0	0	0	34	0
k141_3770	0	1	2	33	1
k141_45907	12	683	412	5	4
k141_175346	148	130	193	785	515
k141_3772	0	0	0	12	15
k141_3773	24	1	0	0	1
k141_175347	32	0	0	1	0
k141_3774	0	0	0	4	39
k141_3775	0	0	0	26	0
k141_175349	1064	297	186	26	20
k141_3783	29	0	0	0	0
k141_175350	1	17	0	0	0
k141_175351	13	0	0	0	2
k141_3788	2	0	0	17	4
k141_88370	452	4	1	6264	10707
k141_3792	38	6	0	2	0
k141_3793	2	1	2	7	6
k141_175365	1	2	44	3	0
k141_3797	17	3	0	0	0
k141_261891	700	7	5	9	26
k141_218268	1583	15404	14973	435	2083
k141_175367	2	0	0	21	57
k141_3805	0	0	0	28	0
k141_218272	13	1	0	4	1
k141_88373	23	5	3	279	227
k141_3807	2	58	1	0	1
k141_3809	0	25	2	7	1
k141_261893	7	6	1	170	105
k141_88374	0	1	118	1	0
k141_261896	0	0	3	30	2
k141_3810	1	147	4	29	8
k141_218288	1	0	1	51	47
k141_88379	5	10	9	0	3
k141_261898	4	34	82	2	2
k141_218289	10	8	6	19	2
k141_218292	0	0	0	13	1
k141_261903	1138	0	0	0	0
k141_261905	0	0	0	18	15
k141_261906	19	0	0	2	0
k141_88388	2	0	0	6	44
k141_88391	28	0	186	20	16
k141_261908	23	0	1	68	103
k141_45911	2109	9	18	678	542
k141_218313	5	1	0	43	5
k141_304026	550	10	23664	32	446
k141_45912	0	0	0	8	55
k141_132766	9208	9	3	28325	15746
k141_218322	0	0	0	7	11
k141_45913	348	5	241	465	382
k141_218324	0	0	0	15	10
k141_218326	5	6	8	2	3
k141_45915	1	4	4	194	12
k141_218330	0	0	0	0	11
k141_45918	0	0	0	784	478
k141_3814	494	408	7	350	35
k141_45927	0	17	43	0	0
k141_88396	841	1	1	1	2
k141_45930	0	0	0	20	0
k141_304033	1254	3	3	3	3
k141_261912	243	221	2	173	24
k141_304034	4	5	6	0	2
k141_45932	30	1	0	0	0
k141_304035	2	0	0	18	8
k141_304038	18	137	6	202	971
k141_88397	2336	257	943	1486	962
k141_132767	1497	0	1	263	211
k141_304039	41	1	0	1	2
k141_45940	0	0	0	41	16
k141_304041	1	0	0	44	5
k141_132773	125	1	0	0	0
k141_3816	1113	3	1	397	1173
k141_45949	10	0	12	0	0
k141_261913	12	2	0	5	629
k141_304043	7	48	217	31	74
k141_132776	30	0	0	0	1
k141_261917	21	0	0	0	0
k141_88400	2241	1	0	528	1045
k141_3822	0	6	5	1	2
k141_132777	216	119	79	105	126
k141_3823	6	43	1	9	16
k141_88401	2	0	0	63	2
k141_132782	1	19	0	27	7
k141_45962	557	1	0	0	1
k141_218332	1118	11	5	404	337
k141_175368	15	7	7	1513	11197
k141_45965	0	4	28	0	1
k141_88402	8	0	0	3	132
k141_132789	42	1	0	0	12
k141_45967	0	6	11	1	3
k141_175370	1	0	0	50	57
k141_3826	1111	2	0	2738	826
k141_45968	1	0	0	22	22
k141_88409	248	168	255	11	165
k141_45969	0	0	26	1	0
k141_175377	9	14	2	17	12
k141_88410	100	0	0	16	10
k141_3831	82	1	1	0	3
k141_175382	59	0	0	0	0
k141_45971	13	1	1	31	49
k141_88411	70	0	0	31	4
k141_3833	4	8	5	0	1
k141_175385	25	0	0	1	0
k141_3835	0	20	0	3	1
k141_175386	289	76	42	168	215
k141_88413	0	0	0	34	20
k141_132793	391	0	0	2	2
k141_261919	8	5	3	7	835
k141_45979	25	0	0	0	1
k141_132794	10	89	9	8	15
k141_88416	115	342	382	35	80
k141_3845	34	3	1	0	5
k141_45980	0	0	0	21	40
k141_304047	672	4	10	327	666
k141_175388	640	0	0	91	86
k141_132796	0	0	0	7	205
k141_45983	0	53	3	1	2
k141_304052	248	89	61	0	0
k141_3852	14	0	0	0	2
k141_175389	6	1	2	12	139
k141_304054	10	4	10	0	3
k141_132804	9	0	0	10	17
k141_3854	17	1	1	85	149
k141_304055	2	1	143	1	3
k141_132805	69	0	0	16	14
k141_3856	1	8	11	0	1
k141_175391	2	1	3	13	148
k141_45988	2	21	147	5	4
k141_132806	355	1	2	31	82
k141_3860	26	0	3	5	4
k141_45991	24	1	0	0	1
k141_175396	0	0	0	12	1
k141_132812	31	0	0	1	0
k141_45992	0	5	49	0	1
k141_3865	0	1	1	8	31
k141_45993	27	1	0	10	3
k141_261920	8	4	0	6	876
k141_175405	0	0	0	13	423
k141_45996	7	7	11	0	1
k141_175406	26	0	0	2	1
k141_304056	381	3	10	139	89
k141_45999	170	3	0	7	38
k141_3873	3	8	6	0	1
k141_132814	2188	11	20	396	77
k141_304057	84	0	1	0	0
k141_46001	13	2	1	461	312
k141_304059	35	0	0	3	1
k141_261927	1	13	99	0	0
k141_132819	98	3	0	2	15
k141_3875	210	0	0	1	0
k141_304062	0	0	0	18	0
k141_3876	7	12	10	4	4
k141_46010	4	0	0	11	8
k141_175415	48	1	0	885	25
k141_132822	282	0	0	36	43
k141_3877	24	1	0	0	0
k141_88417	1184	10	11	390	306
k141_261929	1418	3	0	276	44
k141_304066	37	0	1	0	3
k141_175417	0	0	1	16	2
k141_3879	33	1	0	0	1
k141_46011	0	9	61	0	0
k141_132823	0	7	1	27	18
k141_46012	9	4	6	2	1
k141_132825	1	0	0	5	14
k141_175422	1	0	0	23	32
k141_261931	0	0	0	14	38
k141_304069	14	0	0	39	36
k141_175426	39	0	0	11	2
k141_261938	0	0	0	21	35
k141_218333	11	3	2	1197	9013
k141_175427	2	0	1	0	65
k141_304070	1263	445	191	28	648
k141_132841	0	19	0	0	0
k141_3880	269	4	2	2	6
k141_218334	68	1	2	0	8
k141_46033	2	0	0	11	8
k141_261941	27	0	0	12	0
k141_175428	436	257	483	110	84
k141_261942	2	0	1	23	2
k141_3881	37	0	0	0	0
k141_304071	0	0	0	33	44
k141_132845	0	0	0	24	0
k141_218337	1	1	0	18	20
k141_261943	19	1	166	454	312
k141_46038	25	4	0	0	0
k141_218338	17	0	8	3	33
k141_261946	28	2	0	0	1
k141_3887	11	0	0	6	1
k141_46039	2	10	19	0	3
k141_218341	5	7	5	2	3
k141_175438	0	0	0	10	14
k141_3888	1	3	0	35	4
k141_304082	0	0	0	4	28
k141_261950	1	19	0	0	0
k141_304086	16	0	0	0	1
k141_132857	5	1	1	0	464
k141_261952	27	0	0	1	1
k141_88418	708	0	2	3704	1242
k141_3894	91	1	0	0	10
k141_46050	3	0	23	0	0
k141_3895	28	0	0	14	0
k141_88419	1	0	1	36	0
k141_46056	0	0	0	15	6
k141_3896	467	43	2	11	0
k141_46061	0	27	0	0	0
k141_132861	131	52	57	1081	953
k141_46065	0	0	0	20	1
k141_261953	101	716	673	94	279
k141_132865	0	0	25	1	1
k141_132867	0	0	0	4	11
k141_132869	0	0	0	16	0
k141_46070	186	0	0	0	0
k141_46071	0	0	0	7	24
k141_304088	1167	4	2	2	14
k141_261956	147	0	0	1	4
k141_175440	14	7	741	5	7
k141_88425	10	2	2	433	571
k141_175441	1	0	0	18	1
k141_261965	8	9	3	6	2
k141_88426	0	0	0	21	36
k141_304090	79	0	0	1	9
k141_261966	25	0	0	1	0
k141_46073	2	5	20	151	102
k141_261973	1	0	0	10	2
k141_46075	48	0	0	90	856
k141_218350	29	4272	9258	119	210
k141_46076	31	1	0	0	1
k141_175444	135	50	11	82	1099
k141_218361	0	0	0	27	1
k141_218363	0	2	0	9	2
k141_218364	0	0	1	20	15
k141_261979	2717	1	1	630	1356
k141_304099	11	190	3749	117	216
k141_261980	2	0	0	15	2
k141_132875	2270	2	2	317	329
k141_218366	1	0	18	1	0
k141_175446	5	3	3	22	162
k141_304104	60	0	2	0	2
k141_3898	9579	2	4	166	104
k141_261984	5	2	1	36	0
k141_218369	57	0	0	4	12
k141_304109	669	1	0	7	39
k141_46081	1121	5226	8883	1364	4377
k141_218373	25	0	0	0	0
k141_132880	3	1	0	58	61
k141_46083	1	0	20	0	0
k141_261986	6	0	22	115	44
k141_132881	0	0	0	29	0
k141_304112	0	0	0	36	9
k141_261989	22	0	0	0	1
k141_132882	2	0	0	12	84
k141_218382	4	1	3	2	52
k141_261993	0	7	70	0	2
k141_218384	1	0	0	28	1
k141_261994	0	0	0	11	28
k141_132886	5	19	1	108	17
k141_175447	16	5	2	12	723
k141_46094	116	1	0	2	2
k141_218392	19	0	0	0	4
k141_218394	0	7	10	8	0
k141_175449	1	102	167	0	0
k141_218397	2	12	2	18	3
k141_218402	0	0	0	0	53
k141_175451	6	0	5	79	5
k141_175454	75	1	0	1	3
k141_304113	798	6	2	3	12
k141_304114	1	1	0	1	14
k141_132887	66	2	3	68	1625
k141_132890	1	6	3	0	4
k141_261995	10	1171	15	7	9
k141_218409	1	1	0	18	249
k141_132892	1	0	0	62	1
k141_46096	3558	0	1758	13	20
k141_304117	1198	376	177	30	31
k141_218411	0	0	0	7	8
k141_261999	14	10	28	4	1
k141_46099	10	4	3	6	0
k141_218414	3	0	26	0	0
k141_218415	37	1	7	105	118
k141_304126	1	1	2	24	0
k141_218418	0	1	1	15	0
k141_46106	184	1058	1644	170	583
k141_88430	4969	14	19	175	75
k141_175460	55	661	1248	75	23
k141_262003	4	7	150	3	0
k141_218419	59	0	0	9	1
k141_88432	18	0	0	0	1
k141_175463	44	0	1	0	4
k141_88433	0	0	0	21	1
k141_304133	1	1	0	67	34
k141_88435	10	1	21	0	1
k141_262010	0	0	0	23	0
k141_175465	0	1	0	35	0
k141_262012	199	0	0	2	2
k141_304135	2	21	1	43	5
k141_304136	0	2	0	0	15
k141_304141	7	13	3	7	3
k141_262013	1697	1	0	369	621
k141_218427	404	2	0	0	3
k141_175468	311	1	0	3	14
k141_88437	9	2	1	159	220
k141_218429	2	0	0	5	31
k141_175471	0	0	0	2	27
k141_218436	3	9	10	1	1
k141_46107	1654	2	2	86	344
k141_46109	0	0	40	1	0
k141_46111	0	2	46	0	1
k141_304157	7	2	0	260	1869
k141_88448	7	4	374	6	7
k141_304160	2	1	14	1	1
k141_218449	2324	2	1	55	216
k141_88452	0	19	0	0	2
k141_46125	0	1	3	10	12
k141_218455	0	0	0	15	3
k141_88455	92	0	0	5	13
k141_46128	2	0	25	0	0
k141_175472	134	7	4	103	2073
k141_304173	2	0	0	20	0
k141_218458	0	1	0	26	44
k141_46133	34	0	0	0	9
k141_304176	3	12	2	22	5
k141_175481	1	0	0	0	24
k141_304181	219	0	156	8	40
k141_218465	0	1	0	0	48
k141_304185	1	15	3	13	2
k141_304193	0	0	0	1	21
k141_46136	342	1	0	0	3
k141_175484	9	6	0	408	620
k141_304200	22	0	0	0	1
k141_304201	1	16	2	0	0
k141_46143	1	1	279	2	5
k141_132897	809	13	28	3003	2446
k141_132898	143	0	0	0	12
k141_88460	14	952	73	7	5
k141_88461	1	0	0	17	0
k141_132899	3	1	0	77	37
k141_304204	1151	4	0	1	2
k141_175486	638	3	9	224	192
k141_132900	88	0	0	1	13
k141_88462	0	0	0	24	3
k141_304206	1	0	32	0	0
k141_132902	1	0	0	2	33
k141_46154	4	2	2	7	256
k141_175493	0	38	5	5	2
k141_304208	3	133	11	14	11
k141_46156	30	0	0	0	1
k141_88468	0	44	1	2	3
k141_132904	90	3	1	1	7
k141_46158	1	9	1	0	1
k141_175494	95	0	0	2	16
k141_46160	7	0	0	6	1
k141_132908	1	1	23	2	2
k141_304212	107	0	0	0	2
k141_175496	746	8	1	142	17
k141_132910	47	2	99	1	1
k141_218477	59	3	5	16800	9758
k141_46162	3	2	0	69	100
k141_88470	5	9	194	0	2
k141_132911	93	34	106	469	453
k141_88471	1	3	1	55	1
k141_304214	17	0	8	617	1020
k141_132913	31	15	8	151	138
k141_46174	0	0	0	0	64
k141_304218	1	1	4	54	7
k141_175499	1112	1	0	462	1163
k141_46177	38	1	0	17	8
k141_46179	29	0	0	1	2
k141_175506	58	0	0	0	1
k141_46181	7	0	0	29	26
k141_304221	15	98	105	151	22
k141_46184	28	2	0	2	2
k141_132915	801	0	0	24	54
k141_175512	3	108	5	6	6
k141_304225	2	11	2	10	4
k141_132917	2	4	0	2	70
k141_304227	3	2	0	7	133
k141_46188	122	63	6	60	22
k141_132919	3	3	0	16	172
k141_262014	2614	14	32	1240	2852
k141_3899	7008	3496	3813	76	969
k141_218480	36	7	2	2133	2949
k141_262017	396	6	2	109	113
k141_3903	0	0	0	3	21
k141_218486	43	0	0	2	5
k141_262022	18	1	0	1	1
k141_304230	1579	4	4	26	85
k141_304234	0	0	0	36	1
k141_3904	5	1	1	101	130
k141_304236	7	0	0	10	8
k141_3905	9	0	0	18	4
k141_46193	360	320	4	269	33
k141_3909	13	0	0	2	7
k141_304241	2	0	0	0	15
k141_262023	434	1	0	30	46
k141_46194	1	0	0	10	40
k141_3917	45	2	1	6	8
k141_262024	0	0	410	0	0
k141_3920	11	0	0	2	73
k141_46199	0	0	72	0	0
k141_262027	3	1	0	17	23
k141_46200	114	0	0	0	0
k141_3922	0	1	1	12	25
k141_46203	0	0	0	1	47
k141_46205	2	14	0	6	4
k141_262029	172	0	0	0	2
k141_3923	3	0	0	41	32
k141_46208	0	0	0	0	13
k141_132923	17	10	5	14889	8503
k141_304243	430	4	0	13	9
k141_3935	80	0	1	2	0
k141_304247	1	38	4	0	1
k141_132924	425	0	0	57	69
k141_304248	19	0	2	0	0
k141_3939	19	0	0	1	2
k141_262033	4	0	3	152	79
k141_46215	11	0	0	74	109
k141_46216	1	0	0	3	21
k141_262034	860	0	0	3	3
k141_46217	4	10	111	0	0
k141_304266	0	12	128	0	0
k141_262043	8	0	146	3	4
k141_46221	0	0	0	0	53
k141_46226	2	0	0	19	21
k141_132931	15	1	0	53	558
k141_46227	0	1	1	35	3
k141_132932	4	11	23	2	0
k141_46232	0	0	1	17	11
k141_46236	14	0	0	15	3
k141_175516	695	17	35	2862	2428
k141_175520	3	9	9	0	5
k141_262046	2	6	2	1529	4906
k141_132934	386	10	0	0	0
k141_175523	0	1	48	0	0
k141_3941	5982	1902	933	125	328
k141_88476	58	11	17	2055	1541
k141_3943	1	2	0	19	3
k141_132936	5	0	1	101	4
k141_46250	15	78	96	88	12
k141_132937	6	0	17	1	2
k141_3949	0	9	1	6	3
k141_175524	2187	800	380	20	44
k141_3950	356	0	196	1	2
k141_132938	196	521	240	0	0
k141_3951	1	37	1	0	2
k141_175530	3	0	0	0	78
k141_3953	709	0	0	3	10
k141_175531	139	63	129	9	40
k141_175534	0	0	0	30	40
k141_175535	1	6	0	15	4
k141_3957	57	38	57	6	19
k141_175536	12	229	4	27	11
k141_175539	1	0	0	11	17
k141_175540	10	0	0	24	1
k141_218487	171	15	11	6133	8251
k141_132939	6020	0	3143	20	41
k141_175541	2	32	139	5	1
k141_88477	1721	9264	16241	2648	8227
k141_132944	108	0	0	1	13
k141_175542	81	54	23	1	1
k141_262049	41	69	119	283	4156
k141_132953	14	0	0	15	2
k141_88478	197	0	0	265	490
k141_218491	2026	607	319	45	110
k141_132956	59	0	0	0	0
k141_88479	0	1	46	0	0
k141_132959	1	0	0	0	29
k141_218493	16	24	8	32	14
k141_262057	3	1	151	1	0
k141_304271	7892	9	6	23792	12605
k141_218504	0	0	0	13	1
k141_304273	52	0	0	1	0
k141_132968	70	0	0	2	7
k141_262062	1	0	1	37	1
k141_88487	11	11	11	1486	998
k141_218506	191	0	127	638	630
k141_218509	0	0	0	1	16
k141_3959	48	21	4	1535	2590
k141_88488	3	22	4	28	31
k141_3960	30	15	30	3	5
k141_218519	30	0	0	0	5
k141_3964	94	0	0	0	4
k141_46251	34	16	2	1464	3119
k141_218521	1	1	0	24	113
k141_304276	374	0	6	5	12
k141_3968	56	1	0	2	0
k141_262069	1190	2	8	31	89
k141_132969	68	1	2	108	600
k141_3970	15	0	0	0	1
k141_304281	3	8	4	0	0
k141_88489	3	453	1	5	3
k141_132972	24	0	0	0	0
k141_3973	22	0	0	8	2
k141_304286	3	0	0	11	1
k141_88491	24	0	0	86	0
k141_218527	490	646	478	1989	2683
k141_3975	1180	351	229	133	83
k141_88494	59	0	0	1	0
k141_304298	2	0	1	4	14
k141_262070	85	80	140	4	21
k141_46252	6	0	2	49	463
k141_88496	0	0	1	20	0
k141_175545	2606	3	0	136	521
k141_304300	42	0	0	44	4
k141_175547	14	0	0	3	0
k141_218539	1	2	0	30	2
k141_218541	5	7	0	8	8
k141_132973	279	70	38	519	782
k141_46258	3	22	8	1	7
k141_218544	10	0	0	11	18
k141_304305	0	1	0	62	5
k141_175549	2	1	0	255	52
k141_132975	200	0	0	63	114
k141_175550	0	0	23	0	0
k141_46265	3	3	0	2	34
k141_3983	574	0	0	19	18
k141_218549	39	0	0	1	6
k141_304310	2	13	2	0	1
k141_262074	1	0	340	3	3
