Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_78255	0	0	0	0	1	15	0	0	2	5
k141_90647	1590	561	339	1129	1909	1730	182	110	10	893
k141_15785	5	0	15	68	0	4	0	0	2	1
k141_28233	0	0	0	0	3	0	12	0	6	0
k141_52647	0	0	0	0	0	7	0	0	14	11
k141_28235	1	0	1	13	2	0	0	0	5	15
k141_78265	0	1	0	1	0	0	0	0	90	0
k141_28237	0	0	0	0	0	1	0	0	20	0
k141_15794	3	0	0	15	0	3	2	0	0	6
k141_52651	1	0	0	119	1	21	0	21	0	74
k141_78267	0	24	0	0	30	6	69	0	0	0
k141_52655	20	50	3	2	30	201	9	57	0	21
k141_15803	4	0	0	1	11	0	31	0	0	1
k141_15804	5	1	0	0	0	13	0	0	6	1
k141_90648	1	28	0	1	123	114	1	70	1	1
k141_52658	2	0	0	0	0	2	0	0	30	0
k141_90652	1	1	2	5	3	4	0	0	3	15
k141_52660	0	0	0	0	0	0	0	0	19	0
k141_15806	0	0	0	0	14	0	64	0	0	0
k141_66279	771	53	1228	1639	3792	343	253	34	196	435
k141_15807	0	0	0	60	0	1	9	0	0	1
k141_90655	2	1	20	107	0	4	0	0	3	2
k141_52663	54	0	13	24	0	8	0	0	2	10
k141_28238	581	2	269	22	1	3	0	1	0	189
k141_90660	1	0	1	4	0	6	0	0	0	10
k141_52673	0	0	0	0	1	2	0	0	23	0
k141_90667	0	3	0	1	7	1	0	0	0	1
k141_15819	0	1	0	2	0	0	0	0	114	1
k141_52680	0	0	0	0	0	0	0	0	19	0
k141_90668	0	0	15	3	1	1	0	0	0	0
k141_52685	0	0	0	0	1	2	0	1	15	0
k141_52686	0	0	0	0	1	0	0	0	23	1
k141_15820	0	0	1	1	0	4	2	0	117	0
k141_28240	0	0	2	100	13	12	0	237	1	107
k141_52691	0	0	0	0	0	2	0	0	2	23
k141_28245	9	5	0	3	8	4	3	0	0	1
k141_15828	4	0	0	7	1	1	0	0	3	6
k141_78278	4	103	6	1	181	43	397	13	0	4
k141_28246	2	5	2	1	11	4	6	0	1	1
k141_52695	2	0	0	2	0	2	0	0	22	2
k141_90672	1	1	28	174	0	4	0	0	0	2
k141_15836	1	0	0	0	0	0	0	0	12	0
k141_52697	1	0	0	0	0	2	0	1	8	4
k141_52701	1	0	10	57	0	0	0	0	0	2
k141_78290	7	1	0	0	0	0	0	0	44	1
k141_90675	51	0	21	25	1	7	0	0	0	3
k141_15843	7	2	2	2	4	7	1	0	19	46
k141_52704	3	0	2	0	0	8	0	0	22	6
k141_78294	2	1	2	4	0	5	0	0	19	23
k141_78295	0	0	0	0	0	7	0	0	21	0
k141_90683	0	0	0	0	0	0	0	0	30	0
k141_52705	2	0	4	3	0	11	0	0	12	49
k141_78296	2	0	7	71	1	5	0	0	7	4
k141_78297	0	0	0	0	3	1	11	0	0	1
k141_78298	0	0	1	0	0	1	0	0	1	20
k141_15861	4	10	2	0	12	5	8	0	0	1
k141_3562	276	688	159	155	270	52	375	1744	1042	48
k141_78299	0	0	0	0	0	14	0	0	0	0
k141_3563	0	0	1	0	0	6	0	0	8	21
k141_78300	6	0	0	0	0	5	0	0	4	21
k141_78301	0	0	0	0	2	0	13	0	0	0
k141_28248	189	59	42	134	213	212	23	10	3	98
k141_15867	0	15	2	0	22	5	62	0	1	0
k141_3567	0	0	0	0	5	0	37	0	0	0
k141_78304	0	6	0	0	16	2	30	0	0	0
k141_15870	27	0	30	28	4	2	0	0	6	11
k141_28254	2	0	2	3	1	3	0	0	4	14
k141_78309	0	0	1	0	0	3	0	0	14	0
k141_52730	0	0	17	17	0	0	0	0	15	1
k141_66281	9	2	6	408	62	28	1	961	5	401
k141_3579	2	3	1	0	0	6	3	97	0	1
k141_78311	0	0	0	0	25	1	79	0	0	1
k141_52733	0	6	0	0	41	27	2	16	0	0
k141_90703	139	11	239	161	697	63	24	6	31	88
k141_3584	1	0	0	0	0	47	0	0	1	0
k141_66286	6	8	5	6	8	8	6	0	0	3
k141_28256	1	2	37	208	0	2	0	1	8	5
k141_15875	586	1	719	674	22	10	2	1	210	198
k141_78327	9	1	0	0	1	0	0	0	0	7
k141_28263	0	0	0	0	0	1	0	0	21	0
k141_52734	0	2	26	135	0	2	0	1	2	7
k141_15879	15	2	4	9	3	19	0	3	38	23
k141_78330	1	1	1	2	0	10	0	0	14	2
k141_90710	3	20	2	7	6	11	19	0	0	2
k141_3586	0	32	15	1	13	3	34	114	1	1
k141_3588	3	0	1	2	1	2	0	0	6	2
k141_78331	7	14	6	13	21	5	9	0	1	7
k141_28277	2	0	0	0	0	15	1	0	0	0
k141_78338	1	0	0	0	0	23	0	0	0	0
k141_28278	0	0	0	21	1	2	1	35	0	30
k141_90732	7	0	0	4	0	21	0	0	11	7
k141_90735	0	0	11	75	0	0	0	0	0	2
k141_90737	7	0	0	0	0	0	0	0	7	0
k141_28279	115	2	89	59	3	8	0	4	15	24
k141_90742	4	0	6	2	0	0	0	0	0	1
k141_52742	0	96	17	4	74	18	192	229	2	6
k141_90747	6	2	3	11	11	16	2	1	0	5
k141_78340	0	65	0	0	97	11	250	6	0	3
k141_52745	0	0	3	6	0	0	0	0	3	0
k141_78342	0	0	0	0	0	10	0	0	1	2
k141_66288	1	0	2	1	3	6	0	778	2	2
k141_52746	3	7	5	2	10	8	6	0	0	6
k141_28293	0	0	0	3	0	0	19	1	0	0
k141_78348	4	0	0	7	0	1	0	0	1	8
k141_52747	10	3	5	10	1	3	0	1	10	10
k141_90749	0	0	14	92	0	0	0	0	1	1
k141_28294	0	0	2	1	0	2	0	0	7	49
k141_78349	4	6	0	1	12	2	13	0	1	3
k141_66300	0	0	8	4	0	1	0	0	8	1
k141_90754	0	0	0	0	0	39	0	0	0	0
k141_28303	9	0	6	10	0	2	0	2	0	1
k141_90755	0	0	0	0	0	15	0	0	0	0
k141_78354	0	1	0	0	0	1	0	1	6	43
k141_66305	1	6	0	0	2	32	6	8	0	1
k141_28313	25	0	4	13	5	1	0	0	3	4
k141_90756	67	0	23	40	3	9	1	0	1	13
k141_52753	5	3	78	229	1	16	1	3	7	8
k141_28317	1	1	0	0	16	0	42	0	0	0
k141_90757	1	0	0	0	0	3	0	0	28	0
k141_90759	2	12	1	2	8	5	10	7	0	0
k141_28325	0	0	0	0	0	4	0	0	40	1
k141_41385	8683	7086	5736	3747	1151	988	4911	4048	39	11294
k141_78390	1	2	0	0	3	19	0	5	0	3
k141_66319	0	1	0	0	0	2	0	268	1	0
k141_28334	0	0	0	0	2	1	0	0	0	13
k141_41390	11	2	4	7	0	10	0	0	47	65
k141_78392	0	0	1	0	0	0	0	0	11	40
k141_15885	7	273	5	7	448	106	1038	37	10	9
k141_90778	0	0	0	47	0	0	11	0	0	0
k141_66323	4	0	1	9	2	3	0	0	0	8
k141_28340	0	0	0	0	6	2	19	0	0	0
k141_78395	1	6	2	0	7	1	0	4	2	2
k141_66328	4	1	0	0	0	0	0	0	15	4
k141_78396	0	0	0	0	0	0	0	0	0	20
k141_28345	0	0	0	0	0	1	0	0	11	0
k141_41399	1	0	2	0	0	23	0	0	0	0
k141_15892	4	0	0	0	0	12	0	0	9	14
k141_66333	4	0	0	0	0	0	0	0	7	4
k141_41400	0	0	1	0	0	4	0	0	8	0
k141_78399	0	0	0	0	15	1	47	0	1	0
k141_15897	6	13	1	5	14	7	8	0	0	3
k141_78400	0	0	0	0	1	0	23	0	0	0
k141_66340	19	52	0	3	27	215	24	68	0	20
k141_66342	0	0	0	1	0	14	0	0	0	0
k141_28346	0	0	0	0	0	3	1	200	0	0
k141_66343	16	0	5	7	0	1	0	0	0	1
k141_78402	11	25	3	13	26	10	26	0	1	6
k141_15905	0	21	0	0	19	2	56	0	0	1
k141_15909	1	8	0	1	22	0	0	0	0	2
k141_78406	6	2	0	2	3	7	0	1	24	31
k141_15911	0	0	0	0	4	1	26	0	0	0
k141_66355	6	1	2	17	1	5	0	0	2	16
k141_15912	1	0	0	0	0	0	1	35	0	0
k141_90779	211	3	206	149	11	105	0	0	65	82
k141_78409	0	0	0	0	8	0	58	0	0	1
k141_15913	0	0	0	0	0	8	0	0	0	2
k141_90787	4	9	2	8	15	6	8	0	0	3
k141_15915	1	0	0	0	0	0	0	148	0	0
k141_90789	0	0	2	9	1	0	0	0	2	0
k141_41402	5	124	48	6	53	30	134	596	4	1
k141_78411	166	2	50	82	4	26	0	4	0	18
k141_41409	2	0	5	28	0	2	0	0	2	6
k141_66366	1	43	4	1	171	145	2	103	1	2
k141_28353	0	78	42	7	47	12	105	392	3	1
k141_41415	1	0	6	43	0	0	0	0	0	2
k141_66376	0	0	6	6	0	0	0	0	2	0
k141_28354	0	0	0	1	24	0	111	1	0	0
k141_66379	0	0	0	0	0	0	0	33	0	0
k141_78433	0	2	0	0	0	0	0	0	21	0
k141_28356	7	2	4	13	2	2	0	0	1	14
k141_41427	1	0	0	0	0	0	0	0	17	0
k141_78438	5	0	0	0	0	7	0	0	6	15
k141_66380	125	110	89	205	20	17	80	79	1	271
k141_66382	1	0	0	0	0	2	0	0	12	29
k141_28369	5	5	2	1	9	3	6	1	2	1
k141_41430	151	492	82	56	360	122	488	0	1	27
k141_78439	1	0	0	0	1	3	0	0	8	62
k141_41431	0	0	0	2	0	0	0	0	6	27
k141_78440	0	0	3	7	0	0	0	0	6	0
k141_41432	0	0	0	0	0	0	0	29	0	0
k141_78442	0	0	0	0	0	0	0	0	0	10
k141_28375	0	0	0	0	5	0	19	0	0	0
k141_28379	0	7	0	0	5	0	9	0	0	1
k141_41436	8	4	2	3	10	4	5	0	0	2
k141_78446	1	0	6	32	0	9	0	0	1	1
k141_52756	718	8	680	519	66	439	1	4	174	339
k141_41440	10	36	3	4	5	2	8	53	41	0
k141_52767	0	1	13	3	1	0	1	1	0	2
k141_28399	26	7	9	25	8	25	0	5	39	40
k141_52768	0	6	2	0	2	3	7	0	1	1
k141_78451	5	2	22	76	10	13	0	189	13	81
k141_52778	0	0	0	0	3	0	23	0	0	0
k141_78458	0	0	0	0	9	1	12	0	0	0
k141_41450	316	474	256	125	85	62	245	397	1	474
k141_52779	16	0	19	119	1	2	0	0	2	2
k141_52785	0	0	0	0	0	18	0	0	0	0
k141_28421	1	71	0	1	113	31	275	9	2	1
k141_52796	0	0	0	1	0	1	0	0	12	1
k141_90790	0	252	113	13	157	35	380	1610	4	11
k141_28424	2	14	0	0	0	0	0	0	0	1
k141_28425	5	0	6	30	0	11	0	0	32	8
k141_52798	0	18	0	1	26	9	100	1	1	0
k141_28426	0	0	0	0	14	0	60	0	0	0
k141_90793	0	2	21	107	0	2	0	0	4	4
k141_28427	0	0	16	65	0	1	0	0	0	4
k141_90796	1	0	0	0	0	0	0	0	16	3
k141_52807	2	0	0	5	0	0	0	0	16	7
k141_28428	0	0	0	0	7	0	18	0	0	0
k141_90799	10	0	0	0	0	0	0	0	5	0
k141_90802	9	0	2	2	0	0	0	0	1	4
k141_78459	16	4	126	669	2	12	3	2	12	29
k141_78460	0	0	0	0	0	0	0	0	17	0
k141_41459	83	217	46	31	71	8	104	592	289	10
k141_78461	0	0	0	0	3	4	0	0	18	4
k141_90808	4	2	4	11	3	1	0	0	0	5
k141_52820	2	0	0	2	0	1	0	0	1	20
k141_28450	0	0	8	29	1	4	0	3	2	5
k141_41470	0	3	0	0	4	9	0	5	0	0
k141_41471	3	0	0	1	2	1	2	0	4	19
k141_90819	1	0	0	0	0	1	0	1	8	50
k141_28464	0	0	1	3	0	0	0	0	0	13
k141_28467	0	0	9	8	0	0	0	0	7	0
k141_3591	3236	13151	2277	1515	8502	3496	13383	14	11	571
k141_28470	4	0	0	0	0	0	0	0	9	4
k141_28471	0	0	0	0	6	1	12	0	0	0
k141_41480	6	1	33	178	0	7	1	0	11	10
k141_52837	12	1	56	246	4	8	1	3	11	11
k141_28473	0	0	1	0	0	0	1	0	3	33
k141_90824	0	0	1	0	0	0	1	150	0	1
k141_28475	13	1	2	7	11	1	0	1	5	5
k141_41488	0	0	1	0	0	0	0	0	8	21
k141_3594	0	32	0	2	59	14	137	5	0	0
k141_52847	0	0	1	3	0	3	0	0	15	5
k141_3596	13	0	13	7	2	3	0	0	1	4
k141_28483	1	0	2	1	0	1	4	5	5	0
k141_41489	0	14	1	1	18	4	55	0	3	2
k141_66384	841	17	681	649	105	93	29	17	14	1109
k141_28485	0	0	0	0	11	0	63	1	0	1
k141_66385	2	23	7	6	1	4	43	7	2	2
k141_90826	295	1	318	353	13	3	4	1	88	78
k141_28487	1	0	0	0	0	0	0	0	17	2
k141_78462	5	2	2	241	34	23	0	550	1	238
k141_52864	0	0	0	0	1	8	0	0	0	9
k141_41501	1	0	0	0	0	38	0	0	0	0
k141_3599	2	0	0	0	0	3	0	198	5	1
k141_90830	0	0	0	2	1	2	0	0	10	25
k141_28492	8	13	0	0	7	72	7	13	0	2
k141_52869	2	0	1	0	0	1	0	0	15	0
k141_41503	2	0	27	90	0	4	0	0	2	3
k141_78464	1	0	29	139	0	0	0	0	0	5
k141_52875	8	1	0	5	2	3	0	0	8	4
k141_3608	31	0	23	24	3	14	0	0	6	19
k141_78465	6	0	9	5	0	1	0	1	0	0
k141_66390	7	0	34	169	4	8	0	1	15	24
k141_41510	0	0	6	22	1	0	0	0	2	0
k141_28506	16	0	2	8	0	4	0	0	0	3
k141_3613	2	1	0	5	0	3	0	0	6	2
k141_28507	1	0	2	8	1	10	0	1	9	4
k141_41513	1	5	0	2	8	0	0	0	0	1
k141_90848	15	36	1	1	8	127	12	50	1	12
k141_52883	2	0	1	2	2	1	0	0	7	24
k141_66399	6	0	1	2	0	20	0	0	31	12
k141_78477	1	0	0	0	0	0	0	0	6	28
k141_41514	10	0	7	46	0	5	0	0	3	8
k141_90850	0	0	0	0	1	59	0	1	2	4
k141_66406	6	0	2	4	1	1	0	0	1	3
k141_78485	0	0	0	1	9	0	25	0	1	0
k141_66409	5	0	1	7	2	2	0	0	1	8
k141_3620	202	10	103	22	21	5	2	0	1	95
k141_52895	0	0	0	0	0	0	0	0	32	0
k141_28512	3	0	33	141	1	2	0	2	4	6
k141_66410	0	0	0	0	12	2	39	0	0	1
k141_28513	10	0	7	12	2	4	0	1	3	7
k141_78486	11	15	10	8	25	8	27	0	1	5
k141_41527	1	1	0	0	2	7	0	0	78	1
k141_90866	0	0	0	0	0	0	0	0	17	1
k141_66416	0	0	2	8	0	0	0	0	0	0
k141_52896	3	17	0	1	25	5	52	0	0	1
k141_28516	0	0	2	0	0	0	0	0	0	27
k141_3629	0	0	0	0	19	0	50	0	0	0
k141_78493	0	0	7	7	0	0	0	0	4	0
k141_3633	0	0	0	0	1	0	0	0	17	0
k141_90872	8	0	2	2	2	11	0	0	7	13
k141_28523	0	0	0	0	2	2	0	0	35	1
k141_3640	0	0	1	0	0	0	0	0	2	18
k141_28525	0	0	0	0	0	0	0	0	24	0
k141_66419	3	0	31	125	0	4	0	0	5	6
k141_52911	0	5	2	0	7	0	0	0	0	2
k141_78506	62	0	9	24	0	12	0	1	1	7
k141_66426	0	0	0	0	0	11	0	0	2	0
k141_90876	0	23	0	1	43	7	84	3	0	0
k141_78507	0	0	0	0	0	1	0	0	18	0
k141_3653	1	0	0	0	0	0	0	0	0	15
k141_78509	23	0	9	14	1	2	0	0	0	0
k141_41528	57	156	48	37	45	11	89	366	205	9
k141_78510	41	0	14	20	0	2	0	0	0	6
k141_28530	7	57	9	21	61	44	66	61	2	9
k141_78512	9	0	6	7	0	3	0	0	0	1
k141_52923	10	32	7	8	47	35	31	37	1	9
k141_28533	1	2	0	3	0	8	0	1	0	5
k141_78516	0	1	0	0	8	0	16	0	0	0
k141_3663	93	0	86	49	8	37	0	0	32	45
k141_28539	0	0	1	1	0	1	0	0	4	55
k141_41548	1	6	1	1	6	0	5	0	0	2
k141_78521	2	1	0	0	1	2	0	0	9	62
k141_52936	1	0	1	2	0	5	2	0	14	58
k141_66435	3	26	0	4	147	96	4	85	2	2
k141_28542	0	0	0	0	0	3	0	1	2	23
k141_66436	2	0	0	5	1	2	0	3	1	5
k141_28546	0	0	0	0	0	1	0	0	1	11
k141_52941	0	0	0	0	0	1	0	29	0	0
k141_41557	0	0	23	89	0	3	1	0	0	1
k141_52945	0	0	0	0	4	12	0	0	1	0
k141_3678	6	10	1	5	6	3	3	0	0	5
k141_66441	0	10	0	1	26	27	0	19	3	0
k141_28547	1	2	0	0	20	0	61	0	0	0
k141_28550	0	0	1	0	0	1	0	0	2	26
k141_3684	0	0	1	0	1	18	0	0	0	1
k141_52953	1	0	0	0	8	0	3	1	1	1
k141_66449	0	1	2	0	0	31	0	0	2	5
k141_3686	3	0	0	0	0	1	0	0	13	3
k141_52954	6	3	0	1	3	46	7	11	0	0
k141_52955	0	1	0	0	11	13	0	0	0	0
k141_3688	0	0	0	0	0	1	0	0	68	0
k141_66457	4	0	0	1	0	0	0	0	3	32
k141_41558	105	12	169	226	617	52	28	5	47	55
k141_66460	0	0	0	0	5	0	16	0	0	0
k141_28551	0	59	1	2	98	9	276	5	0	0
k141_41570	0	5	2	1	4	1	0	0	0	2
k141_3696	3	1	30	150	3	5	0	3	5	6
k141_66464	0	1	0	0	0	0	0	108	1	0
k141_28556	1	1	14	55	0	0	0	0	0	4
k141_41572	5	0	0	0	0	3	0	0	13	2
k141_52957	2	0	41	176	3	5	1	2	3	7
k141_28562	0	3	0	0	14	10	0	8	1	0
k141_66476	1	1	1	5	2	6	0	0	2	8
k141_28563	7	0	2	1	0	3	0	0	10	3
k141_28564	1	0	0	0	0	6	0	0	2	2
k141_52966	2	15	0	1	6	2	11	38	9	6
k141_28566	1	3	2	4	7	1	4	0	3	2
k141_28568	0	1	0	0	0	0	0	0	18	0
k141_15925	498	1154	585	783	2510	325	1668	1877	1282	611
k141_15926	0	0	0	0	0	0	0	0	17	1
k141_28580	3	0	7	46	0	10	0	0	3	5
k141_15940	0	0	0	0	0	0	0	0	0	16
k141_15941	3	1	1	2	14	2	6	0	0	5
k141_90877	538	2	670	384	37	285	2	1	176	265
k141_15944	0	0	0	0	0	1	0	0	17	1
k141_52972	48	86	29	19	36	4	51	244	141	2
k141_90879	6	1	1	0	12	11	1	0	0	6
k141_28602	0	0	0	0	0	0	0	0	3	27
k141_3704	556	528	400	275	72	63	334	333	2	787
k141_66479	690	0	691	725	26	10	3	4	203	205
k141_28607	0	0	6	7	1	0	1	0	0	2
k141_3710	0	0	0	0	5	0	16	0	0	0
k141_28609	0	0	0	1	0	1	0	0	23	2
k141_66483	0	0	0	0	0	0	1	0	31	1
k141_28614	0	0	0	0	0	11	0	0	1	0
k141_15965	3	11	1	2	9	6	13	0	0	0
k141_28615	0	0	0	1	12	0	48	1	0	0
k141_3724	0	0	8	14	0	0	0	0	2	2
k141_3726	0	0	0	0	7	0	17	0	0	0
k141_3729	0	1	2	0	1	1	0	0	19	0
k141_66490	29	28	12	15	31	18	25	0	0	12
k141_28624	0	0	0	0	0	0	0	0	1	19
k141_28627	0	0	0	2	1	1	1	1	0	20
k141_66493	1	5	0	1	24	19	1	5	0	0
k141_15968	2	50	1	1	143	106	11	76	0	4
k141_15970	0	0	1	0	0	11	0	0	3	1
k141_90885	191	10	217	114	27	89	24	2	59	90
k141_15972	0	0	0	0	0	0	0	0	17	0
k141_28637	0	0	2	0	0	0	0	0	21	0
k141_90889	0	0	0	0	0	0	0	0	16	1
k141_78523	296	744	176	133	273	36	390	1908	1005	43
k141_28641	0	11	3	0	2	0	9	61	0	1
k141_28643	0	0	2	3	0	12	0	2	3	1
k141_66509	0	0	0	0	0	3	1	164	0	0
k141_66510	0	0	0	0	0	3	0	0	0	13
k141_28651	0	0	0	0	0	0	0	0	4	31
k141_90900	0	0	0	0	1	3	0	0	29	0
k141_66515	0	0	0	1	0	38	0	0	4	5
k141_66517	1	0	0	5	5	7	0	0	6	6
k141_66520	0	0	0	0	7	0	16	0	1	0
k141_28668	0	0	0	0	0	0	1	0	48	3
k141_90916	0	0	6	18	0	1	0	0	0	0
k141_15988	0	0	2	1	0	1	1	362	3	0
k141_15992	2	0	13	34	0	3	0	4	6	2
k141_52977	0	235	89	11	102	17	282	1307	4	7
k141_66528	17	24	7	13	39	8	32	0	0	8
k141_52982	0	0	1	1	0	2	0	0	22	0
k141_66529	31	0	47	37	3	36	0	0	6	15
k141_28669	33	53	53	50	107	17	78	105	69	20
k141_3743	143	223	132	269	614	64	265	311	240	78
k141_66531	1	0	28	3	0	0	0	0	0	0
k141_66533	0	0	8	9	2	1	0	0	6	0
k141_28678	3	2	2	19	0	2	1	0	0	9
k141_52995	1	22	0	0	16	7	63	0	2	0
k141_66538	0	4	0	0	14	22	0	5	0	0
k141_15999	132	0	48	72	1	16	0	0	0	22
k141_52999	4	6	2	2	2	3	3	0	0	0
k141_3747	0	2	1	0	0	3	0	155	0	2
k141_41578	209	370	212	304	883	146	555	782	490	230
k141_28680	85	0	22	30	0	7	0	0	0	9
k141_90919	1	72	1	8	160	25	300	5	0	1
k141_53005	0	0	4	4	0	0	0	0	9	0
k141_3756	2	0	0	0	0	0	0	0	5	2
k141_41584	0	0	0	0	4	0	44	0	0	0
k141_28687	12	0	2	0	0	0	0	0	4	2
k141_3757	0	2	0	0	22	22	0	11	0	0
k141_41594	4	2	3	2	8	12	0	0	11	10
k141_90927	0	0	0	0	0	2	0	1	9	25
k141_16015	0	0	0	1	0	6	0	0	50	2
k141_66546	2	0	1	1	1	1	1	161	0	0
k141_28694	2	25	2	5	19	12	18	14	1	2
k141_53017	0	0	0	1	0	1	0	69	0	1
k141_41595	15	2	15	64	2	16	0	0	50	11
k141_3765	1	0	0	0	10	0	40	0	1	0
k141_66548	0	1	14	88	2	0	0	0	2	1
k141_3769	3	10	1	4	1	0	3	0	0	2
k141_41596	12	0	7	43	2	11	0	2	32	18
k141_3770	4	0	1	3	0	2	0	0	7	21
k141_53027	0	0	0	0	7	0	14	0	0	0
k141_41597	7	6	1	8	6	6	0	1	20	5
k141_28696	86	0	22	33	0	11	1	0	0	5
k141_90940	10	0	14	59	0	2	0	0	5	4
k141_16021	119	0	30	56	0	11	0	1	0	14
k141_53030	0	1	1	0	0	0	0	0	4	14
k141_28698	18	0	3	15	6	17	0	1	7	19
k141_16024	1	0	0	0	1	10	0	0	0	0
k141_41598	2	0	1	1	0	1	0	0	18	81
k141_53035	2	0	0	0	1	2	0	0	5	2
k141_3776	1	0	17	150	0	1	0	0	2	5
k141_41599	0	18	0	0	31	8	44	4	0	0
k141_53036	18	31	0	0	13	132	11	35	0	12
k141_41604	0	0	3	2	0	0	0	0	9	2
k141_53040	6	0	0	0	1	6	0	0	0	4
k141_3777	0	1	0	0	0	0	0	118	2	1
k141_90962	0	0	0	0	9	0	41	0	0	0
k141_16039	0	0	0	0	0	0	0	71	0	1
k141_28720	4	9	2	4	14	4	9	0	0	8
k141_90965	2	9	6	1	16	4	10	0	0	3
k141_16045	0	2	0	0	9	5	0	0	0	4
k141_90966	4	0	2	5	0	4	0	0	13	7
k141_41616	0	0	4	11	1	0	0	0	6	0
k141_53052	0	0	0	0	0	1	0	0	35	0
k141_90967	25	0	8	5	0	1	0	0	0	0
k141_28726	0	0	0	0	15	0	48	0	0	0
k141_53055	1	0	2	4	0	3	0	0	0	4
k141_41619	0	1	1	1	0	4	0	0	6	87
k141_16050	1	20	0	2	45	10	78	0	0	0
k141_28735	10	0	0	1	3	4	0	0	4	5
k141_66549	5	83	3	2	293	236	13	191	6	12
k141_28737	1	0	0	0	0	4	0	0	14	2
k141_16054	0	0	0	0	5	2	10	0	0	1
k141_41621	2	0	11	49	0	1	0	0	6	2
k141_66551	20	0	0	0	1	0	0	0	1	13
k141_28738	0	0	1	0	0	0	0	0	3	44
k141_41623	0	0	1	2	0	0	0	0	25	1
k141_28741	15	3	9	4	3	10	3	2	10	13
k141_16064	1	16	0	3	2	6	20	4	1	0
k141_41627	0	0	2	0	0	0	0	0	4	26
k141_41629	2	1	0	0	0	0	0	0	21	0
k141_66561	13	13	7	12	16	10	12	0	0	3
k141_41630	0	0	1	0	0	0	0	32	0	0
k141_28751	2	0	0	0	1	5	0	0	1	2
k141_66562	1	0	0	1	0	7	0	0	35	4
k141_41634	0	0	0	0	8	0	23	0	0	1
k141_28756	0	0	13	12	1	0	0	0	12	0
k141_16071	2	1	41	148	1	2	0	0	3	9
k141_90973	3	1	0	136	17	10	0	346	5	148
k141_66568	0	0	0	0	5	0	41	0	1	0
k141_16072	22	0	13	5	0	5	0	0	0	5
k141_16074	7	4	1	9	5	14	0	0	10	13
k141_41643	2	0	1	6	0	10	0	0	45	12
k141_90976	12	0	6	27	1	3	0	0	2	20
k141_28765	0	0	0	0	0	0	0	0	2	22
k141_41646	0	0	0	0	0	21	0	0	0	0
k141_16081	6	0	0	1	2	1	0	0	5	15
k141_66591	4	0	0	0	0	0	0	0	5	5
k141_41651	4	0	0	2	0	3	0	0	4	21
k141_66592	2	0	0	12	0	0	0	0	0	9
k141_16087	20	0	10	12	1	3	0	0	0	1
k141_90985	10	12	1	7	11	2	9	0	1	8
k141_41657	4	0	0	8	0	1	0	2	1	0
k141_28786	3	2	0	3	0	15	0	0	8	11
k141_41658	0	0	0	0	0	0	0	0	29	0
k141_90989	22	0	8	11	0	4	1	0	1	5
k141_3781	4	170	72	8	102	19	214	952	3	9
k141_16098	0	0	0	0	0	0	0	0	41	2
k141_3789	0	0	0	0	10	0	46	0	1	0
k141_16109	0	0	3	9	0	6	0	1	5	3
k141_90991	73	1	22	34	0	13	0	0	0	7
k141_41674	2	4	3	3	1	5	0	2	10	13
k141_28803	3	10	0	0	1	0	1	0	0	2
k141_66594	538	1	244	26	3	5	1	1	0	162
k141_41677	0	0	0	0	0	0	0	0	2	18
k141_28805	0	0	1	0	0	1	0	0	7	16
k141_66596	0	0	1	0	0	0	0	0	2	46
k141_41683	2	0	0	0	0	0	0	0	4	5
k141_28808	0	0	8	15	2	0	0	0	13	0
k141_41687	0	0	0	0	0	0	0	0	0	18
k141_16128	0	0	0	0	0	0	0	0	19	0
k141_41689	0	2	0	0	0	2	0	2	10	25
k141_16130	0	0	0	0	0	0	0	0	24	0
k141_3791	1	0	44	197	0	4	0	0	3	8
k141_66598	2	1	4	1	4	3	0	0	7	110
k141_41695	0	0	0	0	0	4	0	0	18	0
k141_16131	0	0	0	0	0	1	0	0	27	0
k141_28809	2	0	3	0	2	17	0	0	189	4
k141_41702	0	0	2	2	0	5	0	0	5	41
k141_16137	18	0	1	0	0	0	0	0	0	8
k141_66601	0	1	21	78	0	1	0	0	2	3
k141_3792	11	25	5	12	25	13	28	1	0	14
k141_91015	201	182	136	114	31	23	129	134	0	281
k141_66604	1	0	0	1	0	23	0	0	0	0
k141_41708	6	0	2	1	0	0	0	0	2	2
k141_16146	2	0	0	0	0	0	0	1	8	6
k141_3798	0	0	0	0	0	0	1	56	1	1
k141_41709	0	0	11	7	2	0	0	0	6	0
k141_16147	3	0	2	4	0	3	0	0	6	7
k141_41710	0	0	0	0	1	2	0	0	26	0
k141_28811	0	0	1	2	34	3	127	1	0	1
k141_16148	6	2	0	9	7	14	0	0	12	8
k141_28814	0	0	0	0	7	0	15	0	0	0
k141_91016	173	175	118	81	21	25	125	117	0	291
k141_28815	0	0	0	1	2	0	0	0	26	1
k141_3804	0	0	0	0	0	1	0	103	2	0
k141_16158	0	0	0	0	7	0	26	0	0	1
k141_41722	0	0	0	0	0	22	0	0	0	0
k141_91021	0	0	0	0	0	0	0	0	33	0
k141_28820	5	0	0	2	0	1	0	0	7	19
k141_28824	4	0	1	6	2	0	0	0	0	4
k141_66607	318	1298	234	176	901	316	1348	0	0	43
k141_91027	0	0	0	0	10	0	45	0	0	0
